step,loss,width,lr,wd,seed,param_type
730,9.908756732940674,512,0.00098,25.13321,1,mup
740,9.879409790039062,512,0.00098,25.13321,1,mup
750,9.859015703201294,512,0.00098,25.13321,1,mup
760,9.79187822341919,512,0.00098,25.13321,1,mup
770,9.801466226577759,512,0.00098,25.13321,1,mup
780,9.775277137756348,512,0.00098,25.13321,1,mup
790,9.800773859024048,512,0.00098,25.13321,1,mup
800,9.816897869110107,512,0.00098,25.13321,1,mup
810,9.800275325775146,512,0.00098,25.13321,1,mup
820,9.812111377716064,512,0.00098,25.13321,1,mup
830,9.78339958190918,512,0.00098,25.13321,1,mup
840,9.833020448684692,512,0.00098,25.13321,1,mup
850,9.780261039733887,512,0.00098,25.13321,1,mup
860,9.77517557144165,512,0.00098,25.13321,1,mup
870,9.796817779541016,512,0.00098,25.13321,1,mup
880,9.810112953186035,512,0.00098,25.13321,1,mup
890,9.77037763595581,512,0.00098,25.13321,1,mup
900,9.879671573638916,512,0.00098,25.13321,1,mup
910,9.847701072692871,512,0.00098,25.13321,1,mup
920,9.780031442642212,512,0.00098,25.13321,1,mup
930,9.784290790557861,512,0.00098,25.13321,1,mup
940,9.78974962234497,512,0.00098,25.13321,1,mup
950,9.806076049804688,512,0.00098,25.13321,1,mup
960,9.827085971832275,512,0.00098,25.13321,1,mup
970,9.815164804458618,512,0.00098,25.13321,1,mup
980,9.822120666503906,512,0.00098,25.13321,1,mup
990,9.808555126190186,512,0.00098,25.13321,1,mup
1000,9.752860307693481,512,0.00098,25.13321,1,mup
1010,9.799521446228027,512,0.00098,25.13321,1,mup
1020,9.789570093154907,512,0.00098,25.13321,1,mup
1030,9.813013315200806,512,0.00098,25.13321,1,mup
1040,9.745553970336914,512,0.00098,25.13321,1,mup
1050,9.807791948318481,512,0.00098,25.13321,1,mup
1060,9.752951860427856,512,0.00098,25.13321,1,mup
1070,9.831838846206665,512,0.00098,25.13321,1,mup
1080,9.753172159194946,512,0.00098,25.13321,1,mup
1090,9.804887294769287,512,0.00098,25.13321,1,mup
1100,9.77503252029419,512,0.00098,25.13321,1,mup
1110,9.822185754776001,512,0.00098,25.13321,1,mup
1120,9.759570121765137,512,0.00098,25.13321,1,mup
1130,9.747753381729126,512,0.00098,25.13321,1,mup
1140,9.777939319610596,512,0.00098,25.13321,1,mup
1150,9.772406816482544,512,0.00098,25.13321,1,mup
