step,loss,width,lr,wd,seed,param_type
2730,8.176268577575684,2048,0.00049,12.26526,1,mup
2740,8.161010026931763,2048,0.00049,12.26526,1,mup
2750,8.025552034378052,2048,0.00049,12.26526,1,mup
2760,8.287322044372559,2048,0.00049,12.26526,1,mup
2770,8.053473472595215,2048,0.00049,12.26526,1,mup
2780,8.049787759780884,2048,0.00049,12.26526,1,mup
2790,8.272804498672485,2048,0.00049,12.26526,1,mup
2800,7.975745916366577,2048,0.00049,12.26526,1,mup
2810,8.275767803192139,2048,0.00049,12.26526,1,mup
2820,8.157646179199219,2048,0.00049,12.26526,1,mup
2830,8.082595825195312,2048,0.00049,12.26526,1,mup
2840,8.036796569824219,2048,0.00049,12.26526,1,mup
2850,8.211956262588501,2048,0.00049,12.26526,1,mup
2860,8.16983413696289,2048,0.00049,12.26526,1,mup
2870,8.320655822753906,2048,0.00049,12.26526,1,mup
2880,8.191359043121338,2048,0.00049,12.26526,1,mup
2890,8.158849954605103,2048,0.00049,12.26526,1,mup
2900,8.421875238418579,2048,0.00049,12.26526,1,mup
2910,8.239344835281372,2048,0.00049,12.26526,1,mup
2920,8.21894359588623,2048,0.00049,12.26526,1,mup
2930,7.974410533905029,2048,0.00049,12.26526,1,mup
2940,8.272840976715088,2048,0.00049,12.26526,1,mup
2950,8.26450252532959,2048,0.00049,12.26526,1,mup
2960,8.15518569946289,2048,0.00049,12.26526,1,mup
2970,8.301698684692383,2048,0.00049,12.26526,1,mup
2980,8.066267251968384,2048,0.00049,12.26526,1,mup
2990,7.950283527374268,2048,0.00049,12.26526,1,mup
3000,8.10944652557373,2048,0.00049,12.26526,1,mup
3010,7.994326829910278,2048,0.00049,12.26526,1,mup
3020,8.16610336303711,2048,0.00049,12.26526,1,mup
3030,8.22763466835022,2048,0.00049,12.26526,1,mup
3040,8.00838017463684,2048,0.00049,12.26526,1,mup
3050,8.104309558868408,2048,0.00049,12.26526,1,mup
3060,8.137028217315674,2048,0.00049,12.26526,1,mup
3070,8.02402925491333,2048,0.00049,12.26526,1,mup
3080,8.158023118972778,2048,0.00049,12.26526,1,mup
3090,8.142868995666504,2048,0.00049,12.26526,1,mup
3100,7.980144023895264,2048,0.00049,12.26526,1,mup
3110,8.186781406402588,2048,0.00049,12.26526,1,mup
3120,8.038371562957764,2048,0.00049,12.26526,1,mup
3130,8.432566165924072,2048,0.00049,12.26526,1,mup
3140,8.425054550170898,2048,0.00049,12.26526,1,mup
3150,8.035908222198486,2048,0.00049,12.26526,1,mup
3160,8.204868793487549,2048,0.00049,12.26526,1,mup
3170,8.147039651870728,2048,0.00049,12.26526,1,mup
3180,8.234735012054443,2048,0.00049,12.26526,1,mup
3190,8.380089282989502,2048,0.00049,12.26526,1,mup
3200,8.120060205459595,2048,0.00049,12.26526,1,mup
3210,8.165160655975342,2048,0.00049,12.26526,1,mup
3220,8.341730117797852,2048,0.00049,12.26526,1,mup
3230,8.09826135635376,2048,0.00049,12.26526,1,mup
3240,8.255773544311523,2048,0.00049,12.26526,1,mup
3250,8.1476891040802,2048,0.00049,12.26526,1,mup
3260,7.983425617218018,2048,0.00049,12.26526,1,mup
3270,7.955460548400879,2048,0.00049,12.26526,1,mup
3280,8.112647294998169,2048,0.00049,12.26526,1,mup
3290,8.018404483795166,2048,0.00049,12.26526,1,mup
3300,8.067076206207275,2048,0.00049,12.26526,1,mup
3310,8.103918313980103,2048,0.00049,12.26526,1,mup
3320,8.101638793945312,2048,0.00049,12.26526,1,mup
3330,8.060734033584595,2048,0.00049,12.26526,1,mup
3340,7.878697872161865,2048,0.00049,12.26526,1,mup
3350,8.155728578567505,2048,0.00049,12.26526,1,mup
3360,8.635581493377686,2048,0.00049,12.26526,1,mup
3370,9.82900071144104,2048,0.00049,12.26526,1,mup
3380,8.426353454589844,2048,0.00049,12.26526,1,mup
3390,8.094145059585571,2048,0.00049,12.26526,1,mup
3400,7.965078592300415,2048,0.00049,12.26526,1,mup
3410,8.21638298034668,2048,0.00049,12.26526,1,mup
3420,8.038794994354248,2048,0.00049,12.26526,1,mup
3430,8.17194128036499,2048,0.00049,12.26526,1,mup
3440,8.122787475585938,2048,0.00049,12.26526,1,mup
3450,8.032851219177246,2048,0.00049,12.26526,1,mup
3460,8.193228006362915,2048,0.00049,12.26526,1,mup
3470,7.9751386642456055,2048,0.00049,12.26526,1,mup
3480,7.957566976547241,2048,0.00049,12.26526,1,mup
3490,8.068957328796387,2048,0.00049,12.26526,1,mup
3500,7.967376708984375,2048,0.00049,12.26526,1,mup
3510,8.03908395767212,2048,0.00049,12.26526,1,mup
3520,8.074188709259033,2048,0.00049,12.26526,1,mup
3530,7.936673641204834,2048,0.00049,12.26526,1,mup
3540,8.061972856521606,2048,0.00049,12.26526,1,mup
3550,8.319459915161133,2048,0.00049,12.26526,1,mup
3560,8.054115772247314,2048,0.00049,12.26526,1,mup
3570,8.093536376953125,2048,0.00049,12.26526,1,mup
3580,8.340076446533203,2048,0.00049,12.26526,1,mup
3590,8.325994491577148,2048,0.00049,12.26526,1,mup
3600,8.079874277114868,2048,0.00049,12.26526,1,mup
3610,8.132507801055908,2048,0.00049,12.26526,1,mup
3620,8.247528076171875,2048,0.00049,12.26526,1,mup
3630,8.333157062530518,2048,0.00049,12.26526,1,mup
3640,7.956955432891846,2048,0.00049,12.26526,1,mup
3650,8.04375672340393,2048,0.00049,12.26526,1,mup
3660,8.043662309646606,2048,0.00049,12.26526,1,mup
3670,8.080558061599731,2048,0.00049,12.26526,1,mup
3680,8.26634931564331,2048,0.00049,12.26526,1,mup
3690,8.198442935943604,2048,0.00049,12.26526,1,mup
3700,8.002800464630127,2048,0.00049,12.26526,1,mup
3710,8.073076486587524,2048,0.00049,12.26526,1,mup
3720,8.392215728759766,2048,0.00049,12.26526,1,mup
3730,8.061098098754883,2048,0.00049,12.26526,1,mup
3740,8.054145812988281,2048,0.00049,12.26526,1,mup
3750,8.062135934829712,2048,0.00049,12.26526,1,mup
3760,8.087688446044922,2048,0.00049,12.26526,1,mup
3770,7.910578966140747,2048,0.00049,12.26526,1,mup
3780,8.070177555084229,2048,0.00049,12.26526,1,mup
3790,8.051392078399658,2048,0.00049,12.26526,1,mup
3800,7.971668243408203,2048,0.00049,12.26526,1,mup
3810,7.935547113418579,2048,0.00049,12.26526,1,mup
3820,8.253996133804321,2048,0.00049,12.26526,1,mup
3830,8.086937427520752,2048,0.00049,12.26526,1,mup
3840,8.033969163894653,2048,0.00049,12.26526,1,mup
3850,7.904414176940918,2048,0.00049,12.26526,1,mup
3860,8.093799591064453,2048,0.00049,12.26526,1,mup
3870,8.035142183303833,2048,0.00049,12.26526,1,mup
3880,7.979312896728516,2048,0.00049,12.26526,1,mup
3890,8.005548477172852,2048,0.00049,12.26526,1,mup
3900,8.056873798370361,2048,0.00049,12.26526,1,mup
3910,8.099331378936768,2048,0.00049,12.26526,1,mup
3920,7.970244884490967,2048,0.00049,12.26526,1,mup
3930,8.13838505744934,2048,0.00049,12.26526,1,mup
3940,8.334949493408203,2048,0.00049,12.26526,1,mup
3950,8.237411499023438,2048,0.00049,12.26526,1,mup
3960,8.169935703277588,2048,0.00049,12.26526,1,mup
3970,8.102747440338135,2048,0.00049,12.26526,1,mup
3980,8.071411371231079,2048,0.00049,12.26526,1,mup
3990,8.112698078155518,2048,0.00049,12.26526,1,mup
4000,8.025383949279785,2048,0.00049,12.26526,1,mup
4010,8.14823055267334,2048,0.00049,12.26526,1,mup
4020,7.945758819580078,2048,0.00049,12.26526,1,mup
4030,8.039312839508057,2048,0.00049,12.26526,1,mup
4040,7.962474346160889,2048,0.00049,12.26526,1,mup
4050,8.134554147720337,2048,0.00049,12.26526,1,mup
4060,8.091160297393799,2048,0.00049,12.26526,1,mup
4070,7.999537467956543,2048,0.00049,12.26526,1,mup
4080,8.088513851165771,2048,0.00049,12.26526,1,mup
4090,8.077101230621338,2048,0.00049,12.26526,1,mup
4100,8.268117427825928,2048,0.00049,12.26526,1,mup
4110,7.9575440883636475,2048,0.00049,12.26526,1,mup
4120,8.021638870239258,2048,0.00049,12.26526,1,mup
4130,7.9791083335876465,2048,0.00049,12.26526,1,mup
4140,8.05373239517212,2048,0.00049,12.26526,1,mup
4150,8.048641204833984,2048,0.00049,12.26526,1,mup
4160,8.323928117752075,2048,0.00049,12.26526,1,mup
4170,8.141791820526123,2048,0.00049,12.26526,1,mup
4180,7.877365350723267,2048,0.00049,12.26526,1,mup
4190,8.129847764968872,2048,0.00049,12.26526,1,mup
4200,8.062641620635986,2048,0.00049,12.26526,1,mup
4210,8.228864908218384,2048,0.00049,12.26526,1,mup
4220,8.183062076568604,2048,0.00049,12.26526,1,mup
4230,8.187406539916992,2048,0.00049,12.26526,1,mup
4240,8.184839487075806,2048,0.00049,12.26526,1,mup
4250,8.056863069534302,2048,0.00049,12.26526,1,mup
4260,8.060447931289673,2048,0.00049,12.26526,1,mup
4270,7.984522819519043,2048,0.00049,12.26526,1,mup
4280,8.030024528503418,2048,0.00049,12.26526,1,mup
4290,8.297447204589844,2048,0.00049,12.26526,1,mup
4300,8.112959861755371,2048,0.00049,12.26526,1,mup
4310,8.087247848510742,2048,0.00049,12.26526,1,mup
4320,8.019242763519287,2048,0.00049,12.26526,1,mup
4330,8.133450508117676,2048,0.00049,12.26526,1,mup
4340,8.106010437011719,2048,0.00049,12.26526,1,mup
4350,7.913707494735718,2048,0.00049,12.26526,1,mup
4360,8.404085397720337,2048,0.00049,12.26526,1,mup
4370,7.941164016723633,2048,0.00049,12.26526,1,mup
4380,8.007061958312988,2048,0.00049,12.26526,1,mup
4390,8.377318382263184,2048,0.00049,12.26526,1,mup
4400,8.159608840942383,2048,0.00049,12.26526,1,mup
4410,8.179472208023071,2048,0.00049,12.26526,1,mup
4420,8.194414615631104,2048,0.00049,12.26526,1,mup
4430,8.050097465515137,2048,0.00049,12.26526,1,mup
4440,8.276690483093262,2048,0.00049,12.26526,1,mup
4450,8.026667833328247,2048,0.00049,12.26526,1,mup
4460,8.035906076431274,2048,0.00049,12.26526,1,mup
4470,8.019430160522461,2048,0.00049,12.26526,1,mup
4480,7.875872611999512,2048,0.00049,12.26526,1,mup
4490,8.045177936553955,2048,0.00049,12.26526,1,mup
4500,8.092620849609375,2048,0.00049,12.26526,1,mup
4510,7.9875054359436035,2048,0.00049,12.26526,1,mup
4520,8.098493814468384,2048,0.00049,12.26526,1,mup
4530,8.151603698730469,2048,0.00049,12.26526,1,mup
4540,7.915443420410156,2048,0.00049,12.26526,1,mup
4550,7.935057878494263,2048,0.00049,12.26526,1,mup
4560,7.837955474853516,2048,0.00049,12.26526,1,mup
4570,7.969266414642334,2048,0.00049,12.26526,1,mup
4580,8.290945529937744,2048,0.00049,12.26526,1,mup
4590,8.354421615600586,2048,0.00049,12.26526,1,mup
4600,8.076920986175537,2048,0.00049,12.26526,1,mup
4610,8.42293095588684,2048,0.00049,12.26526,1,mup
4620,8.181320428848267,2048,0.00049,12.26526,1,mup
4630,8.007708549499512,2048,0.00049,12.26526,1,mup
4640,7.894397020339966,2048,0.00049,12.26526,1,mup
4650,7.969101905822754,2048,0.00049,12.26526,1,mup
4660,8.066845178604126,2048,0.00049,12.26526,1,mup
4670,8.045991897583008,2048,0.00049,12.26526,1,mup
4680,7.925577163696289,2048,0.00049,12.26526,1,mup
4690,8.42374849319458,2048,0.00049,12.26526,1,mup
4700,8.080872058868408,2048,0.00049,12.26526,1,mup
4710,8.11329460144043,2048,0.00049,12.26526,1,mup
4720,7.914324045181274,2048,0.00049,12.26526,1,mup
4730,8.184498310089111,2048,0.00049,12.26526,1,mup
4740,8.166280746459961,2048,0.00049,12.26526,1,mup
