step,loss,width,lr,wd,seed,param_type
370,0.0013763793976977468,2048,0.00049,12.26526,1,mup
380,0.0013607130968011916,2048,0.00049,12.26526,1,mup
390,0.001336541521595791,2048,0.00049,12.26526,1,mup
400,0.0013174593332223594,2048,0.00049,12.26526,1,mup
410,0.001307621510932222,2048,0.00049,12.26526,1,mup
420,0.0012851339997723699,2048,0.00049,12.26526,1,mup
430,0.0012579128961078823,2048,0.00049,12.26526,1,mup
440,0.0012426373141352087,2048,0.00049,12.26526,1,mup
450,0.001210904389154166,2048,0.00049,12.26526,1,mup
460,0.0011786512623075396,2048,0.00049,12.26526,1,mup
470,0.001162939821369946,2048,0.00049,12.26526,1,mup
480,0.001133905170718208,2048,0.00049,12.26526,1,mup
490,0.0011080428957939148,2048,0.00049,12.26526,1,mup
500,0.0010959848295897245,2048,0.00049,12.26526,1,mup
510,0.0010733697563409805,2048,0.00049,12.26526,1,mup
520,0.001049721526214853,2048,0.00049,12.26526,1,mup
530,0.001037144917063415,2048,0.00049,12.26526,1,mup
540,0.0010098820785060525,2048,0.00049,12.26526,1,mup
550,0.0009875860414467752,2048,0.00049,12.26526,1,mup
560,0.0009770650940481573,2048,0.00049,12.26526,1,mup
570,0.0009569583926349878,2048,0.00049,12.26526,1,mup
580,0.0009383173019159585,2048,0.00049,12.26526,1,mup
590,0.0009285975247621536,2048,0.00049,12.26526,1,mup
600,0.0009108004742302,2048,0.00049,12.26526,1,mup
610,0.0008944103610701859,2048,0.00049,12.26526,1,mup
620,0.0008880069362930954,2048,0.00049,12.26526,1,mup
630,0.0008767592080403119,2048,0.00049,12.26526,1,mup
640,0.0008480527612846345,2048,0.00049,12.26526,1,mup
650,0.000831163750262931,2048,0.00049,12.26526,1,mup
660,0.0008050915785133839,2048,0.00049,12.26526,1,mup
670,0.0007873739814385772,2048,0.00049,12.26526,1,mup
680,0.0007805342611391097,2048,0.00049,12.26526,1,mup
690,0.00076925108442083,2048,0.00049,12.26526,1,mup
700,0.0007588781300000846,2048,0.00049,12.26526,1,mup
710,0.0007530529692303389,2048,0.00049,12.26526,1,mup
720,0.0007403875642921776,2048,0.00049,12.26526,1,mup
730,0.0007278849952854216,2048,0.00049,12.26526,1,mup
740,0.0007223439897643402,2048,0.00049,12.26526,1,mup
750,0.0007133376348065212,2048,0.00049,12.26526,1,mup
760,0.0006965182983549312,2048,0.00049,12.26526,1,mup
770,0.0006838909175712615,2048,0.00049,12.26526,1,mup
780,0.000658014279906638,2048,0.00049,12.26526,1,mup
790,0.0006426197360269725,2048,0.00049,12.26526,1,mup
800,0.0006375361117534339,2048,0.00049,12.26526,1,mup
810,0.0006293882033787668,2048,0.00049,12.26526,1,mup
820,0.000623264437308535,2048,0.00049,12.26526,1,mup
830,0.0006198897608555853,2048,0.00049,12.26526,1,mup
840,0.000612110088695772,2048,0.00049,12.26526,1,mup
850,0.0006038507708581164,2048,0.00049,12.26526,1,mup
860,0.0006010835204506293,2048,0.00049,12.26526,1,mup
870,0.000601502790232189,2048,0.00049,12.26526,1,mup
880,0.0005895565263926983,2048,0.00049,12.26526,1,mup
890,0.0005716846499126405,2048,0.00049,12.26526,1,mup
900,0.0005475510552059859,2048,0.00049,12.26526,1,mup
910,0.0005346317921066657,2048,0.00049,12.26526,1,mup
920,0.000530935765709728,2048,0.00049,12.26526,1,mup
930,0.000527943906490691,2048,0.00049,12.26526,1,mup
940,0.0005262219929136336,2048,0.00049,12.26526,1,mup
950,0.0005253392300801352,2048,0.00049,12.26526,1,mup
960,0.0005212714313529432,2048,0.00049,12.26526,1,mup
970,0.000514589308295399,2048,0.00049,12.26526,1,mup
980,0.0005106742173666134,2048,0.00049,12.26526,1,mup
990,0.000504975876538083,2048,0.00049,12.26526,1,mup
1000,0.0005085188895463943,2048,0.00049,12.26526,1,mup
1010,0.0005118756671436131,2048,0.00049,12.26526,1,mup
1020,0.0004858954780502245,2048,0.00049,12.26526,1,mup
1030,0.00046227370330598205,2048,0.00049,12.26526,1,mup
1040,0.00045778811909258366,2048,0.00049,12.26526,1,mup
1050,0.00045142887393012643,2048,0.00049,12.26526,1,mup
1060,0.00045093154767528176,2048,0.00049,12.26526,1,mup
1070,0.00045099637645762414,2048,0.00049,12.26526,1,mup
1080,0.00045235463767312467,2048,0.00049,12.26526,1,mup
1090,0.0004510793660301715,2048,0.00049,12.26526,1,mup
1100,0.00044962100218981504,2048,0.00049,12.26526,1,mup
1110,0.00044396871817298234,2048,0.00049,12.26526,1,mup
1120,0.00043770018965005875,2048,0.00049,12.26526,1,mup
1130,0.00043554071453399956,2048,0.00049,12.26526,1,mup
1140,0.0004385948705021292,2048,0.00049,12.26526,1,mup
1150,0.0004483491356950253,2048,0.00049,12.26526,1,mup
1160,0.00043563012150116265,2048,0.00049,12.26526,1,mup
1170,0.00040698121301829815,2048,0.00049,12.26526,1,mup
1180,0.0003951034013880417,2048,0.00049,12.26526,1,mup
1190,0.000393004302168265,2048,0.00049,12.26526,1,mup
1200,0.00039314360765274614,2048,0.00049,12.26526,1,mup
1210,0.00039617318543605506,2048,0.00049,12.26526,1,mup
1220,0.000398007599869743,2048,0.00049,12.26526,1,mup
1230,0.0003996662999270484,2048,0.00049,12.26526,1,mup
1240,0.0003980470646638423,2048,0.00049,12.26526,1,mup
1250,0.00039612874388694763,2048,0.00049,12.26526,1,mup
1260,0.0003909266379196197,2048,0.00049,12.26526,1,mup
1270,0.0003859028220176697,2048,0.00049,12.26526,1,mup
1280,0.00038450915599241853,2048,0.00049,12.26526,1,mup
1290,0.000390594286727719,2048,0.00049,12.26526,1,mup
1300,0.0003961581678595394,2048,0.00049,12.26526,1,mup
1310,0.0003858052077703178,2048,0.00049,12.26526,1,mup
1320,0.000362773789674975,2048,0.00049,12.26526,1,mup
1330,0.00035374981962377205,2048,0.00049,12.26526,1,mup
1340,0.0003517419390846044,2048,0.00049,12.26526,1,mup
1350,0.0003529352034092881,2048,0.00049,12.26526,1,mup
1360,0.0003567240637494251,2048,0.00049,12.26526,1,mup
1370,0.00035875730827683583,2048,0.00049,12.26526,1,mup
1380,0.00036050609196536243,2048,0.00049,12.26526,1,mup
1390,0.0003595982270780951,2048,0.00049,12.26526,1,mup
1400,0.00035829497210215777,2048,0.00049,12.26526,1,mup
1410,0.0003544766004779376,2048,0.00049,12.26526,1,mup
1420,0.00035112844489049166,2048,0.00049,12.26526,1,mup
1430,0.0003524919011397287,2048,0.00049,12.26526,1,mup
1440,0.0003660749935079366,2048,0.00049,12.26526,1,mup
1450,0.00035708400537259877,2048,0.00049,12.26526,1,mup
1460,0.0003443269888521172,2048,0.00049,12.26526,1,mup
1470,0.00032837895560078323,2048,0.00049,12.26526,1,mup
1480,0.0003230077927582897,2048,0.00049,12.26526,1,mup
1490,0.00032254986581392586,2048,0.00049,12.26526,1,mup
1500,0.0003262972750235349,2048,0.00049,12.26526,1,mup
1510,0.0003311082036816515,2048,0.00049,12.26526,1,mup
1520,0.00033249534317292273,2048,0.00049,12.26526,1,mup
1530,0.0003345000804984011,2048,0.00049,12.26526,1,mup
1540,0.00033349174191243947,2048,0.00049,12.26526,1,mup
1550,0.000332117808284238,2048,0.00049,12.26526,1,mup
1560,0.000328606904076878,2048,0.00049,12.26526,1,mup
1570,0.000327015106449835,2048,0.00049,12.26526,1,mup
1580,0.0003286065548309125,2048,0.00049,12.26526,1,mup
1590,0.0003376769964233972,2048,0.00049,12.26526,1,mup
1600,0.00032825021480675787,2048,0.00049,12.26526,1,mup
1610,0.0003191075229551643,2048,0.00049,12.26526,1,mup
1620,0.00030735308246221393,2048,0.00049,12.26526,1,mup
1630,0.00030441474518738687,2048,0.00049,12.26526,1,mup
1640,0.0003046766796614975,2048,0.00049,12.26526,1,mup
1650,0.0003077506335102953,2048,0.00049,12.26526,1,mup
1660,0.00031157965713646263,2048,0.00049,12.26526,1,mup
1670,0.0003130580371362157,2048,0.00049,12.26526,1,mup
1680,0.00031430580565938726,2048,0.00049,12.26526,1,mup
1690,0.0003133566424367018,2048,0.00049,12.26526,1,mup
1700,0.0003128002936136909,2048,0.00049,12.26526,1,mup
1710,0.0003123079441138543,2048,0.00049,12.26526,1,mup
1720,0.0003179522173013538,2048,0.00049,12.26526,1,mup
1730,0.00032046999695012346,2048,0.00049,12.26526,1,mup
1740,0.00031192597816698253,2048,0.00049,12.26526,1,mup
1750,0.0002973749506054446,2048,0.00049,12.26526,1,mup
1760,0.00029381764034042135,2048,0.00049,12.26526,1,mup
1770,0.0002905858709709719,2048,0.00049,12.26526,1,mup
1780,0.00029249751241877675,2048,0.00049,12.26526,1,mup
1790,0.00029420401551760733,2048,0.00049,12.26526,1,mup
1800,0.000297948980005458,2048,0.00049,12.26526,1,mup
1810,0.0003002460362040438,2048,0.00049,12.26526,1,mup
1820,0.000300947911455296,2048,0.00049,12.26526,1,mup
1830,0.0003006009792443365,2048,0.00049,12.26526,1,mup
1840,0.00030007606255821884,2048,0.00049,12.26526,1,mup
1850,0.00030107783095445484,2048,0.00049,12.26526,1,mup
1860,0.0003066631907131523,2048,0.00049,12.26526,1,mup
1870,0.0003035748959518969,2048,0.00049,12.26526,1,mup
1880,0.00029476062627509236,2048,0.00049,12.26526,1,mup
1890,0.0002848235089913942,2048,0.00049,12.26526,1,mup
1900,0.00028117469628341496,2048,0.00049,12.26526,1,mup
1910,0.000281055603409186,2048,0.00049,12.26526,1,mup
1920,0.0002833196776919067,2048,0.00049,12.26526,1,mup
1930,0.0002867697912734002,2048,0.00049,12.26526,1,mup
1940,0.00028843883774243295,2048,0.00049,12.26526,1,mup
1950,0.00029026456468272954,2048,0.00049,12.26526,1,mup
1960,0.00029063546389807016,2048,0.00049,12.26526,1,mup
1970,0.00029108660237398,2048,0.00049,12.26526,1,mup
1980,0.00029522667318815365,2048,0.00049,12.26526,1,mup
1990,0.0003001242585014552,2048,0.00049,12.26526,1,mup
2000,0.00029476062627509236,2048,0.00049,12.26526,1,mup
2010,0.0002810559526551515,2048,0.00049,12.26526,1,mup
2020,0.0002743699442362413,2048,0.00049,12.26526,1,mup
2030,0.00027291430887999013,2048,0.00049,12.26526,1,mup
2040,0.00027390566538088024,2048,0.00049,12.26526,1,mup
2050,0.00027719041099771857,2048,0.00049,12.26526,1,mup
2060,0.0002786729601211846,2048,0.00049,12.26526,1,mup
2070,0.00028153214952908456,2048,0.00049,12.26526,1,mup
2080,0.0002829343284247443,2048,0.00049,12.26526,1,mup
2090,0.0002833196776919067,2048,0.00049,12.26526,1,mup
2100,0.0002859421438188292,2048,0.00049,12.26526,1,mup
2110,0.0002908262613345869,2048,0.00049,12.26526,1,mup
2120,0.0002900829567806795,2048,0.00049,12.26526,1,mup
2130,0.00028012711118208244,2048,0.00049,12.26526,1,mup
2140,0.00027092561504105106,2048,0.00049,12.26526,1,mup
2150,0.00026806522510014474,2048,0.00049,12.26526,1,mup
2160,0.00026723105111159384,2048,0.00049,12.26526,1,mup
2170,0.00026949617313221097,2048,0.00049,12.26526,1,mup
2180,0.0002710450571612455,2048,0.00049,12.26526,1,mup
2190,0.00027403093554312363,2048,0.00049,12.26526,1,mup
2200,0.0002761695650406182,2048,0.00049,12.26526,1,mup
2210,0.000276646765996702,2048,0.00049,12.26526,1,mup
2220,0.00027892465732293203,2048,0.00049,12.26526,1,mup
2230,0.0002853425976354629,2048,0.00049,12.26526,1,mup
2240,0.000286538022919558,2048,0.00049,12.26526,1,mup
2250,0.00027619704633252695,2048,0.00049,12.26526,1,mup
2260,0.00026556357624940574,2048,0.00049,12.26526,1,mup
2270,0.00026301264006178826,2048,0.00049,12.26526,1,mup
2280,0.00026173057995038107,2048,0.00049,12.26526,1,mup
2290,0.00026372835418442264,2048,0.00049,12.26526,1,mup
2300,0.00026508803421165794,2048,0.00049,12.26526,1,mup
2310,0.0002684221544768661,2048,0.00049,12.26526,1,mup
2320,0.00027070456417277455,2048,0.00049,12.26526,1,mup
2330,0.0002712828936637379,2048,0.00049,12.26526,1,mup
2340,0.0002723560173762962,2048,0.00049,12.26526,1,mup
2350,0.00027771960594691336,2048,0.00049,12.26526,1,mup
2360,0.000281055603409186,2048,0.00049,12.26526,1,mup
2370,0.0002748592378338799,2048,0.00049,12.26526,1,mup
2380,0.00026282217004336417,2048,0.00049,12.26526,1,mup
2390,0.00025972348521463573,2048,0.00049,12.26526,1,mup
2400,0.00025662425468908623,2048,0.00049,12.26526,1,mup
2410,0.0002580545042292215,2048,0.00049,12.26526,1,mup
2420,0.0002595033511170186,2048,0.00049,12.26526,1,mup
2430,0.0002629412629175931,2048,0.00049,12.26526,1,mup
2440,0.0002652343682711944,2048,0.00049,12.26526,1,mup
2450,0.0002662764527485706,2048,0.00049,12.26526,1,mup
2460,0.000267528259428218,2048,0.00049,12.26526,1,mup
2470,0.0002722331919358112,2048,0.00049,12.26526,1,mup
2480,0.0002748592378338799,2048,0.00049,12.26526,1,mup
2490,0.00027271281578578055,2048,0.00049,12.26526,1,mup
2500,0.0002604387409519404,2048,0.00049,12.26526,1,mup
2510,0.0002568627896835096,2048,0.00049,12.26526,1,mup
2520,0.0002528105760575272,2048,0.00049,12.26526,1,mup
2530,0.00025318276311736554,2048,0.00049,12.26526,1,mup
2540,0.0002547175463405438,2048,0.00049,12.26526,1,mup
2550,0.00025792936503421515,2048,0.00049,12.26526,1,mup
2560,0.0002605588815640658,2048,0.00049,12.26526,1,mup
2570,0.0002613922697491944,2048,0.00049,12.26526,1,mup
2580,0.00026283509214408696,2048,0.00049,12.26526,1,mup
2590,0.0002652059483807534,2048,0.00049,12.26526,1,mup
2600,0.00026811935822479427,2048,0.00049,12.26526,1,mup
2610,0.0002699719771044329,2048,0.00049,12.26526,1,mup
2620,0.0002607962378533557,2048,0.00049,12.26526,1,mup
2630,0.00025547874975018203,2048,0.00049,12.26526,1,mup
2640,0.000249826094659511,2048,0.00049,12.26526,1,mup
2650,0.00024890155327739194,2048,0.00049,12.26526,1,mup
2660,0.00024995088460855186,2048,0.00049,12.26526,1,mup
2670,0.0002528105760575272,2048,0.00049,12.26526,1,mup
2680,0.0002559380081947893,2048,0.00049,12.26526,1,mup
2690,0.0002568626805441454,2048,0.00049,12.26526,1,mup
2700,0.00025853146507870406,2048,0.00049,12.26526,1,mup
2710,0.00026031942979898304,2048,0.00049,12.26526,1,mup
2720,0.0002630547678563744,2048,0.00049,12.26526,1,mup
2730,0.0002676989315659739,2048,0.00049,12.26526,1,mup
2740,0.0002586506670922972,2048,0.00049,12.26526,1,mup
2750,0.0002532874059397727,2048,0.00049,12.26526,1,mup
2760,0.00024677141482243314,2048,0.00049,12.26526,1,mup
2770,0.00024542210303479806,2048,0.00049,12.26526,1,mup
2780,0.0002459540046402253,2048,0.00049,12.26526,1,mup
2790,0.0002485205259290524,2048,0.00049,12.26526,1,mup
2800,0.00025172012101393193,2048,0.00049,12.26526,1,mup
2810,0.0002528105760575272,2048,0.00049,12.26526,1,mup
2820,0.0002547175463405438,2048,0.00049,12.26526,1,mup
2830,0.0002565048125688918,2048,0.00049,12.26526,1,mup
2840,0.0002586506670922972,2048,0.00049,12.26526,1,mup
2850,0.00026425263786222786,2048,0.00049,12.26526,1,mup
2860,0.00025662425468908623,2048,0.00049,12.26526,1,mup
2870,0.0002504229560145177,2048,0.00049,12.26526,1,mup
2880,0.0002437532093608752,2048,0.00049,12.26526,1,mup
2890,0.0002418448857497424,2048,0.00049,12.26526,1,mup
2900,0.00024223737273132429,2048,0.00049,12.26526,1,mup
2910,0.00024470684729749337,2048,0.00049,12.26526,1,mup
2920,0.00024792471231194213,2048,0.00049,12.26526,1,mup
2930,0.0002493533684173599,2048,0.00049,12.26526,1,mup
2940,0.00025102374638663605,2048,0.00049,12.26526,1,mup
2950,0.00025233376800315455,2048,0.00049,12.26526,1,mup
2960,0.0002542409347370267,2048,0.00049,12.26526,1,mup
2970,0.00025960428320104256,2048,0.00049,12.26526,1,mup
2980,0.00025532578001730144,2048,0.00049,12.26526,1,mup
2990,0.00024947420752141625,2048,0.00049,12.26526,1,mup
3000,0.00024124998890329152,2048,0.00049,12.26526,1,mup
3010,0.00023886666895123199,2048,0.00049,12.26526,1,mup
3020,0.00023886666895123199,2048,0.00049,12.26526,1,mup
3030,0.00024088985082926229,2048,0.00049,12.26526,1,mup
3040,0.0002439813979435712,2048,0.00049,12.26526,1,mup
3050,0.0002451979962643236,2048,0.00049,12.26526,1,mup
3060,0.0002473033164278604,2048,0.00049,12.26526,1,mup
3070,0.0002486585872247815,2048,0.00049,12.26526,1,mup
3080,0.0002503085124772042,2048,0.00049,12.26526,1,mup
3090,0.00025684905995149165,2048,0.00049,12.26526,1,mup
3100,0.0002542409347370267,2048,0.00049,12.26526,1,mup
3110,0.00024783355911495164,2048,0.00049,12.26526,1,mup
3120,0.00023862826492404565,2048,0.00049,12.26526,1,mup
3130,0.000235172628890723,2048,0.00049,12.26526,1,mup
3140,0.00023529091413365677,2048,0.00049,12.26526,1,mup
3150,0.00023719794990029186,2048,0.00049,12.26526,1,mup
3160,0.0002405345585430041,2048,0.00049,12.26526,1,mup
3170,0.00024184604262700304,2048,0.00049,12.26526,1,mup
3180,0.00024411223421338946,2048,0.00049,12.26526,1,mup
3190,0.0002450644751661457,2048,0.00049,12.26526,1,mup
3200,0.00024566052888985723,2048,0.00049,12.26526,1,mup
3210,0.00025041887420229614,2048,0.00049,12.26526,1,mup
3220,0.00025398877914994955,2048,0.00049,12.26526,1,mup
3230,0.00024941156152635813,2048,0.00049,12.26526,1,mup
3240,0.00023815158783691004,2048,0.00049,12.26526,1,mup
3250,0.00023290750687010586,2048,0.00049,12.26526,1,mup
3260,0.00023243163741426542,2048,0.00049,12.26526,1,mup
3270,0.0002333839875063859,2048,0.00049,12.26526,1,mup
3280,0.00023636268451809883,2048,0.00049,12.26526,1,mup
3290,0.00023755553411319852,2048,0.00049,12.26526,1,mup
3300,0.00024005875457078218,2048,0.00049,12.26526,1,mup
3310,0.00024141262838384137,2048,0.00049,12.26526,1,mup
3320,0.00024208446848206222,2048,0.00049,12.26526,1,mup
3330,0.00024470684729749337,2048,0.00049,12.26526,1,mup
3340,0.0002508268808014691,2048,0.00049,12.26526,1,mup
3350,0.0002499483307474293,2048,0.00049,12.26526,1,mup
3360,0.00023933919874252751,2048,0.00049,12.26526,1,mup
3370,0.0002314781304448843,2048,0.00049,12.26526,1,mup
3380,0.00022957100736675784,2048,0.00049,12.26526,1,mup
3390,0.00022933223226573318,2048,0.00049,12.26526,1,mup
3400,0.0002315780147910118,2048,0.00049,12.26526,1,mup
3410,0.00023314626014325768,2048,0.00049,12.26526,1,mup
3420,0.00023636244441149756,2048,0.00049,12.26526,1,mup
3430,0.00023803238582331687,2048,0.00049,12.26526,1,mup
3440,0.00023862826492404565,2048,0.00049,12.26526,1,mup
3450,0.00023958192468853667,2048,0.00049,12.26526,1,mup
3460,0.00024327509163413197,2048,0.00049,12.26526,1,mup
3470,0.0002466101723257452,2048,0.00049,12.26526,1,mup
3480,0.000242561123741325,2048,0.00049,12.26526,1,mup
3490,0.00023243163741426542,2048,0.00049,12.26526,1,mup
3500,0.0002292133794981055,2048,0.00049,12.26526,1,mup
3510,0.000226233372814022,2048,0.00049,12.26526,1,mup
3520,0.00022718685795553029,2048,0.00049,12.26526,1,mup
3530,0.00022860639001009986,2048,0.00049,12.26526,1,mup
3540,0.00023147557658376172,2048,0.00049,12.26526,1,mup
3550,0.00023386149405268952,2048,0.00049,12.26526,1,mup
3560,0.0002347633126191795,2048,0.00049,12.26526,1,mup
3570,0.00023553021310362965,2048,0.00049,12.26526,1,mup
3580,0.00023815158783691004,2048,0.00049,12.26526,1,mup
3590,0.00024136921274475753,2048,0.00049,12.26526,1,mup
3600,0.0002438724332023412,2048,0.00049,12.26526,1,mup
3610,0.00023433832393493503,2048,0.00049,12.26526,1,mup
3620,0.00022861732577439398,2048,0.00049,12.26526,1,mup
3630,0.00022337274276651442,2048,0.00049,12.26526,1,mup
3640,0.00022289648040896282,2048,0.00049,12.26526,1,mup
3650,0.0002243262279080227,2048,0.00049,12.26526,1,mup
3660,0.00022707625612383708,2048,0.00049,12.26526,1,mup
3670,0.00023004783724900335,2048,0.00049,12.26526,1,mup
3680,0.00023123972641769797,2048,0.00049,12.26526,1,mup
3690,0.000232550228247419,2048,0.00049,12.26526,1,mup
3700,0.0002330270581296645,2048,0.00049,12.26526,1,mup
3710,0.00023419921490130946,2048,0.00049,12.26526,1,mup
3720,0.00024041557480813935,2048,0.00049,12.26526,1,mup
3730,0.00023862826492404565,2048,0.00049,12.26526,1,mup
3740,0.00023301204055314884,2048,0.00049,12.26526,1,mup
3750,0.0002237227963632904,2048,0.00049,12.26526,1,mup
3760,0.0002202892501372844,2048,0.00049,12.26526,1,mup
3770,0.00021979829762130976,2048,0.00049,12.26526,1,mup
3780,0.00022194288612809032,2048,0.00049,12.26526,1,mup
3790,0.00022539891506312415,2048,0.00049,12.26526,1,mup
3800,0.00022671000624541193,2048,0.00049,12.26526,1,mup
3810,0.00022897495364304632,2048,0.00049,12.26526,1,mup
3820,0.00022957100736675784,2048,0.00049,12.26526,1,mup
3830,0.00022992863523541018,2048,0.00049,12.26526,1,mup
3840,0.00023314626014325768,2048,0.00049,12.26526,1,mup
3850,0.00023719784076092765,2048,0.00049,12.26526,1,mup
3860,0.00023587760369991884,2048,0.00049,12.26526,1,mup
3870,0.00022563734091818333,2048,0.00049,12.26526,1,mup
3880,0.00021908304188400507,2048,0.00049,12.26526,1,mup
3890,0.00021779559028800577,2048,0.00049,12.26526,1,mup
3900,0.00021811659098602831,2048,0.00049,12.26526,1,mup
3910,0.00022051241830922663,2048,0.00049,12.26526,1,mup
3920,0.00022194288612809032,2048,0.00049,12.26526,1,mup
3930,0.00022456463193520904,2048,0.00049,12.26526,1,mup
3940,0.000226233372814022,2048,0.00049,12.26526,1,mup
3950,0.00022647164587397128,2048,0.00049,12.26526,1,mup
3960,0.0002276636878377758,2048,0.00049,12.26526,1,mup
3970,0.00023315313592320308,2048,0.00049,12.26526,1,mup
3980,0.00023481500102207065,2048,0.00049,12.26526,1,mup
3990,0.0002292133794981055,2048,0.00049,12.26526,1,mup
4000,0.00021908304188400507,2048,0.00049,12.26526,1,mup
4010,0.0002166952472180128,2048,0.00049,12.26526,1,mup
4020,0.00021467320038937032,2048,0.00049,12.26526,1,mup
4030,0.00021610303519992158,2048,0.00049,12.26526,1,mup
4040,0.00021764938719570637,2048,0.00049,12.26526,1,mup
4050,0.00022042392811272293,2048,0.00049,12.26526,1,mup
4060,0.00022265805455390364,2048,0.00049,12.26526,1,mup
4070,0.00022325399913825095,2048,0.00049,12.26526,1,mup
4080,0.00022394945699488744,2048,0.00049,12.26526,1,mup
4090,0.00022647164587397128,2048,0.00049,12.26526,1,mup
4100,0.00022957100736675784,2048,0.00049,12.26526,1,mup
4110,0.0002319548075320199,2048,0.00049,12.26526,1,mup
4120,0.0002211084502050653,2048,0.00049,12.26526,1,mup
4130,0.0002165794066968374,2048,0.00049,12.26526,1,mup
4140,0.00021199182083364576,2048,0.00049,12.26526,1,mup
4150,0.00021193175052758306,2048,0.00049,12.26526,1,mup
4160,0.00021288543211994693,2048,0.00049,12.26526,1,mup
4170,0.00021586718503385782,2048,0.00049,12.26526,1,mup
4180,0.00021883324370719492,2048,0.00049,12.26526,1,mup
4190,0.00021979829762130976,2048,0.00049,12.26526,1,mup
4200,0.0002207518700743094,2048,0.00049,12.26526,1,mup
4210,0.00022158525825943798,2048,0.00049,12.26526,1,mup
4220,0.0002224196505267173,2048,0.00049,12.26526,1,mup
4230,0.00022837892174720764,2048,0.00049,12.26526,1,mup
4240,0.0002262332636746578,2048,0.00049,12.26526,1,mup
4250,0.00022158525825943798,2048,0.00049,12.26526,1,mup
4260,0.00021240860223770142,2048,0.00049,12.26526,1,mup
4270,0.00020918069640174508,2048,0.00049,12.26526,1,mup
4280,0.00020895130728604272,2048,0.00049,12.26526,1,mup
4290,0.0002107396867359057,2048,0.00049,12.26526,1,mup
4300,0.00021395809744717553,2048,0.00049,12.26526,1,mup
4310,0.000215269232285209,2048,0.00049,12.26526,1,mup
4320,0.00021753308828920126,2048,0.00049,12.26526,1,mup
4330,0.00021812938211951405,2048,0.00049,12.26526,1,mup
4340,0.00021848620235687122,2048,0.00049,12.26526,1,mup
4350,0.0002203243930125609,2048,0.00049,12.26526,1,mup
4360,0.0002257565429317765,2048,0.00049,12.26526,1,mup
4370,0.00022671000624541193,2048,0.00049,12.26526,1,mup
4380,0.00021610303519992158,2048,0.00049,12.26526,1,mup
4390,0.00020835573377553374,2048,0.00049,12.26526,1,mup
4400,0.00020668773504439741,2048,0.00049,12.26526,1,mup
4410,0.00020633010717574507,2048,0.00049,12.26526,1,mup
4420,0.00020871288143098354,2048,0.00049,12.26526,1,mup
4430,0.00021014365484006703,2048,0.00049,12.26526,1,mup
4440,0.00021301220840541646,2048,0.00049,12.26526,1,mup
4450,0.0002147924024029635,2048,0.00049,12.26526,1,mup
4460,0.000215269232285209,2048,0.00049,12.26526,1,mup
4470,0.00021562686015386134,2048,0.00049,12.26526,1,mup
4480,0.00021883603767491877,2048,0.00049,12.26526,1,mup
4490,0.00022194288612809032,2048,0.00049,12.26526,1,mup
4500,0.0002206204444519244,2048,0.00049,12.26526,1,mup
4510,0.00021063085296191275,2048,0.00049,12.26526,1,mup
4520,0.00020764063083333895,2048,0.00049,12.26526,1,mup
4530,0.00020418283384060487,2048,0.00049,12.26526,1,mup
4540,0.00020442160894162953,2048,0.00049,12.26526,1,mup
