step,loss,width,lr,wd,seed,param_type
910,6.67069673538208,768,0.00781,2.13313,0,mup
920,6.9940431118011475,768,0.00781,2.13313,0,mup
930,6.812164306640625,768,0.00781,2.13313,0,mup
940,6.746639013290405,768,0.00781,2.13313,0,mup
950,7.426516056060791,768,0.00781,2.13313,0,mup
960,7.206125736236572,768,0.00781,2.13313,0,mup
970,6.723295211791992,768,0.00781,2.13313,0,mup
980,6.527986764907837,768,0.00781,2.13313,0,mup
990,6.739176034927368,768,0.00781,2.13313,0,mup
1000,6.679754018783569,768,0.00781,2.13313,0,mup
1010,6.725479602813721,768,0.00781,2.13313,0,mup
1020,6.590215444564819,768,0.00781,2.13313,0,mup
1030,6.699569463729858,768,0.00781,2.13313,0,mup
1040,6.8020899295806885,768,0.00781,2.13313,0,mup
1050,7.095687389373779,768,0.00781,2.13313,0,mup
1060,6.5665998458862305,768,0.00781,2.13313,0,mup
1070,6.901546955108643,768,0.00781,2.13313,0,mup
1080,7.003162622451782,768,0.00781,2.13313,0,mup
1090,7.09667444229126,768,0.00781,2.13313,0,mup
1100,6.727562427520752,768,0.00781,2.13313,0,mup
1110,8.779829978942871,768,0.00781,2.13313,0,mup
1120,6.717405080795288,768,0.00781,2.13313,0,mup
1130,7.069158554077148,768,0.00781,2.13313,0,mup
1140,6.913694143295288,768,0.00781,2.13313,0,mup
1150,6.625060558319092,768,0.00781,2.13313,0,mup
1160,7.014347076416016,768,0.00781,2.13313,0,mup
1170,6.874140501022339,768,0.00781,2.13313,0,mup
1180,6.887271881103516,768,0.00781,2.13313,0,mup
1190,6.914205551147461,768,0.00781,2.13313,0,mup
1200,6.727222681045532,768,0.00781,2.13313,0,mup
1210,7.285562038421631,768,0.00781,2.13313,0,mup
1220,6.692371845245361,768,0.00781,2.13313,0,mup
1230,6.815512418746948,768,0.00781,2.13313,0,mup
1240,7.08676815032959,768,0.00781,2.13313,0,mup
1250,6.935727596282959,768,0.00781,2.13313,0,mup
1260,6.950655698776245,768,0.00781,2.13313,0,mup
1270,6.798803329467773,768,0.00781,2.13313,0,mup
1280,7.050819396972656,768,0.00781,2.13313,0,mup
1290,7.019098520278931,768,0.00781,2.13313,0,mup
1300,6.883955955505371,768,0.00781,2.13313,0,mup
1310,6.96088171005249,768,0.00781,2.13313,0,mup
1320,6.930019855499268,768,0.00781,2.13313,0,mup
1330,6.879696607589722,768,0.00781,2.13313,0,mup
1340,7.073574542999268,768,0.00781,2.13313,0,mup
1350,6.761471271514893,768,0.00781,2.13313,0,mup
1360,6.848927021026611,768,0.00781,2.13313,0,mup
1370,6.85457181930542,768,0.00781,2.13313,0,mup
1380,6.792268753051758,768,0.00781,2.13313,0,mup
1390,6.731332540512085,768,0.00781,2.13313,0,mup
1400,6.622747421264648,768,0.00781,2.13313,0,mup
1410,6.93931245803833,768,0.00781,2.13313,0,mup
1420,6.91879677772522,768,0.00781,2.13313,0,mup
1430,6.629462957382202,768,0.00781,2.13313,0,mup
1440,6.820886850357056,768,0.00781,2.13313,0,mup
1450,6.858049392700195,768,0.00781,2.13313,0,mup
1460,6.749903440475464,768,0.00781,2.13313,0,mup
1470,6.645621299743652,768,0.00781,2.13313,0,mup
1480,6.602079391479492,768,0.00781,2.13313,0,mup
1490,6.776571750640869,768,0.00781,2.13313,0,mup
1500,6.875269889831543,768,0.00781,2.13313,0,mup
1510,6.822906017303467,768,0.00781,2.13313,0,mup
1520,7.245779514312744,768,0.00781,2.13313,0,mup
1530,6.612803936004639,768,0.00781,2.13313,0,mup
1540,6.519491672515869,768,0.00781,2.13313,0,mup
1550,6.868629455566406,768,0.00781,2.13313,0,mup
1560,6.887947082519531,768,0.00781,2.13313,0,mup
1570,6.912421703338623,768,0.00781,2.13313,0,mup
1580,6.738142490386963,768,0.00781,2.13313,0,mup
1590,6.953489542007446,768,0.00781,2.13313,0,mup
1600,6.735279321670532,768,0.00781,2.13313,0,mup
1610,6.897497892379761,768,0.00781,2.13313,0,mup
1620,7.116638660430908,768,0.00781,2.13313,0,mup
1630,6.856485843658447,768,0.00781,2.13313,0,mup
1640,6.612989902496338,768,0.00781,2.13313,0,mup
1650,6.729742527008057,768,0.00781,2.13313,0,mup
1660,6.531932830810547,768,0.00781,2.13313,0,mup
1670,6.964709758758545,768,0.00781,2.13313,0,mup
1680,6.908920526504517,768,0.00781,2.13313,0,mup
1690,6.781263828277588,768,0.00781,2.13313,0,mup
1700,6.900619983673096,768,0.00781,2.13313,0,mup
