step,loss,width,lr,wd,seed,param_type
470,8.238998651504517,512,0.00195,12.63105,1,mup
480,8.197924494743347,512,0.00195,12.63105,1,mup
490,8.192769289016724,512,0.00195,12.63105,1,mup
500,8.154026865959167,512,0.00195,12.63105,1,mup
510,8.233289122581482,512,0.00195,12.63105,1,mup
520,8.23048710823059,512,0.00195,12.63105,1,mup
530,8.347561955451965,512,0.00195,12.63105,1,mup
540,8.222546577453613,512,0.00195,12.63105,1,mup
550,8.3266019821167,512,0.00195,12.63105,1,mup
560,8.079563975334167,512,0.00195,12.63105,1,mup
570,8.089808821678162,512,0.00195,12.63105,1,mup
580,8.10375988483429,512,0.00195,12.63105,1,mup
590,8.087405562400818,512,0.00195,12.63105,1,mup
600,8.24817955493927,512,0.00195,12.63105,1,mup
610,8.089162111282349,512,0.00195,12.63105,1,mup
620,8.255910277366638,512,0.00195,12.63105,1,mup
630,8.0706787109375,512,0.00195,12.63105,1,mup
640,8.030962944030762,512,0.00195,12.63105,1,mup
650,8.039868474006653,512,0.00195,12.63105,1,mup
660,7.926322817802429,512,0.00195,12.63105,1,mup
670,8.03581714630127,512,0.00195,12.63105,1,mup
680,8.077618479728699,512,0.00195,12.63105,1,mup
690,7.973955869674683,512,0.00195,12.63105,1,mup
700,8.138096928596497,512,0.00195,12.63105,1,mup
710,8.096356391906738,512,0.00195,12.63105,1,mup
720,8.000465631484985,512,0.00195,12.63105,1,mup
730,8.205060362815857,512,0.00195,12.63105,1,mup
740,8.086838126182556,512,0.00195,12.63105,1,mup
750,8.378375172615051,512,0.00195,12.63105,1,mup
760,8.233126997947693,512,0.00195,12.63105,1,mup
770,8.011093139648438,512,0.00195,12.63105,1,mup
780,8.0251544713974,512,0.00195,12.63105,1,mup
790,8.251373171806335,512,0.00195,12.63105,1,mup
800,7.931017279624939,512,0.00195,12.63105,1,mup
810,8.096145987510681,512,0.00195,12.63105,1,mup
820,8.05029034614563,512,0.00195,12.63105,1,mup
830,8.05395781993866,512,0.00195,12.63105,1,mup
840,8.022937178611755,512,0.00195,12.63105,1,mup
850,7.931279540061951,512,0.00195,12.63105,1,mup
860,8.114415407180786,512,0.00195,12.63105,1,mup
870,8.164848685264587,512,0.00195,12.63105,1,mup
880,8.028984069824219,512,0.00195,12.63105,1,mup
890,7.914891839027405,512,0.00195,12.63105,1,mup
900,8.143066763877869,512,0.00195,12.63105,1,mup
910,8.001983761787415,512,0.00195,12.63105,1,mup
920,8.077507019042969,512,0.00195,12.63105,1,mup
930,8.150253295898438,512,0.00195,12.63105,1,mup
940,7.898381948471069,512,0.00195,12.63105,1,mup
950,7.973912954330444,512,0.00195,12.63105,1,mup
960,8.193842768669128,512,0.00195,12.63105,1,mup
970,7.99895703792572,512,0.00195,12.63105,1,mup
980,7.918915152549744,512,0.00195,12.63105,1,mup
990,7.9946368932724,512,0.00195,12.63105,1,mup
1000,8.012169003486633,512,0.00195,12.63105,1,mup
1010,8.091990351676941,512,0.00195,12.63105,1,mup
1020,8.129733204841614,512,0.00195,12.63105,1,mup
1030,7.959272265434265,512,0.00195,12.63105,1,mup
1040,7.950292229652405,512,0.00195,12.63105,1,mup
1050,8.077639937400818,512,0.00195,12.63105,1,mup
1060,7.92529821395874,512,0.00195,12.63105,1,mup
1070,8.062512278556824,512,0.00195,12.63105,1,mup
1080,8.202815055847168,512,0.00195,12.63105,1,mup
1090,8.0064058303833,512,0.00195,12.63105,1,mup
1100,8.015918135643005,512,0.00195,12.63105,1,mup
1110,8.083003163337708,512,0.00195,12.63105,1,mup
1120,8.03276538848877,512,0.00195,12.63105,1,mup
1130,8.09832751750946,512,0.00195,12.63105,1,mup
1140,7.965032458305359,512,0.00195,12.63105,1,mup
1150,7.949976325035095,512,0.00195,12.63105,1,mup
