step,loss,width,lr,wd,seed,param_type
1340,0.1631440557539463,768,0.00195,8.54345,2,mup
1350,0.024809181690216064,768,0.00195,8.54345,2,mup
1360,0.004636208061128855,768,0.00195,8.54345,2,mup
1370,0.0028935737209394574,768,0.00195,8.54345,2,mup
1380,0.002199456444941461,768,0.00195,8.54345,2,mup
1390,0.003097111824899912,768,0.00195,8.54345,2,mup
1400,0.0041629375191405416,768,0.00195,8.54345,2,mup
1410,0.007832046132534742,768,0.00195,8.54345,2,mup
1420,0.011843034066259861,768,0.00195,8.54345,2,mup
1430,0.01262375246733427,768,0.00195,8.54345,2,mup
1440,0.011094697751104832,768,0.00195,8.54345,2,mup
1450,0.00827349303290248,768,0.00195,8.54345,2,mup
1460,0.0072518514934927225,768,0.00195,8.54345,2,mup
1470,0.006231535691767931,768,0.00195,8.54345,2,mup
1480,0.006120383972302079,768,0.00195,8.54345,2,mup
1490,0.006258267676457763,768,0.00195,8.54345,2,mup
1500,0.006657324498519301,768,0.00195,8.54345,2,mup
1510,0.006825658958405256,768,0.00195,8.54345,2,mup
1520,0.0067637586034834385,768,0.00195,8.54345,2,mup
1530,0.006815169705078006,768,0.00195,8.54345,2,mup
1540,0.006126557942479849,768,0.00195,8.54345,2,mup
1550,0.005641988944262266,768,0.00195,8.54345,2,mup
1560,0.00507543864659965,768,0.00195,8.54345,2,mup
1570,0.004937274497933686,768,0.00195,8.54345,2,mup
1580,0.0049889503279700875,768,0.00195,8.54345,2,mup
1590,0.005029500927776098,768,0.00195,8.54345,2,mup
1600,0.004980723140761256,768,0.00195,8.54345,2,mup
1610,0.004917909158393741,768,0.00195,8.54345,2,mup
1620,0.004769487306475639,768,0.00195,8.54345,2,mup
1630,0.00445144297555089,768,0.00195,8.54345,2,mup
1640,0.004250312922522426,768,0.00195,8.54345,2,mup
1650,0.004020547494292259,768,0.00195,8.54345,2,mup
1660,0.0038954392075538635,768,0.00195,8.54345,2,mup
1670,0.0038227055920287967,768,0.00195,8.54345,2,mup
1680,0.003738143714144826,768,0.00195,8.54345,2,mup
1690,0.003676148015074432,768,0.00195,8.54345,2,mup
1700,0.003623231314122677,768,0.00195,8.54345,2,mup
