step,loss,width,lr,wd,seed,param_type
1230,7.251882553100586,2048,0.00391,1.53708,2,mup
1240,7.255474328994751,2048,0.00391,1.53708,2,mup
1250,7.2082871198654175,2048,0.00391,1.53708,2,mup
1260,7.131409049034119,2048,0.00391,1.53708,2,mup
1270,7.477887868881226,2048,0.00391,1.53708,2,mup
1280,7.431287169456482,2048,0.00391,1.53708,2,mup
1290,7.4601054191589355,2048,0.00391,1.53708,2,mup
1300,6.96316659450531,2048,0.00391,1.53708,2,mup
1310,6.927047967910767,2048,0.00391,1.53708,2,mup
1320,7.450103163719177,2048,0.00391,1.53708,2,mup
1330,7.096523642539978,2048,0.00391,1.53708,2,mup
1340,6.974650621414185,2048,0.00391,1.53708,2,mup
1350,7.586045861244202,2048,0.00391,1.53708,2,mup
1360,7.417612075805664,2048,0.00391,1.53708,2,mup
1370,6.870869994163513,2048,0.00391,1.53708,2,mup
1380,7.367553114891052,2048,0.00391,1.53708,2,mup
1390,7.329741716384888,2048,0.00391,1.53708,2,mup
1400,7.584688067436218,2048,0.00391,1.53708,2,mup
1410,7.000438570976257,2048,0.00391,1.53708,2,mup
1420,7.170793414115906,2048,0.00391,1.53708,2,mup
1430,7.4039119482040405,2048,0.00391,1.53708,2,mup
1440,7.609543800354004,2048,0.00391,1.53708,2,mup
1450,7.096356749534607,2048,0.00391,1.53708,2,mup
1460,7.064511775970459,2048,0.00391,1.53708,2,mup
1470,6.935662627220154,2048,0.00391,1.53708,2,mup
1480,6.805804371833801,2048,0.00391,1.53708,2,mup
1490,7.142748832702637,2048,0.00391,1.53708,2,mup
1500,6.840347051620483,2048,0.00391,1.53708,2,mup
1510,6.812826991081238,2048,0.00391,1.53708,2,mup
1520,7.042854428291321,2048,0.00391,1.53708,2,mup
1530,6.939978003501892,2048,0.00391,1.53708,2,mup
1540,7.372469902038574,2048,0.00391,1.53708,2,mup
1550,6.712659597396851,2048,0.00391,1.53708,2,mup
1560,6.978565454483032,2048,0.00391,1.53708,2,mup
1570,7.337350249290466,2048,0.00391,1.53708,2,mup
1580,7.137590050697327,2048,0.00391,1.53708,2,mup
1590,7.2042083740234375,2048,0.00391,1.53708,2,mup
1600,7.023988366127014,2048,0.00391,1.53708,2,mup
1610,7.21211850643158,2048,0.00391,1.53708,2,mup
1620,7.055585980415344,2048,0.00391,1.53708,2,mup
1630,7.57655143737793,2048,0.00391,1.53708,2,mup
1640,7.059890627861023,2048,0.00391,1.53708,2,mup
1650,7.024837136268616,2048,0.00391,1.53708,2,mup
1660,6.887587904930115,2048,0.00391,1.53708,2,mup
1670,6.975432634353638,2048,0.00391,1.53708,2,mup
1680,7.135481834411621,2048,0.00391,1.53708,2,mup
1690,6.801655888557434,2048,0.00391,1.53708,2,mup
1700,7.1877288818359375,2048,0.00391,1.53708,2,mup
1710,7.362377047538757,2048,0.00391,1.53708,2,mup
1720,6.7158424854278564,2048,0.00391,1.53708,2,mup
1730,6.961075067520142,2048,0.00391,1.53708,2,mup
1740,7.004567980766296,2048,0.00391,1.53708,2,mup
1750,7.106758952140808,2048,0.00391,1.53708,2,mup
1760,6.753103137016296,2048,0.00391,1.53708,2,mup
1770,6.9654494524002075,2048,0.00391,1.53708,2,mup
1780,6.829591989517212,2048,0.00391,1.53708,2,mup
1790,7.022077441215515,2048,0.00391,1.53708,2,mup
1800,7.435332536697388,2048,0.00391,1.53708,2,mup
1810,6.894456744194031,2048,0.00391,1.53708,2,mup
1820,6.658464074134827,2048,0.00391,1.53708,2,mup
1830,7.185363173484802,2048,0.00391,1.53708,2,mup
1840,6.8579524755477905,2048,0.00391,1.53708,2,mup
1850,6.838374733924866,2048,0.00391,1.53708,2,mup
1860,6.838063597679138,2048,0.00391,1.53708,2,mup
1870,7.288479208946228,2048,0.00391,1.53708,2,mup
1880,7.227767109870911,2048,0.00391,1.53708,2,mup
1890,6.882297396659851,2048,0.00391,1.53708,2,mup
1900,6.9745224714279175,2048,0.00391,1.53708,2,mup
1910,6.7449599504470825,2048,0.00391,1.53708,2,mup
1920,6.6546207666397095,2048,0.00391,1.53708,2,mup
1930,6.941958665847778,2048,0.00391,1.53708,2,mup
1940,6.793181896209717,2048,0.00391,1.53708,2,mup
1950,6.93591833114624,2048,0.00391,1.53708,2,mup
1960,6.704623103141785,2048,0.00391,1.53708,2,mup
1970,6.485678553581238,2048,0.00391,1.53708,2,mup
1980,6.683792471885681,2048,0.00391,1.53708,2,mup
1990,6.882956624031067,2048,0.00391,1.53708,2,mup
2000,6.756913661956787,2048,0.00391,1.53708,2,mup
2010,6.704307794570923,2048,0.00391,1.53708,2,mup
2020,6.995406150817871,2048,0.00391,1.53708,2,mup
2030,6.806060075759888,2048,0.00391,1.53708,2,mup
2040,6.759008169174194,2048,0.00391,1.53708,2,mup
2050,6.394563317298889,2048,0.00391,1.53708,2,mup
2060,6.940106749534607,2048,0.00391,1.53708,2,mup
2070,6.860557198524475,2048,0.00391,1.53708,2,mup
2080,6.690770983695984,2048,0.00391,1.53708,2,mup
2090,6.924659609794617,2048,0.00391,1.53708,2,mup
2100,6.856582760810852,2048,0.00391,1.53708,2,mup
2110,7.002934813499451,2048,0.00391,1.53708,2,mup
2120,6.941758990287781,2048,0.00391,1.53708,2,mup
2130,6.6662514209747314,2048,0.00391,1.53708,2,mup
2140,7.253547310829163,2048,0.00391,1.53708,2,mup
2150,6.7743366956710815,2048,0.00391,1.53708,2,mup
2160,6.841487884521484,2048,0.00391,1.53708,2,mup
2170,6.770893335342407,2048,0.00391,1.53708,2,mup
2180,6.697114706039429,2048,0.00391,1.53708,2,mup
2190,6.839893460273743,2048,0.00391,1.53708,2,mup
2200,7.100920081138611,2048,0.00391,1.53708,2,mup
2210,6.24674916267395,2048,0.00391,1.53708,2,mup
2220,6.688569784164429,2048,0.00391,1.53708,2,mup
2230,6.816088557243347,2048,0.00391,1.53708,2,mup
2240,6.824376583099365,2048,0.00391,1.53708,2,mup
2250,6.950334906578064,2048,0.00391,1.53708,2,mup
2260,6.604955196380615,2048,0.00391,1.53708,2,mup
2270,6.658971309661865,2048,0.00391,1.53708,2,mup
2280,6.973749995231628,2048,0.00391,1.53708,2,mup
2290,6.761028170585632,2048,0.00391,1.53708,2,mup
2300,6.955131888389587,2048,0.00391,1.53708,2,mup
2310,6.5789794921875,2048,0.00391,1.53708,2,mup
2320,6.784161925315857,2048,0.00391,1.53708,2,mup
2330,6.549914479255676,2048,0.00391,1.53708,2,mup
2340,6.773191690444946,2048,0.00391,1.53708,2,mup
2350,6.926059722900391,2048,0.00391,1.53708,2,mup
2360,6.593338251113892,2048,0.00391,1.53708,2,mup
2370,6.669427752494812,2048,0.00391,1.53708,2,mup
2380,6.589322090148926,2048,0.00391,1.53708,2,mup
2390,6.449130177497864,2048,0.00391,1.53708,2,mup
2400,6.719951629638672,2048,0.00391,1.53708,2,mup
2410,6.543721556663513,2048,0.00391,1.53708,2,mup
2420,6.383822560310364,2048,0.00391,1.53708,2,mup
2430,6.59235417842865,2048,0.00391,1.53708,2,mup
2440,6.633925437927246,2048,0.00391,1.53708,2,mup
2450,6.329534649848938,2048,0.00391,1.53708,2,mup
2460,7.010533809661865,2048,0.00391,1.53708,2,mup
2470,6.576365828514099,2048,0.00391,1.53708,2,mup
2480,6.8725550174713135,2048,0.00391,1.53708,2,mup
2490,6.811108589172363,2048,0.00391,1.53708,2,mup
2500,6.767333149909973,2048,0.00391,1.53708,2,mup
2510,6.630248427391052,2048,0.00391,1.53708,2,mup
2520,6.51176393032074,2048,0.00391,1.53708,2,mup
2530,6.942994594573975,2048,0.00391,1.53708,2,mup
2540,6.76031768321991,2048,0.00391,1.53708,2,mup
2550,6.633426547050476,2048,0.00391,1.53708,2,mup
2560,6.566523909568787,2048,0.00391,1.53708,2,mup
2570,7.163311839103699,2048,0.00391,1.53708,2,mup
2580,6.54410719871521,2048,0.00391,1.53708,2,mup
2590,6.5342408418655396,2048,0.00391,1.53708,2,mup
2600,6.4380258321762085,2048,0.00391,1.53708,2,mup
2610,6.6302889585494995,2048,0.00391,1.53708,2,mup
2620,6.571286916732788,2048,0.00391,1.53708,2,mup
2630,6.787956357002258,2048,0.00391,1.53708,2,mup
2640,6.813003420829773,2048,0.00391,1.53708,2,mup
2650,7.133590579032898,2048,0.00391,1.53708,2,mup
2660,6.485574245452881,2048,0.00391,1.53708,2,mup
2670,6.700142025947571,2048,0.00391,1.53708,2,mup
2680,6.641602516174316,2048,0.00391,1.53708,2,mup
2690,6.771449446678162,2048,0.00391,1.53708,2,mup
2700,6.4217609167099,2048,0.00391,1.53708,2,mup
2710,6.776418089866638,2048,0.00391,1.53708,2,mup
2720,6.592952609062195,2048,0.00391,1.53708,2,mup
2730,6.59805953502655,2048,0.00391,1.53708,2,mup
2740,6.51206374168396,2048,0.00391,1.53708,2,mup
2750,6.6948676109313965,2048,0.00391,1.53708,2,mup
2760,6.829526424407959,2048,0.00391,1.53708,2,mup
2770,6.375779509544373,2048,0.00391,1.53708,2,mup
2780,6.540604829788208,2048,0.00391,1.53708,2,mup
2790,6.585039496421814,2048,0.00391,1.53708,2,mup
2800,6.497343182563782,2048,0.00391,1.53708,2,mup
2810,6.51216447353363,2048,0.00391,1.53708,2,mup
2820,6.3335055112838745,2048,0.00391,1.53708,2,mup
2830,6.530691385269165,2048,0.00391,1.53708,2,mup
2840,6.564750075340271,2048,0.00391,1.53708,2,mup
2850,6.388190388679504,2048,0.00391,1.53708,2,mup
2860,6.702060103416443,2048,0.00391,1.53708,2,mup
2870,6.437401175498962,2048,0.00391,1.53708,2,mup
2880,6.83576762676239,2048,0.00391,1.53708,2,mup
2890,6.7976343631744385,2048,0.00391,1.53708,2,mup
2900,6.447530388832092,2048,0.00391,1.53708,2,mup
2910,6.537823677062988,2048,0.00391,1.53708,2,mup
2920,6.644904017448425,2048,0.00391,1.53708,2,mup
2930,6.594226956367493,2048,0.00391,1.53708,2,mup
2940,6.45504355430603,2048,0.00391,1.53708,2,mup
2950,6.441089510917664,2048,0.00391,1.53708,2,mup
2960,6.633378267288208,2048,0.00391,1.53708,2,mup
2970,6.277813911437988,2048,0.00391,1.53708,2,mup
2980,6.736807823181152,2048,0.00391,1.53708,2,mup
2990,6.412551999092102,2048,0.00391,1.53708,2,mup
3000,6.38533890247345,2048,0.00391,1.53708,2,mup
3010,6.707080006599426,2048,0.00391,1.53708,2,mup
3020,6.2725383043289185,2048,0.00391,1.53708,2,mup
3030,6.784035563468933,2048,0.00391,1.53708,2,mup
3040,6.39801561832428,2048,0.00391,1.53708,2,mup
3050,6.722789406776428,2048,0.00391,1.53708,2,mup
3060,6.431897878646851,2048,0.00391,1.53708,2,mup
3070,6.446097493171692,2048,0.00391,1.53708,2,mup
3080,6.32470428943634,2048,0.00391,1.53708,2,mup
3090,6.634824275970459,2048,0.00391,1.53708,2,mup
3100,6.527867913246155,2048,0.00391,1.53708,2,mup
3110,6.411731243133545,2048,0.00391,1.53708,2,mup
3120,6.254703402519226,2048,0.00391,1.53708,2,mup
3130,6.359851360321045,2048,0.00391,1.53708,2,mup
3140,6.9139426946640015,2048,0.00391,1.53708,2,mup
3150,6.504049301147461,2048,0.00391,1.53708,2,mup
3160,6.289694905281067,2048,0.00391,1.53708,2,mup
3170,6.357359886169434,2048,0.00391,1.53708,2,mup
3180,6.325201392173767,2048,0.00391,1.53708,2,mup
3190,6.442281007766724,2048,0.00391,1.53708,2,mup
3200,6.677967309951782,2048,0.00391,1.53708,2,mup
3210,6.621245741844177,2048,0.00391,1.53708,2,mup
3220,6.340622305870056,2048,0.00391,1.53708,2,mup
3230,6.4307403564453125,2048,0.00391,1.53708,2,mup
3240,7.236300706863403,2048,0.00391,1.53708,2,mup
3250,6.7885202169418335,2048,0.00391,1.53708,2,mup
3260,6.262874007225037,2048,0.00391,1.53708,2,mup
3270,6.554327011108398,2048,0.00391,1.53708,2,mup
3280,6.6433680057525635,2048,0.00391,1.53708,2,mup
3290,6.446371078491211,2048,0.00391,1.53708,2,mup
3300,6.3418495655059814,2048,0.00391,1.53708,2,mup
3310,6.5786415338516235,2048,0.00391,1.53708,2,mup
3320,6.589822173118591,2048,0.00391,1.53708,2,mup
3330,7.009817957878113,2048,0.00391,1.53708,2,mup
3340,6.846970915794373,2048,0.00391,1.53708,2,mup
3350,6.370182037353516,2048,0.00391,1.53708,2,mup
3360,6.66939914226532,2048,0.00391,1.53708,2,mup
3370,6.549863219261169,2048,0.00391,1.53708,2,mup
3380,6.52946412563324,2048,0.00391,1.53708,2,mup
3390,6.431658864021301,2048,0.00391,1.53708,2,mup
3400,6.835505366325378,2048,0.00391,1.53708,2,mup
3410,6.369935870170593,2048,0.00391,1.53708,2,mup
3420,6.7338234186172485,2048,0.00391,1.53708,2,mup
3430,6.507031321525574,2048,0.00391,1.53708,2,mup
3440,6.618095636367798,2048,0.00391,1.53708,2,mup
3450,6.959339380264282,2048,0.00391,1.53708,2,mup
3460,6.4866238832473755,2048,0.00391,1.53708,2,mup
3470,6.677890419960022,2048,0.00391,1.53708,2,mup
3480,6.509124040603638,2048,0.00391,1.53708,2,mup
3490,6.558055281639099,2048,0.00391,1.53708,2,mup
3500,6.35891854763031,2048,0.00391,1.53708,2,mup
3510,7.064750790596008,2048,0.00391,1.53708,2,mup
3520,6.571854948997498,2048,0.00391,1.53708,2,mup
3530,6.531693339347839,2048,0.00391,1.53708,2,mup
3540,6.498625874519348,2048,0.00391,1.53708,2,mup
3550,6.04239821434021,2048,0.00391,1.53708,2,mup
3560,6.771220564842224,2048,0.00391,1.53708,2,mup
3570,6.416813135147095,2048,0.00391,1.53708,2,mup
3580,6.416452527046204,2048,0.00391,1.53708,2,mup
3590,6.165940761566162,2048,0.00391,1.53708,2,mup
3600,6.545177698135376,2048,0.00391,1.53708,2,mup
3610,6.4488136768341064,2048,0.00391,1.53708,2,mup
3620,6.4306288957595825,2048,0.00391,1.53708,2,mup
3630,6.456327438354492,2048,0.00391,1.53708,2,mup
3640,6.375443339347839,2048,0.00391,1.53708,2,mup
3650,6.32962703704834,2048,0.00391,1.53708,2,mup
3660,6.365606188774109,2048,0.00391,1.53708,2,mup
3670,6.3257139921188354,2048,0.00391,1.53708,2,mup
3680,6.744744777679443,2048,0.00391,1.53708,2,mup
3690,6.422185301780701,2048,0.00391,1.53708,2,mup
3700,6.698365211486816,2048,0.00391,1.53708,2,mup
3710,6.4365047216415405,2048,0.00391,1.53708,2,mup
3720,6.256201863288879,2048,0.00391,1.53708,2,mup
3730,6.516426205635071,2048,0.00391,1.53708,2,mup
3740,6.21492326259613,2048,0.00391,1.53708,2,mup
3750,6.6262006759643555,2048,0.00391,1.53708,2,mup
3760,6.1090028285980225,2048,0.00391,1.53708,2,mup
3770,6.627616286277771,2048,0.00391,1.53708,2,mup
3780,6.312832832336426,2048,0.00391,1.53708,2,mup
3790,6.654144525527954,2048,0.00391,1.53708,2,mup
3800,6.188721060752869,2048,0.00391,1.53708,2,mup
3810,6.477285027503967,2048,0.00391,1.53708,2,mup
3820,6.573955416679382,2048,0.00391,1.53708,2,mup
3830,6.642288565635681,2048,0.00391,1.53708,2,mup
3840,6.521614193916321,2048,0.00391,1.53708,2,mup
3850,6.309686303138733,2048,0.00391,1.53708,2,mup
3860,6.3666146993637085,2048,0.00391,1.53708,2,mup
3870,6.328716278076172,2048,0.00391,1.53708,2,mup
3880,6.256572008132935,2048,0.00391,1.53708,2,mup
3890,6.146920919418335,2048,0.00391,1.53708,2,mup
3900,6.400656700134277,2048,0.00391,1.53708,2,mup
3910,6.555035710334778,2048,0.00391,1.53708,2,mup
3920,7.138519287109375,2048,0.00391,1.53708,2,mup
3930,6.200804710388184,2048,0.00391,1.53708,2,mup
3940,6.57221794128418,2048,0.00391,1.53708,2,mup
3950,6.297895312309265,2048,0.00391,1.53708,2,mup
3960,6.624147295951843,2048,0.00391,1.53708,2,mup
3970,6.130742430686951,2048,0.00391,1.53708,2,mup
3980,6.200503706932068,2048,0.00391,1.53708,2,mup
3990,6.893758177757263,2048,0.00391,1.53708,2,mup
4000,6.283252239227295,2048,0.00391,1.53708,2,mup
4010,6.556048393249512,2048,0.00391,1.53708,2,mup
4020,6.468797326087952,2048,0.00391,1.53708,2,mup
4030,6.293794512748718,2048,0.00391,1.53708,2,mup
4040,6.770231127738953,2048,0.00391,1.53708,2,mup
4050,6.526347994804382,2048,0.00391,1.53708,2,mup
4060,6.537877917289734,2048,0.00391,1.53708,2,mup
4070,6.294819116592407,2048,0.00391,1.53708,2,mup
4080,6.352803707122803,2048,0.00391,1.53708,2,mup
4090,6.364373564720154,2048,0.00391,1.53708,2,mup
4100,6.318851709365845,2048,0.00391,1.53708,2,mup
4110,6.482503414154053,2048,0.00391,1.53708,2,mup
4120,6.5227943658828735,2048,0.00391,1.53708,2,mup
4130,6.272420883178711,2048,0.00391,1.53708,2,mup
4140,6.659767031669617,2048,0.00391,1.53708,2,mup
4150,6.481558680534363,2048,0.00391,1.53708,2,mup
4160,6.573807001113892,2048,0.00391,1.53708,2,mup
4170,6.218143701553345,2048,0.00391,1.53708,2,mup
4180,6.661402583122253,2048,0.00391,1.53708,2,mup
4190,6.305448412895203,2048,0.00391,1.53708,2,mup
4200,6.26814067363739,2048,0.00391,1.53708,2,mup
4210,6.352363228797913,2048,0.00391,1.53708,2,mup
4220,6.498207449913025,2048,0.00391,1.53708,2,mup
4230,6.7016661167144775,2048,0.00391,1.53708,2,mup
4240,6.5462726354599,2048,0.00391,1.53708,2,mup
4250,6.294001936912537,2048,0.00391,1.53708,2,mup
4260,6.339658498764038,2048,0.00391,1.53708,2,mup
4270,6.146844029426575,2048,0.00391,1.53708,2,mup
4280,6.503959894180298,2048,0.00391,1.53708,2,mup
4290,6.35623574256897,2048,0.00391,1.53708,2,mup
4300,6.155902147293091,2048,0.00391,1.53708,2,mup
4310,6.38903021812439,2048,0.00391,1.53708,2,mup
4320,6.627494692802429,2048,0.00391,1.53708,2,mup
4330,6.729111075401306,2048,0.00391,1.53708,2,mup
4340,6.466108560562134,2048,0.00391,1.53708,2,mup
4350,6.334514021873474,2048,0.00391,1.53708,2,mup
4360,6.8048471212387085,2048,0.00391,1.53708,2,mup
4370,6.657870411872864,2048,0.00391,1.53708,2,mup
4380,6.697362661361694,2048,0.00391,1.53708,2,mup
4390,6.513201594352722,2048,0.00391,1.53708,2,mup
4400,6.066871881484985,2048,0.00391,1.53708,2,mup
4410,6.400367021560669,2048,0.00391,1.53708,2,mup
4420,6.741275191307068,2048,0.00391,1.53708,2,mup
4430,6.4140695333480835,2048,0.00391,1.53708,2,mup
4440,6.106118559837341,2048,0.00391,1.53708,2,mup
4450,6.592427492141724,2048,0.00391,1.53708,2,mup
4460,6.317974328994751,2048,0.00391,1.53708,2,mup
4470,6.477738618850708,2048,0.00391,1.53708,2,mup
4480,6.107177138328552,2048,0.00391,1.53708,2,mup
4490,6.917150020599365,2048,0.00391,1.53708,2,mup
4500,6.233024001121521,2048,0.00391,1.53708,2,mup
4510,6.242503523826599,2048,0.00391,1.53708,2,mup
4520,6.660532355308533,2048,0.00391,1.53708,2,mup
4530,6.127585768699646,2048,0.00391,1.53708,2,mup
4540,6.275917291641235,2048,0.00391,1.53708,2,mup
4550,6.411823630332947,2048,0.00391,1.53708,2,mup
4560,6.31711483001709,2048,0.00391,1.53708,2,mup
4570,6.290531158447266,2048,0.00391,1.53708,2,mup
4580,6.489892601966858,2048,0.00391,1.53708,2,mup
4590,6.401241421699524,2048,0.00391,1.53708,2,mup
4600,6.286063194274902,2048,0.00391,1.53708,2,mup
4610,6.170724630355835,2048,0.00391,1.53708,2,mup
4620,5.961376428604126,2048,0.00391,1.53708,2,mup
4630,6.59912645816803,2048,0.00391,1.53708,2,mup
4640,6.159645318984985,2048,0.00391,1.53708,2,mup
4650,6.256095767021179,2048,0.00391,1.53708,2,mup
4660,6.161751747131348,2048,0.00391,1.53708,2,mup
4670,6.390947103500366,2048,0.00391,1.53708,2,mup
4680,6.455089449882507,2048,0.00391,1.53708,2,mup
4690,6.350671648979187,2048,0.00391,1.53708,2,mup
4700,6.644114851951599,2048,0.00391,1.53708,2,mup
4710,6.3261109590530396,2048,0.00391,1.53708,2,mup
4720,6.335738301277161,2048,0.00391,1.53708,2,mup
4730,6.4087361097335815,2048,0.00391,1.53708,2,mup
4740,6.356749534606934,2048,0.00391,1.53708,2,mup
