step,loss,width,lr,wd,seed,param_type
510,6.91260838508606,2048,0.00391,1.53708,2,mup
520,6.86316990852356,2048,0.00391,1.53708,2,mup
530,6.934444427490234,2048,0.00391,1.53708,2,mup
540,6.759843349456787,2048,0.00391,1.53708,2,mup
550,6.680510759353638,2048,0.00391,1.53708,2,mup
560,6.670400619506836,2048,0.00391,1.53708,2,mup
570,6.729250431060791,2048,0.00391,1.53708,2,mup
580,6.7429039478302,2048,0.00391,1.53708,2,mup
590,6.47628378868103,2048,0.00391,1.53708,2,mup
600,6.335711717605591,2048,0.00391,1.53708,2,mup
610,6.586146354675293,2048,0.00391,1.53708,2,mup
620,6.584844589233398,2048,0.00391,1.53708,2,mup
630,6.929713726043701,2048,0.00391,1.53708,2,mup
640,6.568973064422607,2048,0.00391,1.53708,2,mup
650,6.686481714248657,2048,0.00391,1.53708,2,mup
660,6.7496137619018555,2048,0.00391,1.53708,2,mup
670,6.421214818954468,2048,0.00391,1.53708,2,mup
680,6.473160266876221,2048,0.00391,1.53708,2,mup
690,6.639232635498047,2048,0.00391,1.53708,2,mup
700,6.753704309463501,2048,0.00391,1.53708,2,mup
710,6.9293060302734375,2048,0.00391,1.53708,2,mup
720,7.111724853515625,2048,0.00391,1.53708,2,mup
730,6.544429779052734,2048,0.00391,1.53708,2,mup
740,6.5361328125,2048,0.00391,1.53708,2,mup
750,6.6483070850372314,2048,0.00391,1.53708,2,mup
760,6.5554039478302,2048,0.00391,1.53708,2,mup
770,6.763294458389282,2048,0.00391,1.53708,2,mup
780,6.614503383636475,2048,0.00391,1.53708,2,mup
790,6.724408864974976,2048,0.00391,1.53708,2,mup
800,6.679161071777344,2048,0.00391,1.53708,2,mup
810,6.937962770462036,2048,0.00391,1.53708,2,mup
820,6.456547021865845,2048,0.00391,1.53708,2,mup
830,6.502108812332153,2048,0.00391,1.53708,2,mup
840,6.705026149749756,2048,0.00391,1.53708,2,mup
850,6.462417125701904,2048,0.00391,1.53708,2,mup
860,6.33246374130249,2048,0.00391,1.53708,2,mup
870,6.310605525970459,2048,0.00391,1.53708,2,mup
880,6.691600799560547,2048,0.00391,1.53708,2,mup
890,6.458317279815674,2048,0.00391,1.53708,2,mup
900,6.578563213348389,2048,0.00391,1.53708,2,mup
910,6.721385478973389,2048,0.00391,1.53708,2,mup
920,7.071789979934692,2048,0.00391,1.53708,2,mup
930,6.46363091468811,2048,0.00391,1.53708,2,mup
940,6.657766342163086,2048,0.00391,1.53708,2,mup
950,6.625322341918945,2048,0.00391,1.53708,2,mup
960,6.874793529510498,2048,0.00391,1.53708,2,mup
970,6.721369743347168,2048,0.00391,1.53708,2,mup
980,6.6464738845825195,2048,0.00391,1.53708,2,mup
990,6.485481262207031,2048,0.00391,1.53708,2,mup
1000,6.694934606552124,2048,0.00391,1.53708,2,mup
1010,6.548776388168335,2048,0.00391,1.53708,2,mup
1020,6.580554485321045,2048,0.00391,1.53708,2,mup
1030,6.517800807952881,2048,0.00391,1.53708,2,mup
1040,6.4096455574035645,2048,0.00391,1.53708,2,mup
1050,6.63578724861145,2048,0.00391,1.53708,2,mup
1060,6.7950310707092285,2048,0.00391,1.53708,2,mup
1070,6.798458576202393,2048,0.00391,1.53708,2,mup
1080,6.583947658538818,2048,0.00391,1.53708,2,mup
1090,6.8344566822052,2048,0.00391,1.53708,2,mup
1100,6.158998489379883,2048,0.00391,1.53708,2,mup
1110,6.56160306930542,2048,0.00391,1.53708,2,mup
1120,6.383713245391846,2048,0.00391,1.53708,2,mup
1130,6.396868944168091,2048,0.00391,1.53708,2,mup
1140,6.231286525726318,2048,0.00391,1.53708,2,mup
1150,6.442389965057373,2048,0.00391,1.53708,2,mup
1160,6.553950548171997,2048,0.00391,1.53708,2,mup
1170,6.740849018096924,2048,0.00391,1.53708,2,mup
1180,6.403102397918701,2048,0.00391,1.53708,2,mup
1190,6.928300380706787,2048,0.00391,1.53708,2,mup
1200,6.79825758934021,2048,0.00391,1.53708,2,mup
1210,6.807249069213867,2048,0.00391,1.53708,2,mup
1220,6.5675575733184814,2048,0.00391,1.53708,2,mup
1230,6.609897136688232,2048,0.00391,1.53708,2,mup
1240,6.5427961349487305,2048,0.00391,1.53708,2,mup
1250,6.4961628913879395,2048,0.00391,1.53708,2,mup
1260,6.453551530838013,2048,0.00391,1.53708,2,mup
1270,6.454386949539185,2048,0.00391,1.53708,2,mup
1280,6.716626882553101,2048,0.00391,1.53708,2,mup
1290,6.74653959274292,2048,0.00391,1.53708,2,mup
1300,6.271902322769165,2048,0.00391,1.53708,2,mup
1310,6.194333553314209,2048,0.00391,1.53708,2,mup
1320,6.813464641571045,2048,0.00391,1.53708,2,mup
1330,6.440833568572998,2048,0.00391,1.53708,2,mup
1340,6.31951117515564,2048,0.00391,1.53708,2,mup
1350,6.884296417236328,2048,0.00391,1.53708,2,mup
1360,6.710600852966309,2048,0.00391,1.53708,2,mup
1370,6.2007386684417725,2048,0.00391,1.53708,2,mup
1380,6.738657474517822,2048,0.00391,1.53708,2,mup
1390,6.660383462905884,2048,0.00391,1.53708,2,mup
1400,6.913078308105469,2048,0.00391,1.53708,2,mup
1410,6.368694305419922,2048,0.00391,1.53708,2,mup
1420,6.593372583389282,2048,0.00391,1.53708,2,mup
1430,6.774830102920532,2048,0.00391,1.53708,2,mup
1440,6.994874954223633,2048,0.00391,1.53708,2,mup
1450,6.48451566696167,2048,0.00391,1.53708,2,mup
1460,6.512942790985107,2048,0.00391,1.53708,2,mup
1470,6.353672504425049,2048,0.00391,1.53708,2,mup
1480,6.21269416809082,2048,0.00391,1.53708,2,mup
1490,6.581723213195801,2048,0.00391,1.53708,2,mup
1500,6.299952507019043,2048,0.00391,1.53708,2,mup
1510,6.197110176086426,2048,0.00391,1.53708,2,mup
1520,6.445122957229614,2048,0.00391,1.53708,2,mup
1530,6.422131776809692,2048,0.00391,1.53708,2,mup
1540,6.693901062011719,2048,0.00391,1.53708,2,mup
1550,6.094879388809204,2048,0.00391,1.53708,2,mup
1560,6.4699931144714355,2048,0.00391,1.53708,2,mup
1570,6.782727241516113,2048,0.00391,1.53708,2,mup
1580,6.583747386932373,2048,0.00391,1.53708,2,mup
1590,6.608475208282471,2048,0.00391,1.53708,2,mup
1600,6.3996992111206055,2048,0.00391,1.53708,2,mup
1610,6.666927337646484,2048,0.00391,1.53708,2,mup
1620,6.506409645080566,2048,0.00391,1.53708,2,mup
1630,6.732938289642334,2048,0.00391,1.53708,2,mup
1640,6.534013509750366,2048,0.00391,1.53708,2,mup
1650,6.429121971130371,2048,0.00391,1.53708,2,mup
1660,6.289898157119751,2048,0.00391,1.53708,2,mup
1670,6.505779504776001,2048,0.00391,1.53708,2,mup
1680,6.6314849853515625,2048,0.00391,1.53708,2,mup
1690,6.2682037353515625,2048,0.00391,1.53708,2,mup
1700,6.699432849884033,2048,0.00391,1.53708,2,mup
1710,6.813187122344971,2048,0.00391,1.53708,2,mup
1720,6.179121494293213,2048,0.00391,1.53708,2,mup
1730,6.389180660247803,2048,0.00391,1.53708,2,mup
1740,6.536163568496704,2048,0.00391,1.53708,2,mup
1750,6.562876224517822,2048,0.00391,1.53708,2,mup
1760,6.261580467224121,2048,0.00391,1.53708,2,mup
1770,6.452756881713867,2048,0.00391,1.53708,2,mup
1780,6.418529033660889,2048,0.00391,1.53708,2,mup
1790,6.550352096557617,2048,0.00391,1.53708,2,mup
1800,6.977219581604004,2048,0.00391,1.53708,2,mup
1810,6.424012899398804,2048,0.00391,1.53708,2,mup
1820,6.194070339202881,2048,0.00391,1.53708,2,mup
1830,6.676973104476929,2048,0.00391,1.53708,2,mup
1840,6.447718620300293,2048,0.00391,1.53708,2,mup
1850,6.390849351882935,2048,0.00391,1.53708,2,mup
1860,6.4808478355407715,2048,0.00391,1.53708,2,mup
1870,6.861375331878662,2048,0.00391,1.53708,2,mup
1880,6.796417236328125,2048,0.00391,1.53708,2,mup
1890,6.441226959228516,2048,0.00391,1.53708,2,mup
1900,6.52271032333374,2048,0.00391,1.53708,2,mup
1910,6.352935791015625,2048,0.00391,1.53708,2,mup
1920,6.27784538269043,2048,0.00391,1.53708,2,mup
1930,6.570547342300415,2048,0.00391,1.53708,2,mup
1940,6.363272666931152,2048,0.00391,1.53708,2,mup
1950,6.470036029815674,2048,0.00391,1.53708,2,mup
1960,6.312319993972778,2048,0.00391,1.53708,2,mup
1970,6.142120599746704,2048,0.00391,1.53708,2,mup
1980,6.235925674438477,2048,0.00391,1.53708,2,mup
1990,6.487863063812256,2048,0.00391,1.53708,2,mup
2000,6.388381004333496,2048,0.00391,1.53708,2,mup
2010,6.319108486175537,2048,0.00391,1.53708,2,mup
2020,6.557046890258789,2048,0.00391,1.53708,2,mup
2030,6.403699636459351,2048,0.00391,1.53708,2,mup
2040,6.441108226776123,2048,0.00391,1.53708,2,mup
2050,6.027358531951904,2048,0.00391,1.53708,2,mup
2060,6.638637542724609,2048,0.00391,1.53708,2,mup
2070,6.404246807098389,2048,0.00391,1.53708,2,mup
2080,6.337968349456787,2048,0.00391,1.53708,2,mup
2090,6.614133596420288,2048,0.00391,1.53708,2,mup
2100,6.495820999145508,2048,0.00391,1.53708,2,mup
2110,6.240438222885132,2048,0.00391,1.53708,2,mup
2120,6.649531602859497,2048,0.00391,1.53708,2,mup
2130,6.372838497161865,2048,0.00391,1.53708,2,mup
2140,6.857328414916992,2048,0.00391,1.53708,2,mup
2150,6.479572534561157,2048,0.00391,1.53708,2,mup
2160,6.5680060386657715,2048,0.00391,1.53708,2,mup
2170,6.438708543777466,2048,0.00391,1.53708,2,mup
2180,6.400693416595459,2048,0.00391,1.53708,2,mup
2190,6.496315240859985,2048,0.00391,1.53708,2,mup
2200,6.762388229370117,2048,0.00391,1.53708,2,mup
2210,5.974071621894836,2048,0.00391,1.53708,2,mup
2220,6.41648268699646,2048,0.00391,1.53708,2,mup
2230,6.536333084106445,2048,0.00391,1.53708,2,mup
2240,6.573946237564087,2048,0.00391,1.53708,2,mup
2250,6.694052696228027,2048,0.00391,1.53708,2,mup
2260,6.346841096878052,2048,0.00391,1.53708,2,mup
2270,6.347544193267822,2048,0.00391,1.53708,2,mup
2280,6.704606294631958,2048,0.00391,1.53708,2,mup
2290,6.480038166046143,2048,0.00391,1.53708,2,mup
2300,6.596621990203857,2048,0.00391,1.53708,2,mup
2310,6.28653359413147,2048,0.00391,1.53708,2,mup
2320,6.523210287094116,2048,0.00391,1.53708,2,mup
2330,6.348874568939209,2048,0.00391,1.53708,2,mup
2340,6.54393196105957,2048,0.00391,1.53708,2,mup
2350,6.697324275970459,2048,0.00391,1.53708,2,mup
2360,6.354909181594849,2048,0.00391,1.53708,2,mup
2370,6.421507358551025,2048,0.00391,1.53708,2,mup
2380,6.34005331993103,2048,0.00391,1.53708,2,mup
2390,6.151627063751221,2048,0.00391,1.53708,2,mup
2400,6.518970966339111,2048,0.00391,1.53708,2,mup
2410,6.290651321411133,2048,0.00391,1.53708,2,mup
2420,6.106468677520752,2048,0.00391,1.53708,2,mup
2430,6.400794982910156,2048,0.00391,1.53708,2,mup
2440,6.441966533660889,2048,0.00391,1.53708,2,mup
2450,6.054580450057983,2048,0.00391,1.53708,2,mup
2460,6.822193622589111,2048,0.00391,1.53708,2,mup
2470,6.434266090393066,2048,0.00391,1.53708,2,mup
2480,6.6660590171813965,2048,0.00391,1.53708,2,mup
2490,6.57386326789856,2048,0.00391,1.53708,2,mup
2500,6.602675914764404,2048,0.00391,1.53708,2,mup
2510,6.394269704818726,2048,0.00391,1.53708,2,mup
2520,6.264985799789429,2048,0.00391,1.53708,2,mup
2530,6.7139997482299805,2048,0.00391,1.53708,2,mup
2540,6.592517137527466,2048,0.00391,1.53708,2,mup
2550,6.412382125854492,2048,0.00391,1.53708,2,mup
2560,6.40123987197876,2048,0.00391,1.53708,2,mup
2570,7.013498067855835,2048,0.00391,1.53708,2,mup
2580,6.397662162780762,2048,0.00391,1.53708,2,mup
2590,6.341457366943359,2048,0.00391,1.53708,2,mup
2600,6.208076477050781,2048,0.00391,1.53708,2,mup
2610,6.417991876602173,2048,0.00391,1.53708,2,mup
2620,6.295896291732788,2048,0.00391,1.53708,2,mup
2630,6.568881511688232,2048,0.00391,1.53708,2,mup
2640,6.6387269496917725,2048,0.00391,1.53708,2,mup
2650,6.928466320037842,2048,0.00391,1.53708,2,mup
2660,6.330228567123413,2048,0.00391,1.53708,2,mup
2670,6.515407562255859,2048,0.00391,1.53708,2,mup
2680,6.453176021575928,2048,0.00391,1.53708,2,mup
2690,6.5348732471466064,2048,0.00391,1.53708,2,mup
2700,6.257758140563965,2048,0.00391,1.53708,2,mup
2710,6.60270094871521,2048,0.00391,1.53708,2,mup
2720,6.4241602420806885,2048,0.00391,1.53708,2,mup
2730,6.467216491699219,2048,0.00391,1.53708,2,mup
2740,6.3942711353302,2048,0.00391,1.53708,2,mup
2750,6.4945220947265625,2048,0.00391,1.53708,2,mup
2760,6.6682562828063965,2048,0.00391,1.53708,2,mup
2770,6.193040370941162,2048,0.00391,1.53708,2,mup
2780,6.405273914337158,2048,0.00391,1.53708,2,mup
2790,6.446959733963013,2048,0.00391,1.53708,2,mup
2800,6.329047679901123,2048,0.00391,1.53708,2,mup
2810,6.373401403427124,2048,0.00391,1.53708,2,mup
2820,6.083745002746582,2048,0.00391,1.53708,2,mup
2830,6.3945536613464355,2048,0.00391,1.53708,2,mup
2840,6.447426080703735,2048,0.00391,1.53708,2,mup
2850,6.220536947250366,2048,0.00391,1.53708,2,mup
2860,6.523730278015137,2048,0.00391,1.53708,2,mup
2870,6.302880764007568,2048,0.00391,1.53708,2,mup
2880,6.719763994216919,2048,0.00391,1.53708,2,mup
2890,6.654995441436768,2048,0.00391,1.53708,2,mup
2900,6.314315557479858,2048,0.00391,1.53708,2,mup
2910,6.437488317489624,2048,0.00391,1.53708,2,mup
2920,6.488565444946289,2048,0.00391,1.53708,2,mup
2930,6.495443344116211,2048,0.00391,1.53708,2,mup
2940,6.28337287902832,2048,0.00391,1.53708,2,mup
2950,6.317636489868164,2048,0.00391,1.53708,2,mup
2960,6.513236045837402,2048,0.00391,1.53708,2,mup
2970,6.148040771484375,2048,0.00391,1.53708,2,mup
2980,6.554400444030762,2048,0.00391,1.53708,2,mup
2990,6.288273811340332,2048,0.00391,1.53708,2,mup
3000,6.266454219818115,2048,0.00391,1.53708,2,mup
3010,6.680159568786621,2048,0.00391,1.53708,2,mup
3020,6.137123107910156,2048,0.00391,1.53708,2,mup
3030,6.640705347061157,2048,0.00391,1.53708,2,mup
3040,6.267284631729126,2048,0.00391,1.53708,2,mup
3050,6.681601524353027,2048,0.00391,1.53708,2,mup
3060,6.3452982902526855,2048,0.00391,1.53708,2,mup
3070,6.319735765457153,2048,0.00391,1.53708,2,mup
3080,6.191752910614014,2048,0.00391,1.53708,2,mup
3090,6.5765461921691895,2048,0.00391,1.53708,2,mup
3100,6.434861898422241,2048,0.00391,1.53708,2,mup
3110,6.317808151245117,2048,0.00391,1.53708,2,mup
3120,6.116088151931763,2048,0.00391,1.53708,2,mup
3130,6.256917715072632,2048,0.00391,1.53708,2,mup
3140,6.807480812072754,2048,0.00391,1.53708,2,mup
3150,6.391091823577881,2048,0.00391,1.53708,2,mup
3160,6.187052965164185,2048,0.00391,1.53708,2,mup
3170,6.2621519565582275,2048,0.00391,1.53708,2,mup
3180,6.226637363433838,2048,0.00391,1.53708,2,mup
3190,6.352270603179932,2048,0.00391,1.53708,2,mup
3200,6.612901210784912,2048,0.00391,1.53708,2,mup
3210,6.540412902832031,2048,0.00391,1.53708,2,mup
3220,6.264152526855469,2048,0.00391,1.53708,2,mup
3230,6.348913192749023,2048,0.00391,1.53708,2,mup
3240,7.260962963104248,2048,0.00391,1.53708,2,mup
3250,6.716448068618774,2048,0.00391,1.53708,2,mup
3260,6.179803848266602,2048,0.00391,1.53708,2,mup
3270,6.455763816833496,2048,0.00391,1.53708,2,mup
3280,6.55463719367981,2048,0.00391,1.53708,2,mup
3290,6.343463659286499,2048,0.00391,1.53708,2,mup
3300,6.249969720840454,2048,0.00391,1.53708,2,mup
3310,6.437061309814453,2048,0.00391,1.53708,2,mup
3320,6.500857830047607,2048,0.00391,1.53708,2,mup
3330,6.960732936859131,2048,0.00391,1.53708,2,mup
3340,6.826614618301392,2048,0.00391,1.53708,2,mup
3350,6.288419723510742,2048,0.00391,1.53708,2,mup
3360,6.619065999984741,2048,0.00391,1.53708,2,mup
3370,6.479674816131592,2048,0.00391,1.53708,2,mup
3380,6.486567735671997,2048,0.00391,1.53708,2,mup
3390,6.34384560585022,2048,0.00391,1.53708,2,mup
3400,6.782844543457031,2048,0.00391,1.53708,2,mup
3410,6.27792763710022,2048,0.00391,1.53708,2,mup
3420,6.631556510925293,2048,0.00391,1.53708,2,mup
3430,6.423910617828369,2048,0.00391,1.53708,2,mup
3440,6.581833362579346,2048,0.00391,1.53708,2,mup
3450,6.961009740829468,2048,0.00391,1.53708,2,mup
3460,6.449523210525513,2048,0.00391,1.53708,2,mup
3470,6.666748523712158,2048,0.00391,1.53708,2,mup
3480,6.45517373085022,2048,0.00391,1.53708,2,mup
3490,6.501819849014282,2048,0.00391,1.53708,2,mup
3500,6.315276861190796,2048,0.00391,1.53708,2,mup
3510,7.057093620300293,2048,0.00391,1.53708,2,mup
3520,6.559162616729736,2048,0.00391,1.53708,2,mup
3530,6.500849962234497,2048,0.00391,1.53708,2,mup
3540,6.451002359390259,2048,0.00391,1.53708,2,mup
3550,6.029199600219727,2048,0.00391,1.53708,2,mup
3560,6.81033182144165,2048,0.00391,1.53708,2,mup
3570,6.414268970489502,2048,0.00391,1.53708,2,mup
3580,6.4007649421691895,2048,0.00391,1.53708,2,mup
3590,6.101946830749512,2048,0.00391,1.53708,2,mup
3600,6.500216960906982,2048,0.00391,1.53708,2,mup
3610,6.406735897064209,2048,0.00391,1.53708,2,mup
3620,6.337322473526001,2048,0.00391,1.53708,2,mup
3630,6.3687286376953125,2048,0.00391,1.53708,2,mup
3640,6.324663162231445,2048,0.00391,1.53708,2,mup
3650,6.310977458953857,2048,0.00391,1.53708,2,mup
3660,6.257811069488525,2048,0.00391,1.53708,2,mup
3670,6.248424053192139,2048,0.00391,1.53708,2,mup
3680,6.688222646713257,2048,0.00391,1.53708,2,mup
3690,6.394542217254639,2048,0.00391,1.53708,2,mup
3700,6.741508483886719,2048,0.00391,1.53708,2,mup
3710,6.440945148468018,2048,0.00391,1.53708,2,mup
3720,6.28119421005249,2048,0.00391,1.53708,2,mup
3730,6.515891075134277,2048,0.00391,1.53708,2,mup
3740,6.202540397644043,2048,0.00391,1.53708,2,mup
3750,6.623525619506836,2048,0.00391,1.53708,2,mup
3760,6.112232208251953,2048,0.00391,1.53708,2,mup
3770,6.60224175453186,2048,0.00391,1.53708,2,mup
3780,6.283738374710083,2048,0.00391,1.53708,2,mup
3790,6.636640548706055,2048,0.00391,1.53708,2,mup
3800,6.163820743560791,2048,0.00391,1.53708,2,mup
3810,6.518158435821533,2048,0.00391,1.53708,2,mup
3820,6.562255382537842,2048,0.00391,1.53708,2,mup
3830,6.618049621582031,2048,0.00391,1.53708,2,mup
3840,6.492033004760742,2048,0.00391,1.53708,2,mup
3850,6.308101415634155,2048,0.00391,1.53708,2,mup
3860,6.340054035186768,2048,0.00391,1.53708,2,mup
3870,6.29736328125,2048,0.00391,1.53708,2,mup
3880,6.2692365646362305,2048,0.00391,1.53708,2,mup
3890,6.095729112625122,2048,0.00391,1.53708,2,mup
3900,6.372592449188232,2048,0.00391,1.53708,2,mup
3910,6.540618896484375,2048,0.00391,1.53708,2,mup
3920,7.157177925109863,2048,0.00391,1.53708,2,mup
3930,6.19616174697876,2048,0.00391,1.53708,2,mup
3940,6.554977655410767,2048,0.00391,1.53708,2,mup
3950,6.30232572555542,2048,0.00391,1.53708,2,mup
3960,6.650336265563965,2048,0.00391,1.53708,2,mup
3970,6.095722675323486,2048,0.00391,1.53708,2,mup
3980,6.201993942260742,2048,0.00391,1.53708,2,mup
3990,6.919549942016602,2048,0.00391,1.53708,2,mup
4000,6.305406332015991,2048,0.00391,1.53708,2,mup
4010,6.610074520111084,2048,0.00391,1.53708,2,mup
4020,6.496424674987793,2048,0.00391,1.53708,2,mup
4030,6.291821479797363,2048,0.00391,1.53708,2,mup
4040,6.874011754989624,2048,0.00391,1.53708,2,mup
4050,6.52924919128418,2048,0.00391,1.53708,2,mup
4060,6.355676651000977,2048,0.00391,1.53708,2,mup
4070,6.312709808349609,2048,0.00391,1.53708,2,mup
4080,6.370023965835571,2048,0.00391,1.53708,2,mup
4090,6.322387218475342,2048,0.00391,1.53708,2,mup
4100,6.283844232559204,2048,0.00391,1.53708,2,mup
4110,6.5123655796051025,2048,0.00391,1.53708,2,mup
4120,6.4840264320373535,2048,0.00391,1.53708,2,mup
4130,6.260727167129517,2048,0.00391,1.53708,2,mup
4140,6.601621627807617,2048,0.00391,1.53708,2,mup
4150,6.508953094482422,2048,0.00391,1.53708,2,mup
4160,6.624163627624512,2048,0.00391,1.53708,2,mup
4170,6.21214485168457,2048,0.00391,1.53708,2,mup
4180,6.688475847244263,2048,0.00391,1.53708,2,mup
4190,6.302354335784912,2048,0.00391,1.53708,2,mup
4200,6.2588653564453125,2048,0.00391,1.53708,2,mup
4210,6.456888198852539,2048,0.00391,1.53708,2,mup
4220,6.533202409744263,2048,0.00391,1.53708,2,mup
4230,6.706026077270508,2048,0.00391,1.53708,2,mup
4240,6.524684429168701,2048,0.00391,1.53708,2,mup
4250,6.2935051918029785,2048,0.00391,1.53708,2,mup
4260,6.356410503387451,2048,0.00391,1.53708,2,mup
4270,6.134825706481934,2048,0.00391,1.53708,2,mup
4280,6.528970241546631,2048,0.00391,1.53708,2,mup
4290,6.400283575057983,2048,0.00391,1.53708,2,mup
4300,6.301320791244507,2048,0.00391,1.53708,2,mup
4310,6.436918258666992,2048,0.00391,1.53708,2,mup
4320,6.63388466835022,2048,0.00391,1.53708,2,mup
4330,6.802565574645996,2048,0.00391,1.53708,2,mup
4340,6.485262393951416,2048,0.00391,1.53708,2,mup
4350,6.367370367050171,2048,0.00391,1.53708,2,mup
4360,6.827819108963013,2048,0.00391,1.53708,2,mup
4370,6.657912254333496,2048,0.00391,1.53708,2,mup
4380,6.68977689743042,2048,0.00391,1.53708,2,mup
4390,6.529022455215454,2048,0.00391,1.53708,2,mup
4400,6.083812236785889,2048,0.00391,1.53708,2,mup
4410,6.366444110870361,2048,0.00391,1.53708,2,mup
4420,6.751842498779297,2048,0.00391,1.53708,2,mup
4430,6.438356637954712,2048,0.00391,1.53708,2,mup
4440,6.106520891189575,2048,0.00391,1.53708,2,mup
4450,6.772225856781006,2048,0.00391,1.53708,2,mup
4460,6.316630840301514,2048,0.00391,1.53708,2,mup
4470,6.451760530471802,2048,0.00391,1.53708,2,mup
4480,6.129669427871704,2048,0.00391,1.53708,2,mup
4490,6.936756134033203,2048,0.00391,1.53708,2,mup
4500,6.228179454803467,2048,0.00391,1.53708,2,mup
4510,6.299020528793335,2048,0.00391,1.53708,2,mup
4520,6.720954895019531,2048,0.00391,1.53708,2,mup
4530,6.158818244934082,2048,0.00391,1.53708,2,mup
4540,6.358188629150391,2048,0.00391,1.53708,2,mup
4550,6.446931838989258,2048,0.00391,1.53708,2,mup
4560,6.335342645645142,2048,0.00391,1.53708,2,mup
4570,6.270706415176392,2048,0.00391,1.53708,2,mup
4580,6.500506639480591,2048,0.00391,1.53708,2,mup
4590,6.423475742340088,2048,0.00391,1.53708,2,mup
4600,6.307558536529541,2048,0.00391,1.53708,2,mup
4610,6.168899774551392,2048,0.00391,1.53708,2,mup
4620,5.939472198486328,2048,0.00391,1.53708,2,mup
4630,6.594105005264282,2048,0.00391,1.53708,2,mup
4640,6.176364898681641,2048,0.00391,1.53708,2,mup
4650,6.292535305023193,2048,0.00391,1.53708,2,mup
4660,6.1546125411987305,2048,0.00391,1.53708,2,mup
4670,6.354031562805176,2048,0.00391,1.53708,2,mup
4680,6.50141716003418,2048,0.00391,1.53708,2,mup
4690,6.304976463317871,2048,0.00391,1.53708,2,mup
4700,6.617290735244751,2048,0.00391,1.53708,2,mup
4710,6.305060863494873,2048,0.00391,1.53708,2,mup
4720,6.354511499404907,2048,0.00391,1.53708,2,mup
4730,6.379730701446533,2048,0.00391,1.53708,2,mup
4740,6.378437519073486,2048,0.00391,1.53708,2,mup
