step,loss,width,lr,wd,seed,param_type
640,7.774241209030151,512,0.00391,6.29937,2,mup
650,7.394063472747803,512,0.00391,6.29937,2,mup
660,7.7026777267456055,512,0.00391,6.29937,2,mup
670,7.306478261947632,512,0.00391,6.29937,2,mup
680,7.048473358154297,512,0.00391,6.29937,2,mup
690,7.3903985023498535,512,0.00391,6.29937,2,mup
700,7.267923831939697,512,0.00391,6.29937,2,mup
710,7.4182891845703125,512,0.00391,6.29937,2,mup
720,7.445795059204102,512,0.00391,6.29937,2,mup
730,7.402056455612183,512,0.00391,6.29937,2,mup
740,7.196508407592773,512,0.00391,6.29937,2,mup
750,7.404142141342163,512,0.00391,6.29937,2,mup
760,7.468171834945679,512,0.00391,6.29937,2,mup
770,7.716997146606445,512,0.00391,6.29937,2,mup
780,7.564365863800049,512,0.00391,6.29937,2,mup
790,7.187548398971558,512,0.00391,6.29937,2,mup
800,7.183109521865845,512,0.00391,6.29937,2,mup
810,7.574289321899414,512,0.00391,6.29937,2,mup
820,7.540128707885742,512,0.00391,6.29937,2,mup
830,7.371959924697876,512,0.00391,6.29937,2,mup
840,7.272692441940308,512,0.00391,6.29937,2,mup
850,7.423706531524658,512,0.00391,6.29937,2,mup
860,7.317486047744751,512,0.00391,6.29937,2,mup
870,7.325157165527344,512,0.00391,6.29937,2,mup
880,7.451934814453125,512,0.00391,6.29937,2,mup
890,7.359518766403198,512,0.00391,6.29937,2,mup
900,7.2233076095581055,512,0.00391,6.29937,2,mup
910,7.2998950481414795,512,0.00391,6.29937,2,mup
920,7.730297327041626,512,0.00391,6.29937,2,mup
930,7.515398740768433,512,0.00391,6.29937,2,mup
940,7.107328176498413,512,0.00391,6.29937,2,mup
950,7.758968353271484,512,0.00391,6.29937,2,mup
960,7.585099697113037,512,0.00391,6.29937,2,mup
970,7.411888360977173,512,0.00391,6.29937,2,mup
980,7.414281606674194,512,0.00391,6.29937,2,mup
990,7.407773494720459,512,0.00391,6.29937,2,mup
1000,7.781712055206299,512,0.00391,6.29937,2,mup
1010,7.484054803848267,512,0.00391,6.29937,2,mup
1020,7.413500547409058,512,0.00391,6.29937,2,mup
1030,7.19861626625061,512,0.00391,6.29937,2,mup
1040,7.653770685195923,512,0.00391,6.29937,2,mup
1050,7.149363040924072,512,0.00391,6.29937,2,mup
1060,7.371950626373291,512,0.00391,6.29937,2,mup
1070,7.195162296295166,512,0.00391,6.29937,2,mup
1080,7.186254501342773,512,0.00391,6.29937,2,mup
1090,7.268373012542725,512,0.00391,6.29937,2,mup
1100,7.162764072418213,512,0.00391,6.29937,2,mup
1110,7.73959493637085,512,0.00391,6.29937,2,mup
1120,7.379076719284058,512,0.00391,6.29937,2,mup
1130,7.486272811889648,512,0.00391,6.29937,2,mup
1140,7.205157279968262,512,0.00391,6.29937,2,mup
1150,7.542337417602539,512,0.00391,6.29937,2,mup
