step,loss,width,lr,wd,seed,param_type
530,7.536063194274902,768,0.00195,8.54345,1,mup
540,7.840687036514282,768,0.00195,8.54345,1,mup
550,7.576432943344116,768,0.00195,8.54345,1,mup
560,7.559041500091553,768,0.00195,8.54345,1,mup
570,15.862349510192871,768,0.00195,8.54345,1,mup
580,7.7975077629089355,768,0.00195,8.54345,1,mup
590,7.783481597900391,768,0.00195,8.54345,1,mup
600,7.707344055175781,768,0.00195,8.54345,1,mup
610,7.536345720291138,768,0.00195,8.54345,1,mup
620,7.8731489181518555,768,0.00195,8.54345,1,mup
630,7.560680866241455,768,0.00195,8.54345,1,mup
640,7.993896961212158,768,0.00195,8.54345,1,mup
650,7.800429582595825,768,0.00195,8.54345,1,mup
660,7.653899431228638,768,0.00195,8.54345,1,mup
670,7.5300092697143555,768,0.00195,8.54345,1,mup
680,7.621856689453125,768,0.00195,8.54345,1,mup
690,7.592459678649902,768,0.00195,8.54345,1,mup
700,7.602496147155762,768,0.00195,8.54345,1,mup
710,7.5245890617370605,768,0.00195,8.54345,1,mup
720,7.676798343658447,768,0.00195,8.54345,1,mup
730,7.8326733112335205,768,0.00195,8.54345,1,mup
740,7.564368724822998,768,0.00195,8.54345,1,mup
750,7.677196025848389,768,0.00195,8.54345,1,mup
760,7.6848907470703125,768,0.00195,8.54345,1,mup
770,7.638912677764893,768,0.00195,8.54345,1,mup
780,7.634393692016602,768,0.00195,8.54345,1,mup
790,7.691869497299194,768,0.00195,8.54345,1,mup
800,7.737420558929443,768,0.00195,8.54345,1,mup
810,10.535206317901611,768,0.00195,8.54345,1,mup
820,7.575695514678955,768,0.00195,8.54345,1,mup
830,7.85420036315918,768,0.00195,8.54345,1,mup
840,7.7546868324279785,768,0.00195,8.54345,1,mup
850,7.593130588531494,768,0.00195,8.54345,1,mup
860,7.425354480743408,768,0.00195,8.54345,1,mup
870,7.717030048370361,768,0.00195,8.54345,1,mup
880,7.520947694778442,768,0.00195,8.54345,1,mup
890,7.5368757247924805,768,0.00195,8.54345,1,mup
900,7.59366774559021,768,0.00195,8.54345,1,mup
910,7.66260552406311,768,0.00195,8.54345,1,mup
920,7.650097131729126,768,0.00195,8.54345,1,mup
930,7.769363880157471,768,0.00195,8.54345,1,mup
940,7.562570571899414,768,0.00195,8.54345,1,mup
950,7.844586610794067,768,0.00195,8.54345,1,mup
960,7.596480846405029,768,0.00195,8.54345,1,mup
970,7.834991455078125,768,0.00195,8.54345,1,mup
980,7.462205171585083,768,0.00195,8.54345,1,mup
990,7.556018114089966,768,0.00195,8.54345,1,mup
1000,7.549130916595459,768,0.00195,8.54345,1,mup
1010,7.761116981506348,768,0.00195,8.54345,1,mup
1020,7.393484115600586,768,0.00195,8.54345,1,mup
1030,7.617780447006226,768,0.00195,8.54345,1,mup
1040,7.741217136383057,768,0.00195,8.54345,1,mup
1050,7.3133697509765625,768,0.00195,8.54345,1,mup
1060,7.581049203872681,768,0.00195,8.54345,1,mup
1070,7.665960788726807,768,0.00195,8.54345,1,mup
1080,7.591569900512695,768,0.00195,8.54345,1,mup
1090,7.747655868530273,768,0.00195,8.54345,1,mup
1100,15.438026905059814,768,0.00195,8.54345,1,mup
1110,8.841636657714844,768,0.00195,8.54345,1,mup
1120,14.80008316040039,768,0.00195,8.54345,1,mup
1130,10.288480997085571,768,0.00195,8.54345,1,mup
1140,8.614429950714111,768,0.00195,8.54345,1,mup
1150,8.562663316726685,768,0.00195,8.54345,1,mup
1160,9.672225952148438,768,0.00195,8.54345,1,mup
1170,7.992693901062012,768,0.00195,8.54345,1,mup
1180,7.863498687744141,768,0.00195,8.54345,1,mup
1190,8.079577445983887,768,0.00195,8.54345,1,mup
1200,7.647175312042236,768,0.00195,8.54345,1,mup
1210,8.777935981750488,768,0.00195,8.54345,1,mup
1220,8.417129516601562,768,0.00195,8.54345,1,mup
1230,7.839317321777344,768,0.00195,8.54345,1,mup
1240,7.906364679336548,768,0.00195,8.54345,1,mup
1250,7.924504995346069,768,0.00195,8.54345,1,mup
1260,8.01414442062378,768,0.00195,8.54345,1,mup
1270,7.755897760391235,768,0.00195,8.54345,1,mup
1280,7.801031112670898,768,0.00195,8.54345,1,mup
1290,7.933685302734375,768,0.00195,8.54345,1,mup
1300,7.741706371307373,768,0.00195,8.54345,1,mup
1310,7.652366638183594,768,0.00195,8.54345,1,mup
1320,7.70850133895874,768,0.00195,8.54345,1,mup
1330,7.796432018280029,768,0.00195,8.54345,1,mup
1340,7.742663383483887,768,0.00195,8.54345,1,mup
1350,7.9202985763549805,768,0.00195,8.54345,1,mup
1360,7.586797714233398,768,0.00195,8.54345,1,mup
1370,7.632299423217773,768,0.00195,8.54345,1,mup
1380,7.644350051879883,768,0.00195,8.54345,1,mup
1390,8.782184600830078,768,0.00195,8.54345,1,mup
1400,8.985766410827637,768,0.00195,8.54345,1,mup
1410,12.605647087097168,768,0.00195,8.54345,1,mup
1420,9.39325761795044,768,0.00195,8.54345,1,mup
1430,9.749180316925049,768,0.00195,8.54345,1,mup
1440,10.244875431060791,768,0.00195,8.54345,1,mup
1450,8.326265573501587,768,0.00195,8.54345,1,mup
1460,8.283791542053223,768,0.00195,8.54345,1,mup
1470,8.199167490005493,768,0.00195,8.54345,1,mup
1480,8.108299255371094,768,0.00195,8.54345,1,mup
1490,8.03646469116211,768,0.00195,8.54345,1,mup
1500,7.700838088989258,768,0.00195,8.54345,1,mup
1510,7.75224494934082,768,0.00195,8.54345,1,mup
1520,7.8106513023376465,768,0.00195,8.54345,1,mup
1530,7.90713357925415,768,0.00195,8.54345,1,mup
1540,8.267330646514893,768,0.00195,8.54345,1,mup
1550,7.789334535598755,768,0.00195,8.54345,1,mup
1560,7.645694732666016,768,0.00195,8.54345,1,mup
1570,7.813775539398193,768,0.00195,8.54345,1,mup
1580,7.5974085330963135,768,0.00195,8.54345,1,mup
1590,7.6787309646606445,768,0.00195,8.54345,1,mup
1600,7.561750173568726,768,0.00195,8.54345,1,mup
1610,7.783605337142944,768,0.00195,8.54345,1,mup
1620,15.828662395477295,768,0.00195,8.54345,1,mup
1630,10.356653451919556,768,0.00195,8.54345,1,mup
1640,10.32108449935913,768,0.00195,8.54345,1,mup
1650,9.823157787322998,768,0.00195,8.54345,1,mup
1660,9.2950758934021,768,0.00195,8.54345,1,mup
1670,9.06016731262207,768,0.00195,8.54345,1,mup
1680,8.9920334815979,768,0.00195,8.54345,1,mup
1690,8.61980652809143,768,0.00195,8.54345,1,mup
1700,8.369048595428467,768,0.00195,8.54345,1,mup
