step,loss,width,lr,wd,seed,param_type
1630,9.754855036735535,1024,0.00049,24.74917,0,mup
1640,9.745978713035583,1024,0.00049,24.74917,0,mup
1650,9.788362383842468,1024,0.00049,24.74917,0,mup
1660,9.754056334495544,1024,0.00049,24.74917,0,mup
1670,9.763157963752747,1024,0.00049,24.74917,0,mup
1680,9.73327100276947,1024,0.00049,24.74917,0,mup
1690,9.785038232803345,1024,0.00049,24.74917,0,mup
1700,9.794120788574219,1024,0.00049,24.74917,0,mup
1710,9.752723574638367,1024,0.00049,24.74917,0,mup
1720,9.762112498283386,1024,0.00049,24.74917,0,mup
1730,9.800289273262024,1024,0.00049,24.74917,0,mup
1740,9.812653660774231,1024,0.00049,24.74917,0,mup
1750,9.727147221565247,1024,0.00049,24.74917,0,mup
1760,9.729493260383606,1024,0.00049,24.74917,0,mup
1770,9.74043071269989,1024,0.00049,24.74917,0,mup
1780,9.736568331718445,1024,0.00049,24.74917,0,mup
1790,9.750129580497742,1024,0.00049,24.74917,0,mup
1800,9.778397679328918,1024,0.00049,24.74917,0,mup
1810,9.758160710334778,1024,0.00049,24.74917,0,mup
1820,9.759249091148376,1024,0.00049,24.74917,0,mup
1830,9.751653671264648,1024,0.00049,24.74917,0,mup
1840,9.740428924560547,1024,0.00049,24.74917,0,mup
1850,9.773058295249939,1024,0.00049,24.74917,0,mup
1860,9.760090112686157,1024,0.00049,24.74917,0,mup
1870,9.757448434829712,1024,0.00049,24.74917,0,mup
1880,9.720132946968079,1024,0.00049,24.74917,0,mup
1890,9.744197726249695,1024,0.00049,24.74917,0,mup
1900,9.7759610414505,1024,0.00049,24.74917,0,mup
1910,9.719692468643188,1024,0.00049,24.74917,0,mup
1920,9.777156710624695,1024,0.00049,24.74917,0,mup
1930,9.748579859733582,1024,0.00049,24.74917,0,mup
1940,9.74303424358368,1024,0.00049,24.74917,0,mup
1950,9.795659184455872,1024,0.00049,24.74917,0,mup
1960,9.75597083568573,1024,0.00049,24.74917,0,mup
1970,9.762234687805176,1024,0.00049,24.74917,0,mup
1980,9.738742709159851,1024,0.00049,24.74917,0,mup
1990,9.77974534034729,1024,0.00049,24.74917,0,mup
2000,9.764774441719055,1024,0.00049,24.74917,0,mup
2010,9.772585034370422,1024,0.00049,24.74917,0,mup
2020,9.745030403137207,1024,0.00049,24.74917,0,mup
2030,9.744764566421509,1024,0.00049,24.74917,0,mup
2040,9.814192652702332,1024,0.00049,24.74917,0,mup
2050,9.716233611106873,1024,0.00049,24.74917,0,mup
2060,9.728227853775024,1024,0.00049,24.74917,0,mup
2070,9.760379791259766,1024,0.00049,24.74917,0,mup
2080,9.782902598381042,1024,0.00049,24.74917,0,mup
2090,9.77229118347168,1024,0.00049,24.74917,0,mup
2100,9.733380675315857,1024,0.00049,24.74917,0,mup
2110,9.777233004570007,1024,0.00049,24.74917,0,mup
2120,9.759133458137512,1024,0.00049,24.74917,0,mup
2130,9.743544459342957,1024,0.00049,24.74917,0,mup
2140,9.792601466178894,1024,0.00049,24.74917,0,mup
2150,9.766038060188293,1024,0.00049,24.74917,0,mup
2160,9.751287698745728,1024,0.00049,24.74917,0,mup
2170,9.776803851127625,1024,0.00049,24.74917,0,mup
2180,9.797127842903137,1024,0.00049,24.74917,0,mup
2190,9.755425453186035,1024,0.00049,24.74917,0,mup
2200,9.756078720092773,1024,0.00049,24.74917,0,mup
2210,9.76281464099884,1024,0.00049,24.74917,0,mup
2220,9.750469326972961,1024,0.00049,24.74917,0,mup
2230,9.775863885879517,1024,0.00049,24.74917,0,mup
2240,9.76259708404541,1024,0.00049,24.74917,0,mup
2250,9.744912981987,1024,0.00049,24.74917,0,mup
2260,9.725056886672974,1024,0.00049,24.74917,0,mup
2270,9.748468399047852,1024,0.00049,24.74917,0,mup
2280,9.786157608032227,1024,0.00049,24.74917,0,mup
2290,9.751470685005188,1024,0.00049,24.74917,0,mup
2300,9.734663367271423,1024,0.00049,24.74917,0,mup
2310,9.757542610168457,1024,0.00049,24.74917,0,mup
2320,9.766530394554138,1024,0.00049,24.74917,0,mup
2330,9.762828946113586,1024,0.00049,24.74917,0,mup
2340,9.73803460597992,1024,0.00049,24.74917,0,mup
