step,loss,width,lr,wd,seed,param_type
500,9.855774164199829,1024,0.00049,24.74917,0,mup
510,9.875518798828125,1024,0.00049,24.74917,0,mup
520,9.909984111785889,1024,0.00049,24.74917,0,mup
530,9.797821283340454,1024,0.00049,24.74917,0,mup
540,9.87269139289856,1024,0.00049,24.74917,0,mup
550,9.954182624816895,1024,0.00049,24.74917,0,mup
560,9.843983888626099,1024,0.00049,24.74917,0,mup
570,9.828583002090454,1024,0.00049,24.74917,0,mup
580,9.828022956848145,1024,0.00049,24.74917,0,mup
590,9.955647468566895,1024,0.00049,24.74917,0,mup
600,9.84675121307373,1024,0.00049,24.74917,0,mup
610,9.816701173782349,1024,0.00049,24.74917,0,mup
620,9.90179443359375,1024,0.00049,24.74917,0,mup
630,9.835907220840454,1024,0.00049,24.74917,0,mup
640,9.867472887039185,1024,0.00049,24.74917,0,mup
650,9.845164775848389,1024,0.00049,24.74917,0,mup
660,9.818451404571533,1024,0.00049,24.74917,0,mup
670,9.851573467254639,1024,0.00049,24.74917,0,mup
680,9.855794191360474,1024,0.00049,24.74917,0,mup
690,9.882609844207764,1024,0.00049,24.74917,0,mup
700,9.878987789154053,1024,0.00049,24.74917,0,mup
710,9.917236804962158,1024,0.00049,24.74917,0,mup
720,9.878010749816895,1024,0.00049,24.74917,0,mup
730,9.843669176101685,1024,0.00049,24.74917,0,mup
740,9.853210687637329,1024,0.00049,24.74917,0,mup
750,9.8441162109375,1024,0.00049,24.74917,0,mup
760,9.79908299446106,1024,0.00049,24.74917,0,mup
770,9.819112300872803,1024,0.00049,24.74917,0,mup
780,9.827495098114014,1024,0.00049,24.74917,0,mup
790,9.863525390625,1024,0.00049,24.74917,0,mup
800,9.876201152801514,1024,0.00049,24.74917,0,mup
810,9.818013668060303,1024,0.00049,24.74917,0,mup
820,9.828868389129639,1024,0.00049,24.74917,0,mup
830,9.813710689544678,1024,0.00049,24.74917,0,mup
840,9.846801996231079,1024,0.00049,24.74917,0,mup
850,9.832062005996704,1024,0.00049,24.74917,0,mup
860,9.866729736328125,1024,0.00049,24.74917,0,mup
870,9.807362794876099,1024,0.00049,24.74917,0,mup
880,9.924153327941895,1024,0.00049,24.74917,0,mup
890,9.926635980606079,1024,0.00049,24.74917,0,mup
900,9.879079341888428,1024,0.00049,24.74917,0,mup
910,9.827586650848389,1024,0.00049,24.74917,0,mup
920,9.829549312591553,1024,0.00049,24.74917,0,mup
930,9.851939678192139,1024,0.00049,24.74917,0,mup
940,9.856526613235474,1024,0.00049,24.74917,0,mup
950,9.87572193145752,1024,0.00049,24.74917,0,mup
960,9.810038566589355,1024,0.00049,24.74917,0,mup
970,9.881337404251099,1024,0.00049,24.74917,0,mup
980,9.871735095977783,1024,0.00049,24.74917,0,mup
990,9.855988025665283,1024,0.00049,24.74917,0,mup
1000,9.850911140441895,1024,0.00049,24.74917,0,mup
1010,9.84312915802002,1024,0.00049,24.74917,0,mup
1020,9.821126461029053,1024,0.00049,24.74917,0,mup
1030,9.844249248504639,1024,0.00049,24.74917,0,mup
1040,9.90583348274231,1024,0.00049,24.74917,0,mup
1050,9.808319091796875,1024,0.00049,24.74917,0,mup
1060,9.884633302688599,1024,0.00049,24.74917,0,mup
1070,9.83294677734375,1024,0.00049,24.74917,0,mup
1080,9.788502931594849,1024,0.00049,24.74917,0,mup
1090,9.890798091888428,1024,0.00049,24.74917,0,mup
1100,9.817982912063599,1024,0.00049,24.74917,0,mup
1110,9.83159351348877,1024,0.00049,24.74917,0,mup
1120,9.841420412063599,1024,0.00049,24.74917,0,mup
1130,9.802155017852783,1024,0.00049,24.74917,0,mup
1140,9.83617115020752,1024,0.00049,24.74917,0,mup
1150,9.845551013946533,1024,0.00049,24.74917,0,mup
1160,9.90973949432373,1024,0.00049,24.74917,0,mup
1170,9.957621574401855,1024,0.00049,24.74917,0,mup
1180,9.818257570266724,1024,0.00049,24.74917,0,mup
1190,9.839213848114014,1024,0.00049,24.74917,0,mup
1200,9.821095705032349,1024,0.00049,24.74917,0,mup
1210,9.800639390945435,1024,0.00049,24.74917,0,mup
1220,9.815541744232178,1024,0.00049,24.74917,0,mup
1230,9.890055656433105,1024,0.00049,24.74917,0,mup
1240,9.86308765411377,1024,0.00049,24.74917,0,mup
1250,9.832499742507935,1024,0.00049,24.74917,0,mup
1260,9.84931468963623,1024,0.00049,24.74917,0,mup
1270,9.9254150390625,1024,0.00049,24.74917,0,mup
1280,9.851165771484375,1024,0.00049,24.74917,0,mup
1290,9.809814691543579,1024,0.00049,24.74917,0,mup
1300,9.914561748504639,1024,0.00049,24.74917,0,mup
1310,9.851826667785645,1024,0.00049,24.74917,0,mup
1320,9.789418458938599,1024,0.00049,24.74917,0,mup
1330,9.780457019805908,1024,0.00049,24.74917,0,mup
1340,9.917094469070435,1024,0.00049,24.74917,0,mup
1350,9.823181390762329,1024,0.00049,24.74917,0,mup
1360,9.85667896270752,1024,0.00049,24.74917,0,mup
1370,9.869720935821533,1024,0.00049,24.74917,0,mup
1380,9.813599109649658,1024,0.00049,24.74917,0,mup
1390,9.828369140625,1024,0.00049,24.74917,0,mup
1400,9.889476299285889,1024,0.00049,24.74917,0,mup
1410,9.85200047492981,1024,0.00049,24.74917,0,mup
1420,9.8001708984375,1024,0.00049,24.74917,0,mup
1430,9.78815746307373,1024,0.00049,24.74917,0,mup
1440,9.809102296829224,1024,0.00049,24.74917,0,mup
1450,9.853862285614014,1024,0.00049,24.74917,0,mup
1460,9.872843742370605,1024,0.00049,24.74917,0,mup
1470,9.829447746276855,1024,0.00049,24.74917,0,mup
1480,9.838481426239014,1024,0.00049,24.74917,0,mup
1490,9.835774898529053,1024,0.00049,24.74917,0,mup
1500,9.840495586395264,1024,0.00049,24.74917,0,mup
1510,9.788442134857178,1024,0.00049,24.74917,0,mup
1520,9.812337398529053,1024,0.00049,24.74917,0,mup
1530,9.871205806732178,1024,0.00049,24.74917,0,mup
1540,9.824788570404053,1024,0.00049,24.74917,0,mup
1550,9.85645580291748,1024,0.00049,24.74917,0,mup
1560,9.83906078338623,1024,0.00049,24.74917,0,mup
1570,9.774373054504395,1024,0.00049,24.74917,0,mup
1580,9.817291259765625,1024,0.00049,24.74917,0,mup
1590,9.837005853652954,1024,0.00049,24.74917,0,mup
1600,9.832763671875,1024,0.00049,24.74917,0,mup
1610,9.86555027961731,1024,0.00049,24.74917,0,mup
1620,9.88148045539856,1024,0.00049,24.74917,0,mup
1630,9.809376955032349,1024,0.00049,24.74917,0,mup
1640,9.79350757598877,1024,0.00049,24.74917,0,mup
1650,9.817322015762329,1024,0.00049,24.74917,0,mup
1660,9.814006090164185,1024,0.00049,24.74917,0,mup
1670,9.83076024055481,1024,0.00049,24.74917,0,mup
1680,9.831584215164185,1024,0.00049,24.74917,0,mup
1690,9.81122875213623,1024,0.00049,24.74917,0,mup
1700,9.829386949539185,1024,0.00049,24.74917,0,mup
1710,9.82606029510498,1024,0.00049,24.74917,0,mup
1720,9.810730218887329,1024,0.00049,24.74917,0,mup
1730,9.808696031570435,1024,0.00049,24.74917,0,mup
1740,9.833923816680908,1024,0.00049,24.74917,0,mup
1750,9.845631837844849,1024,0.00049,24.74917,0,mup
1760,9.825500965118408,1024,0.00049,24.74917,0,mup
1770,9.841125726699829,1024,0.00049,24.74917,0,mup
1780,9.85346531867981,1024,0.00049,24.74917,0,mup
1790,9.823598384857178,1024,0.00049,24.74917,0,mup
1800,9.89824390411377,1024,0.00049,24.74917,0,mup
1810,9.84363842010498,1024,0.00049,24.74917,0,mup
1820,9.810638666152954,1024,0.00049,24.74917,0,mup
1830,9.85273289680481,1024,0.00049,24.74917,0,mup
1840,9.809184551239014,1024,0.00049,24.74917,0,mup
1850,9.869283199310303,1024,0.00049,24.74917,0,mup
1860,9.77711033821106,1024,0.00049,24.74917,0,mup
1870,9.820414781570435,1024,0.00049,24.74917,0,mup
1880,9.793996095657349,1024,0.00049,24.74917,0,mup
1890,9.824036121368408,1024,0.00049,24.74917,0,mup
1900,9.82866382598877,1024,0.00049,24.74917,0,mup
1910,9.763591289520264,1024,0.00049,24.74917,0,mup
1920,9.748148918151855,1024,0.00049,24.74917,0,mup
1930,9.784210681915283,1024,0.00049,24.74917,0,mup
1940,9.827789783477783,1024,0.00049,24.74917,0,mup
1950,9.802887439727783,1024,0.00049,24.74917,0,mup
1960,9.745015382766724,1024,0.00049,24.74917,0,mup
1970,9.79725193977356,1024,0.00049,24.74917,0,mup
1980,9.866241931915283,1024,0.00049,24.74917,0,mup
1990,9.764069080352783,1024,0.00049,24.74917,0,mup
2000,9.832417488098145,1024,0.00049,24.74917,0,mup
2010,9.781107902526855,1024,0.00049,24.74917,0,mup
2020,9.846211910247803,1024,0.00049,24.74917,0,mup
2030,9.814738512039185,1024,0.00049,24.74917,0,mup
2040,9.838826179504395,1024,0.00049,24.74917,0,mup
2050,9.841461181640625,1024,0.00049,24.74917,0,mup
2060,9.77025318145752,1024,0.00049,24.74917,0,mup
2070,9.78724193572998,1024,0.00049,24.74917,0,mup
2080,9.791371822357178,1024,0.00049,24.74917,0,mup
2090,9.804962396621704,1024,0.00049,24.74917,0,mup
2100,9.768392086029053,1024,0.00049,24.74917,0,mup
2110,9.75853443145752,1024,0.00049,24.74917,0,mup
2120,9.82050633430481,1024,0.00049,24.74917,0,mup
2130,9.756022453308105,1024,0.00049,24.74917,0,mup
2140,9.795827150344849,1024,0.00049,24.74917,0,mup
2150,9.881236553192139,1024,0.00049,24.74917,0,mup
2160,9.809590816497803,1024,0.00049,24.74917,0,mup
2170,9.731303215026855,1024,0.00049,24.74917,0,mup
2180,9.813965320587158,1024,0.00049,24.74917,0,mup
2190,9.85089111328125,1024,0.00049,24.74917,0,mup
2200,9.801066398620605,1024,0.00049,24.74917,0,mup
2210,9.83441162109375,1024,0.00049,24.74917,0,mup
2220,9.84770679473877,1024,0.00049,24.74917,0,mup
2230,9.817241191864014,1024,0.00049,24.74917,0,mup
2240,9.835754871368408,1024,0.00049,24.74917,0,mup
2250,9.754272937774658,1024,0.00049,24.74917,0,mup
2260,9.811665773391724,1024,0.00049,24.74917,0,mup
2270,9.754659175872803,1024,0.00049,24.74917,0,mup
2280,9.778514385223389,1024,0.00049,24.74917,0,mup
2290,9.81702733039856,1024,0.00049,24.74917,0,mup
2300,9.816498041152954,1024,0.00049,24.74917,0,mup
2310,9.838593006134033,1024,0.00049,24.74917,0,mup
2320,9.834900140762329,1024,0.00049,24.74917,0,mup
2330,9.784322261810303,1024,0.00049,24.74917,0,mup
2340,9.77190113067627,1024,0.00049,24.74917,0,mup
