step,loss,width,lr,wd,seed,param_type
1090,7.138838768005371,768,0.01563,1.06588,1,mup
1100,6.947084426879883,768,0.01563,1.06588,1,mup
1110,6.797015190124512,768,0.01563,1.06588,1,mup
1120,7.041018962860107,768,0.01563,1.06588,1,mup
1130,6.911333084106445,768,0.01563,1.06588,1,mup
1140,7.1042397022247314,768,0.01563,1.06588,1,mup
1150,7.694333553314209,768,0.01563,1.06588,1,mup
1160,6.6780760288238525,768,0.01563,1.06588,1,mup
1170,6.77692723274231,768,0.01563,1.06588,1,mup
1180,6.9679834842681885,768,0.01563,1.06588,1,mup
1190,7.181613922119141,768,0.01563,1.06588,1,mup
1200,6.788090944290161,768,0.01563,1.06588,1,mup
1210,6.985827684402466,768,0.01563,1.06588,1,mup
1220,7.111570358276367,768,0.01563,1.06588,1,mup
1230,6.9863762855529785,768,0.01563,1.06588,1,mup
1240,6.925536632537842,768,0.01563,1.06588,1,mup
1250,6.90448522567749,768,0.01563,1.06588,1,mup
1260,7.009237289428711,768,0.01563,1.06588,1,mup
1270,6.840109348297119,768,0.01563,1.06588,1,mup
1280,7.040815830230713,768,0.01563,1.06588,1,mup
1290,7.3564088344573975,768,0.01563,1.06588,1,mup
1300,7.233824014663696,768,0.01563,1.06588,1,mup
1310,7.066964864730835,768,0.01563,1.06588,1,mup
1320,7.151525259017944,768,0.01563,1.06588,1,mup
1330,7.2206268310546875,768,0.01563,1.06588,1,mup
1340,7.099759340286255,768,0.01563,1.06588,1,mup
1350,7.362785339355469,768,0.01563,1.06588,1,mup
1360,7.004545211791992,768,0.01563,1.06588,1,mup
1370,7.02167272567749,768,0.01563,1.06588,1,mup
1380,6.884006023406982,768,0.01563,1.06588,1,mup
1390,7.238280773162842,768,0.01563,1.06588,1,mup
1400,7.52552604675293,768,0.01563,1.06588,1,mup
1410,7.057228088378906,768,0.01563,1.06588,1,mup
1420,7.121608257293701,768,0.01563,1.06588,1,mup
1430,7.106693744659424,768,0.01563,1.06588,1,mup
1440,7.348221302032471,768,0.01563,1.06588,1,mup
1450,6.967822551727295,768,0.01563,1.06588,1,mup
1460,7.143810510635376,768,0.01563,1.06588,1,mup
1470,7.318226337432861,768,0.01563,1.06588,1,mup
1480,7.15941596031189,768,0.01563,1.06588,1,mup
1490,7.1074604988098145,768,0.01563,1.06588,1,mup
1500,6.822961807250977,768,0.01563,1.06588,1,mup
1510,6.842662811279297,768,0.01563,1.06588,1,mup
1520,6.912975311279297,768,0.01563,1.06588,1,mup
1530,7.102885723114014,768,0.01563,1.06588,1,mup
1540,7.861793518066406,768,0.01563,1.06588,1,mup
1550,7.171390771865845,768,0.01563,1.06588,1,mup
1560,7.059447526931763,768,0.01563,1.06588,1,mup
1570,7.300462245941162,768,0.01563,1.06588,1,mup
1580,7.059521913528442,768,0.01563,1.06588,1,mup
1590,7.038650035858154,768,0.01563,1.06588,1,mup
1600,6.88799786567688,768,0.01563,1.06588,1,mup
1610,7.138461112976074,768,0.01563,1.06588,1,mup
1620,7.127028465270996,768,0.01563,1.06588,1,mup
1630,7.5939037799835205,768,0.01563,1.06588,1,mup
1640,7.180762767791748,768,0.01563,1.06588,1,mup
1650,7.0347676277160645,768,0.01563,1.06588,1,mup
1660,7.506301403045654,768,0.01563,1.06588,1,mup
1670,7.0362467765808105,768,0.01563,1.06588,1,mup
1680,7.271840572357178,768,0.01563,1.06588,1,mup
1690,7.001091957092285,768,0.01563,1.06588,1,mup
1700,6.8579792976379395,768,0.01563,1.06588,1,mup
