step,loss,width,lr,wd,seed,param_type
810,8.422568440437317,768,0.01563,1.06588,1,mup
820,8.097543716430664,768,0.01563,1.06588,1,mup
830,8.044716715812683,768,0.01563,1.06588,1,mup
840,8.342911005020142,768,0.01563,1.06588,1,mup
850,8.662803769111633,768,0.01563,1.06588,1,mup
860,8.04131031036377,768,0.01563,1.06588,1,mup
870,8.454786539077759,768,0.01563,1.06588,1,mup
880,8.05799126625061,768,0.01563,1.06588,1,mup
890,8.040539026260376,768,0.01563,1.06588,1,mup
900,8.096839189529419,768,0.01563,1.06588,1,mup
910,7.969112992286682,768,0.01563,1.06588,1,mup
920,8.013415336608887,768,0.01563,1.06588,1,mup
930,7.821793556213379,768,0.01563,1.06588,1,mup
940,8.06153953075409,768,0.01563,1.06588,1,mup
950,7.905814051628113,768,0.01563,1.06588,1,mup
960,8.057122230529785,768,0.01563,1.06588,1,mup
970,7.938191294670105,768,0.01563,1.06588,1,mup
980,8.049471974372864,768,0.01563,1.06588,1,mup
990,7.911288142204285,768,0.01563,1.06588,1,mup
1000,7.889530658721924,768,0.01563,1.06588,1,mup
1010,7.866760492324829,768,0.01563,1.06588,1,mup
1020,7.9400634765625,768,0.01563,1.06588,1,mup
1030,7.9975515604019165,768,0.01563,1.06588,1,mup
1040,7.777267694473267,768,0.01563,1.06588,1,mup
1050,7.7408367395401,768,0.01563,1.06588,1,mup
1060,7.971159219741821,768,0.01563,1.06588,1,mup
1070,7.6249319314956665,768,0.01563,1.06588,1,mup
1080,7.800799608230591,768,0.01563,1.06588,1,mup
1090,7.589515447616577,768,0.01563,1.06588,1,mup
1100,7.649073004722595,768,0.01563,1.06588,1,mup
1110,7.823269963264465,768,0.01563,1.06588,1,mup
1120,7.728504538536072,768,0.01563,1.06588,1,mup
1130,7.952651381492615,768,0.01563,1.06588,1,mup
1140,7.855192422866821,768,0.01563,1.06588,1,mup
1150,7.5773632526397705,768,0.01563,1.06588,1,mup
1160,7.917689085006714,768,0.01563,1.06588,1,mup
1170,7.769947052001953,768,0.01563,1.06588,1,mup
1180,7.660302519798279,768,0.01563,1.06588,1,mup
1190,7.925527095794678,768,0.01563,1.06588,1,mup
1200,7.7314841747283936,768,0.01563,1.06588,1,mup
1210,7.725845575332642,768,0.01563,1.06588,1,mup
1220,7.798054218292236,768,0.01563,1.06588,1,mup
1230,7.537094950675964,768,0.01563,1.06588,1,mup
1240,7.492751479148865,768,0.01563,1.06588,1,mup
1250,7.69023060798645,768,0.01563,1.06588,1,mup
1260,7.678727507591248,768,0.01563,1.06588,1,mup
1270,7.645474076271057,768,0.01563,1.06588,1,mup
1280,7.552599310874939,768,0.01563,1.06588,1,mup
1290,7.652751803398132,768,0.01563,1.06588,1,mup
1300,7.693957686424255,768,0.01563,1.06588,1,mup
1310,7.518238425254822,768,0.01563,1.06588,1,mup
1320,7.897180914878845,768,0.01563,1.06588,1,mup
1330,7.454419732093811,768,0.01563,1.06588,1,mup
1340,7.292956709861755,768,0.01563,1.06588,1,mup
1350,7.484813332557678,768,0.01563,1.06588,1,mup
1360,7.591807842254639,768,0.01563,1.06588,1,mup
1370,7.549753785133362,768,0.01563,1.06588,1,mup
1380,7.391728758811951,768,0.01563,1.06588,1,mup
1390,7.537515163421631,768,0.01563,1.06588,1,mup
1400,7.414756417274475,768,0.01563,1.06588,1,mup
1410,7.499311566352844,768,0.01563,1.06588,1,mup
1420,7.348352670669556,768,0.01563,1.06588,1,mup
1430,7.348223328590393,768,0.01563,1.06588,1,mup
1440,7.385530471801758,768,0.01563,1.06588,1,mup
1450,7.502462267875671,768,0.01563,1.06588,1,mup
1460,7.601402997970581,768,0.01563,1.06588,1,mup
1470,7.5144994258880615,768,0.01563,1.06588,1,mup
1480,7.301743030548096,768,0.01563,1.06588,1,mup
1490,7.459976077079773,768,0.01563,1.06588,1,mup
1500,7.423302531242371,768,0.01563,1.06588,1,mup
1510,7.35493004322052,768,0.01563,1.06588,1,mup
1520,7.224018573760986,768,0.01563,1.06588,1,mup
1530,7.544000148773193,768,0.01563,1.06588,1,mup
1540,7.492855787277222,768,0.01563,1.06588,1,mup
1550,7.37104594707489,768,0.01563,1.06588,1,mup
1560,7.392308712005615,768,0.01563,1.06588,1,mup
1570,7.421836256980896,768,0.01563,1.06588,1,mup
1580,7.1430230140686035,768,0.01563,1.06588,1,mup
1590,7.090359330177307,768,0.01563,1.06588,1,mup
1600,7.3638975620269775,768,0.01563,1.06588,1,mup
1610,7.488645911216736,768,0.01563,1.06588,1,mup
1620,7.354044318199158,768,0.01563,1.06588,1,mup
1630,7.237800359725952,768,0.01563,1.06588,1,mup
1640,7.212313413619995,768,0.01563,1.06588,1,mup
1650,7.314047813415527,768,0.01563,1.06588,1,mup
1660,7.4473655223846436,768,0.01563,1.06588,1,mup
1670,7.216553092002869,768,0.01563,1.06588,1,mup
1680,7.173927426338196,768,0.01563,1.06588,1,mup
1690,7.325022220611572,768,0.01563,1.06588,1,mup
1700,7.288755774497986,768,0.01563,1.06588,1,mup
