step,loss,width,lr,wd,seed,param_type
650,7.416207790374756,512,0.00781,3.15372,1,mup
660,7.287201285362244,512,0.00781,3.15372,1,mup
670,7.425405979156494,512,0.00781,3.15372,1,mup
680,7.482402324676514,512,0.00781,3.15372,1,mup
690,7.315379977226257,512,0.00781,3.15372,1,mup
700,7.577106952667236,512,0.00781,3.15372,1,mup
710,7.499668002128601,512,0.00781,3.15372,1,mup
720,7.366594672203064,512,0.00781,3.15372,1,mup
730,7.694687247276306,512,0.00781,3.15372,1,mup
740,7.487077116966248,512,0.00781,3.15372,1,mup
750,7.93205201625824,512,0.00781,3.15372,1,mup
760,7.730684876441956,512,0.00781,3.15372,1,mup
770,7.422086596488953,512,0.00781,3.15372,1,mup
780,7.378777265548706,512,0.00781,3.15372,1,mup
790,7.774097323417664,512,0.00781,3.15372,1,mup
800,7.255518436431885,512,0.00781,3.15372,1,mup
810,7.495659589767456,512,0.00781,3.15372,1,mup
820,7.384030818939209,512,0.00781,3.15372,1,mup
830,7.4021977186203,512,0.00781,3.15372,1,mup
840,7.356078028678894,512,0.00781,3.15372,1,mup
850,7.229728698730469,512,0.00781,3.15372,1,mup
860,7.498074173927307,512,0.00781,3.15372,1,mup
870,7.580757737159729,512,0.00781,3.15372,1,mup
880,7.278041243553162,512,0.00781,3.15372,1,mup
890,7.167021036148071,512,0.00781,3.15372,1,mup
900,7.517368197441101,512,0.00781,3.15372,1,mup
910,7.356333136558533,512,0.00781,3.15372,1,mup
920,7.4698227643966675,512,0.00781,3.15372,1,mup
930,7.568901181221008,512,0.00781,3.15372,1,mup
940,7.181957364082336,512,0.00781,3.15372,1,mup
950,7.305237650871277,512,0.00781,3.15372,1,mup
960,7.656074166297913,512,0.00781,3.15372,1,mup
970,7.26740300655365,512,0.00781,3.15372,1,mup
980,7.142102122306824,512,0.00781,3.15372,1,mup
990,7.279683947563171,512,0.00781,3.15372,1,mup
1000,7.206823229789734,512,0.00781,3.15372,1,mup
1010,7.391946911811829,512,0.00781,3.15372,1,mup
1020,7.433993816375732,512,0.00781,3.15372,1,mup
1030,7.168720364570618,512,0.00781,3.15372,1,mup
1040,7.1343207359313965,512,0.00781,3.15372,1,mup
1050,7.289968132972717,512,0.00781,3.15372,1,mup
1060,7.124342322349548,512,0.00781,3.15372,1,mup
1070,7.295297980308533,512,0.00781,3.15372,1,mup
1080,7.493607997894287,512,0.00781,3.15372,1,mup
1090,7.236557602882385,512,0.00781,3.15372,1,mup
1100,7.239702939987183,512,0.00781,3.15372,1,mup
1110,7.315372824668884,512,0.00781,3.15372,1,mup
1120,7.241142392158508,512,0.00781,3.15372,1,mup
1130,7.370848059654236,512,0.00781,3.15372,1,mup
1140,7.157649397850037,512,0.00781,3.15372,1,mup
1150,7.1066272258758545,512,0.00781,3.15372,1,mup
