step,loss,width,lr,wd,seed,param_type
770,7.048398971557617,512,0.00781,3.15372,1,mup
780,7.175416946411133,512,0.00781,3.15372,1,mup
790,7.140443801879883,512,0.00781,3.15372,1,mup
800,7.207714319229126,512,0.00781,3.15372,1,mup
810,7.109046936035156,512,0.00781,3.15372,1,mup
820,7.124305486679077,512,0.00781,3.15372,1,mup
830,6.981704235076904,512,0.00781,3.15372,1,mup
840,7.189361572265625,512,0.00781,3.15372,1,mup
850,7.029203653335571,512,0.00781,3.15372,1,mup
860,7.002900838851929,512,0.00781,3.15372,1,mup
870,7.072503089904785,512,0.00781,3.15372,1,mup
880,7.048860311508179,512,0.00781,3.15372,1,mup
890,6.728499412536621,512,0.00781,3.15372,1,mup
900,7.542594909667969,512,0.00781,3.15372,1,mup
910,7.338188409805298,512,0.00781,3.15372,1,mup
920,6.995537281036377,512,0.00781,3.15372,1,mup
930,6.910188674926758,512,0.00781,3.15372,1,mup
940,7.0203938484191895,512,0.00781,3.15372,1,mup
950,7.112462997436523,512,0.00781,3.15372,1,mup
960,7.120543956756592,512,0.00781,3.15372,1,mup
970,7.213605880737305,512,0.00781,3.15372,1,mup
980,7.349145412445068,512,0.00781,3.15372,1,mup
990,7.0796120166778564,512,0.00781,3.15372,1,mup
1000,6.773705005645752,512,0.00781,3.15372,1,mup
1010,7.085300445556641,512,0.00781,3.15372,1,mup
1020,7.065733194351196,512,0.00781,3.15372,1,mup
1030,7.140531063079834,512,0.00781,3.15372,1,mup
1040,6.814730644226074,512,0.00781,3.15372,1,mup
1050,7.424803733825684,512,0.00781,3.15372,1,mup
1060,7.084420680999756,512,0.00781,3.15372,1,mup
1070,7.461296081542969,512,0.00781,3.15372,1,mup
1080,7.003413677215576,512,0.00781,3.15372,1,mup
1090,7.234664440155029,512,0.00781,3.15372,1,mup
1100,7.09368896484375,512,0.00781,3.15372,1,mup
1110,7.390064477920532,512,0.00781,3.15372,1,mup
1120,7.0970234870910645,512,0.00781,3.15372,1,mup
1130,7.064819097518921,512,0.00781,3.15372,1,mup
1140,7.058628559112549,512,0.00781,3.15372,1,mup
1150,6.943832874298096,512,0.00781,3.15372,1,mup
