step,loss,width,lr,wd,seed,param_type
660,7.270541667938232,2048,0.01563,0.38452,2,mup
670,6.997313976287842,2048,0.01563,0.38452,2,mup
680,7.0196099281311035,2048,0.01563,0.38452,2,mup
690,7.212129592895508,2048,0.01563,0.38452,2,mup
700,7.285783767700195,2048,0.01563,0.38452,2,mup
710,7.491250991821289,2048,0.01563,0.38452,2,mup
720,7.65894627571106,2048,0.01563,0.38452,2,mup
730,7.105484247207642,2048,0.01563,0.38452,2,mup
740,7.0897057056427,2048,0.01563,0.38452,2,mup
750,7.158214330673218,2048,0.01563,0.38452,2,mup
760,7.084966421127319,2048,0.01563,0.38452,2,mup
770,7.265059947967529,2048,0.01563,0.38452,2,mup
780,7.143643856048584,2048,0.01563,0.38452,2,mup
790,7.208684921264648,2048,0.01563,0.38452,2,mup
800,7.30295205116272,2048,0.01563,0.38452,2,mup
810,7.439740419387817,2048,0.01563,0.38452,2,mup
820,6.979023456573486,2048,0.01563,0.38452,2,mup
830,7.0483009815216064,2048,0.01563,0.38452,2,mup
840,7.193155288696289,2048,0.01563,0.38452,2,mup
850,6.9773783683776855,2048,0.01563,0.38452,2,mup
860,6.876321315765381,2048,0.01563,0.38452,2,mup
870,6.817142486572266,2048,0.01563,0.38452,2,mup
880,7.148416042327881,2048,0.01563,0.38452,2,mup
890,6.929450511932373,2048,0.01563,0.38452,2,mup
900,7.070410251617432,2048,0.01563,0.38452,2,mup
910,7.18545126914978,2048,0.01563,0.38452,2,mup
920,7.545564651489258,2048,0.01563,0.38452,2,mup
930,6.918683767318726,2048,0.01563,0.38452,2,mup
940,7.128649950027466,2048,0.01563,0.38452,2,mup
950,7.062336444854736,2048,0.01563,0.38452,2,mup
960,7.395008325576782,2048,0.01563,0.38452,2,mup
970,7.223792552947998,2048,0.01563,0.38452,2,mup
980,7.107337474822998,2048,0.01563,0.38452,2,mup
990,6.959687948226929,2048,0.01563,0.38452,2,mup
1000,7.223741054534912,2048,0.01563,0.38452,2,mup
1010,7.010569095611572,2048,0.01563,0.38452,2,mup
1020,7.046285390853882,2048,0.01563,0.38452,2,mup
1030,7.003355026245117,2048,0.01563,0.38452,2,mup
1040,6.901771545410156,2048,0.01563,0.38452,2,mup
1050,7.124334096908569,2048,0.01563,0.38452,2,mup
1060,7.242802619934082,2048,0.01563,0.38452,2,mup
1070,7.298173427581787,2048,0.01563,0.38452,2,mup
1080,7.054173946380615,2048,0.01563,0.38452,2,mup
1090,7.305949687957764,2048,0.01563,0.38452,2,mup
1100,6.6735334396362305,2048,0.01563,0.38452,2,mup
1110,6.989226579666138,2048,0.01563,0.38452,2,mup
1120,6.840971231460571,2048,0.01563,0.38452,2,mup
1130,6.8485107421875,2048,0.01563,0.38452,2,mup
1140,6.739477157592773,2048,0.01563,0.38452,2,mup
1150,6.936909914016724,2048,0.01563,0.38452,2,mup
1160,7.051098346710205,2048,0.01563,0.38452,2,mup
1170,7.1859869956970215,2048,0.01563,0.38452,2,mup
1180,6.914711236953735,2048,0.01563,0.38452,2,mup
1190,7.381877660751343,2048,0.01563,0.38452,2,mup
1200,7.339656829833984,2048,0.01563,0.38452,2,mup
1210,7.273091554641724,2048,0.01563,0.38452,2,mup
1220,7.056137323379517,2048,0.01563,0.38452,2,mup
1230,7.042270660400391,2048,0.01563,0.38452,2,mup
1240,7.034653186798096,2048,0.01563,0.38452,2,mup
1250,6.9623308181762695,2048,0.01563,0.38452,2,mup
1260,6.9043707847595215,2048,0.01563,0.38452,2,mup
1270,6.9514288902282715,2048,0.01563,0.38452,2,mup
1280,7.18698263168335,2048,0.01563,0.38452,2,mup
1290,7.248631954193115,2048,0.01563,0.38452,2,mup
1300,6.770753860473633,2048,0.01563,0.38452,2,mup
1310,6.684366703033447,2048,0.01563,0.38452,2,mup
1320,7.280660390853882,2048,0.01563,0.38452,2,mup
1330,6.908619403839111,2048,0.01563,0.38452,2,mup
1340,6.798747539520264,2048,0.01563,0.38452,2,mup
1350,7.400014400482178,2048,0.01563,0.38452,2,mup
1360,7.1974568367004395,2048,0.01563,0.38452,2,mup
1370,6.7311766147613525,2048,0.01563,0.38452,2,mup
1380,7.1764397621154785,2048,0.01563,0.38452,2,mup
1390,7.14085578918457,2048,0.01563,0.38452,2,mup
1400,7.431867599487305,2048,0.01563,0.38452,2,mup
1410,6.821971893310547,2048,0.01563,0.38452,2,mup
1420,7.0225510597229,2048,0.01563,0.38452,2,mup
1430,7.223444938659668,2048,0.01563,0.38452,2,mup
1440,7.444968223571777,2048,0.01563,0.38452,2,mup
1450,6.941605567932129,2048,0.01563,0.38452,2,mup
1460,6.942037582397461,2048,0.01563,0.38452,2,mup
1470,6.788492202758789,2048,0.01563,0.38452,2,mup
1480,6.646878719329834,2048,0.01563,0.38452,2,mup
1490,7.025922775268555,2048,0.01563,0.38452,2,mup
1500,6.707652568817139,2048,0.01563,0.38452,2,mup
1510,6.657817840576172,2048,0.01563,0.38452,2,mup
1520,6.903132677078247,2048,0.01563,0.38452,2,mup
1530,6.821891784667969,2048,0.01563,0.38452,2,mup
1540,7.195437669754028,2048,0.01563,0.38452,2,mup
1550,6.581310510635376,2048,0.01563,0.38452,2,mup
1560,6.8780837059021,2048,0.01563,0.38452,2,mup
1570,7.233833312988281,2048,0.01563,0.38452,2,mup
1580,7.020349502563477,2048,0.01563,0.38452,2,mup
1590,7.10395359992981,2048,0.01563,0.38452,2,mup
1600,6.8770458698272705,2048,0.01563,0.38452,2,mup
1610,7.087019920349121,2048,0.01563,0.38452,2,mup
1620,6.967357635498047,2048,0.01563,0.38452,2,mup
1630,7.349011659622192,2048,0.01563,0.38452,2,mup
1640,6.983470916748047,2048,0.01563,0.38452,2,mup
1650,6.9808595180511475,2048,0.01563,0.38452,2,mup
1660,6.790665149688721,2048,0.01563,0.38452,2,mup
1670,6.961471080780029,2048,0.01563,0.38452,2,mup
1680,7.056678771972656,2048,0.01563,0.38452,2,mup
1690,6.704504013061523,2048,0.01563,0.38452,2,mup
1700,7.115237474441528,2048,0.01563,0.38452,2,mup
1710,7.325174331665039,2048,0.01563,0.38452,2,mup
1720,6.709338426589966,2048,0.01563,0.38452,2,mup
1730,6.908799648284912,2048,0.01563,0.38452,2,mup
1740,6.968679428100586,2048,0.01563,0.38452,2,mup
1750,6.994321346282959,2048,0.01563,0.38452,2,mup
1760,6.72672700881958,2048,0.01563,0.38452,2,mup
1770,6.945852041244507,2048,0.01563,0.38452,2,mup
1780,6.862185716629028,2048,0.01563,0.38452,2,mup
1790,7.064619541168213,2048,0.01563,0.38452,2,mup
1800,7.443883895874023,2048,0.01563,0.38452,2,mup
1810,6.964633226394653,2048,0.01563,0.38452,2,mup
1820,6.6766791343688965,2048,0.01563,0.38452,2,mup
1830,7.2239649295806885,2048,0.01563,0.38452,2,mup
1840,6.887047290802002,2048,0.01563,0.38452,2,mup
1850,6.878948450088501,2048,0.01563,0.38452,2,mup
1860,6.8958048820495605,2048,0.01563,0.38452,2,mup
1870,7.353087902069092,2048,0.01563,0.38452,2,mup
1880,7.281204700469971,2048,0.01563,0.38452,2,mup
1890,6.932775020599365,2048,0.01563,0.38452,2,mup
1900,6.996514320373535,2048,0.01563,0.38452,2,mup
1910,6.804347276687622,2048,0.01563,0.38452,2,mup
1920,6.743046998977661,2048,0.01563,0.38452,2,mup
1930,7.017155170440674,2048,0.01563,0.38452,2,mup
1940,6.8509626388549805,2048,0.01563,0.38452,2,mup
1950,7.010144948959351,2048,0.01563,0.38452,2,mup
1960,6.808218240737915,2048,0.01563,0.38452,2,mup
1970,6.598909378051758,2048,0.01563,0.38452,2,mup
1980,6.701934814453125,2048,0.01563,0.38452,2,mup
1990,6.969659328460693,2048,0.01563,0.38452,2,mup
2000,6.864890098571777,2048,0.01563,0.38452,2,mup
2010,6.826070308685303,2048,0.01563,0.38452,2,mup
2020,7.064150333404541,2048,0.01563,0.38452,2,mup
2030,6.872354507446289,2048,0.01563,0.38452,2,mup
2040,6.860482692718506,2048,0.01563,0.38452,2,mup
2050,6.48814058303833,2048,0.01563,0.38452,2,mup
2060,7.0573976039886475,2048,0.01563,0.38452,2,mup
2070,6.89176082611084,2048,0.01563,0.38452,2,mup
2080,6.765239238739014,2048,0.01563,0.38452,2,mup
2090,7.0326690673828125,2048,0.01563,0.38452,2,mup
2100,6.940237998962402,2048,0.01563,0.38452,2,mup
2110,6.840023517608643,2048,0.01563,0.38452,2,mup
2120,7.078594207763672,2048,0.01563,0.38452,2,mup
2130,6.800502777099609,2048,0.01563,0.38452,2,mup
2140,7.360527992248535,2048,0.01563,0.38452,2,mup
2150,6.905221939086914,2048,0.01563,0.38452,2,mup
2160,6.959617853164673,2048,0.01563,0.38452,2,mup
2170,6.863927364349365,2048,0.01563,0.38452,2,mup
2180,6.811873912811279,2048,0.01563,0.38452,2,mup
2190,6.975817680358887,2048,0.01563,0.38452,2,mup
2200,7.231300592422485,2048,0.01563,0.38452,2,mup
2210,6.358462572097778,2048,0.01563,0.38452,2,mup
2220,6.847959280014038,2048,0.01563,0.38452,2,mup
2230,6.967589378356934,2048,0.01563,0.38452,2,mup
2240,6.984277725219727,2048,0.01563,0.38452,2,mup
2250,7.136978387832642,2048,0.01563,0.38452,2,mup
2260,6.795493125915527,2048,0.01563,0.38452,2,mup
2270,6.832874536514282,2048,0.01563,0.38452,2,mup
2280,7.134839057922363,2048,0.01563,0.38452,2,mup
2290,6.9594268798828125,2048,0.01563,0.38452,2,mup
2300,7.154930591583252,2048,0.01563,0.38452,2,mup
2310,6.708181858062744,2048,0.01563,0.38452,2,mup
2320,6.980180025100708,2048,0.01563,0.38452,2,mup
2330,6.7353515625,2048,0.01563,0.38452,2,mup
2340,6.973043203353882,2048,0.01563,0.38452,2,mup
2350,7.1184797286987305,2048,0.01563,0.38452,2,mup
2360,6.77058219909668,2048,0.01563,0.38452,2,mup
2370,6.808586597442627,2048,0.01563,0.38452,2,mup
2380,6.781325340270996,2048,0.01563,0.38452,2,mup
2390,6.617797136306763,2048,0.01563,0.38452,2,mup
2400,6.925998687744141,2048,0.01563,0.38452,2,mup
2410,6.713762283325195,2048,0.01563,0.38452,2,mup
2420,6.563826084136963,2048,0.01563,0.38452,2,mup
2430,6.823285818099976,2048,0.01563,0.38452,2,mup
2440,6.893714904785156,2048,0.01563,0.38452,2,mup
2450,6.5417304039001465,2048,0.01563,0.38452,2,mup
2460,7.300939321517944,2048,0.01563,0.38452,2,mup
2470,6.778417110443115,2048,0.01563,0.38452,2,mup
2480,7.055553674697876,2048,0.01563,0.38452,2,mup
2490,7.003434419631958,2048,0.01563,0.38452,2,mup
2500,7.011312246322632,2048,0.01563,0.38452,2,mup
2510,6.857295513153076,2048,0.01563,0.38452,2,mup
2520,6.738792657852173,2048,0.01563,0.38452,2,mup
2530,7.1500160694122314,2048,0.01563,0.38452,2,mup
2540,7.025411367416382,2048,0.01563,0.38452,2,mup
2550,6.849647283554077,2048,0.01563,0.38452,2,mup
2560,6.800022125244141,2048,0.01563,0.38452,2,mup
2570,7.4243810176849365,2048,0.01563,0.38452,2,mup
2580,6.791032791137695,2048,0.01563,0.38452,2,mup
2590,6.768664598464966,2048,0.01563,0.38452,2,mup
2600,6.673074245452881,2048,0.01563,0.38452,2,mup
2610,6.883699893951416,2048,0.01563,0.38452,2,mup
2620,6.734836578369141,2048,0.01563,0.38452,2,mup
2630,7.034858465194702,2048,0.01563,0.38452,2,mup
2640,7.071620464324951,2048,0.01563,0.38452,2,mup
2650,7.392290353775024,2048,0.01563,0.38452,2,mup
2660,6.777859210968018,2048,0.01563,0.38452,2,mup
2670,6.971599102020264,2048,0.01563,0.38452,2,mup
2680,6.901001214981079,2048,0.01563,0.38452,2,mup
2690,7.06796407699585,2048,0.01563,0.38452,2,mup
2700,6.713054180145264,2048,0.01563,0.38452,2,mup
2710,7.061817169189453,2048,0.01563,0.38452,2,mup
2720,6.915415048599243,2048,0.01563,0.38452,2,mup
2730,6.925434350967407,2048,0.01563,0.38452,2,mup
2740,6.820067882537842,2048,0.01563,0.38452,2,mup
2750,6.981202840805054,2048,0.01563,0.38452,2,mup
2760,7.126647233963013,2048,0.01563,0.38452,2,mup
2770,6.615958213806152,2048,0.01563,0.38452,2,mup
2780,6.860903978347778,2048,0.01563,0.38452,2,mup
2790,6.879363298416138,2048,0.01563,0.38452,2,mup
2800,6.7718024253845215,2048,0.01563,0.38452,2,mup
2810,6.78534722328186,2048,0.01563,0.38452,2,mup
2820,6.58458137512207,2048,0.01563,0.38452,2,mup
2830,6.816087484359741,2048,0.01563,0.38452,2,mup
2840,6.84732985496521,2048,0.01563,0.38452,2,mup
2850,6.6649017333984375,2048,0.01563,0.38452,2,mup
2860,6.983046770095825,2048,0.01563,0.38452,2,mup
2870,6.7840118408203125,2048,0.01563,0.38452,2,mup
2880,7.11530613899231,2048,0.01563,0.38452,2,mup
2890,7.141324996948242,2048,0.01563,0.38452,2,mup
2900,6.748555898666382,2048,0.01563,0.38452,2,mup
2910,6.852956056594849,2048,0.01563,0.38452,2,mup
2920,6.974483013153076,2048,0.01563,0.38452,2,mup
2930,6.924871444702148,2048,0.01563,0.38452,2,mup
2940,6.751130819320679,2048,0.01563,0.38452,2,mup
2950,6.789262533187866,2048,0.01563,0.38452,2,mup
2960,6.990989685058594,2048,0.01563,0.38452,2,mup
2970,6.607738494873047,2048,0.01563,0.38452,2,mup
2980,6.998576402664185,2048,0.01563,0.38452,2,mup
2990,6.746757745742798,2048,0.01563,0.38452,2,mup
3000,6.712979793548584,2048,0.01563,0.38452,2,mup
3010,7.085144519805908,2048,0.01563,0.38452,2,mup
3020,6.59125542640686,2048,0.01563,0.38452,2,mup
3030,7.118255138397217,2048,0.01563,0.38452,2,mup
3040,6.747134685516357,2048,0.01563,0.38452,2,mup
3050,7.104520082473755,2048,0.01563,0.38452,2,mup
3060,6.820075750350952,2048,0.01563,0.38452,2,mup
3070,6.818364143371582,2048,0.01563,0.38452,2,mup
3080,6.70972752571106,2048,0.01563,0.38452,2,mup
3090,6.978090047836304,2048,0.01563,0.38452,2,mup
3100,6.872095584869385,2048,0.01563,0.38452,2,mup
3110,6.820831775665283,2048,0.01563,0.38452,2,mup
3120,6.578149080276489,2048,0.01563,0.38452,2,mup
3130,6.742189407348633,2048,0.01563,0.38452,2,mup
3140,7.276731491088867,2048,0.01563,0.38452,2,mup
3150,6.851977586746216,2048,0.01563,0.38452,2,mup
3160,6.647089004516602,2048,0.01563,0.38452,2,mup
3170,6.690258979797363,2048,0.01563,0.38452,2,mup
3180,6.798419237136841,2048,0.01563,0.38452,2,mup
3190,6.884485244750977,2048,0.01563,0.38452,2,mup
3200,7.085160970687866,2048,0.01563,0.38452,2,mup
3210,7.029040575027466,2048,0.01563,0.38452,2,mup
3220,6.708803415298462,2048,0.01563,0.38452,2,mup
3230,6.814981698989868,2048,0.01563,0.38452,2,mup
3240,7.641971826553345,2048,0.01563,0.38452,2,mup
3250,7.193231105804443,2048,0.01563,0.38452,2,mup
3260,6.672260284423828,2048,0.01563,0.38452,2,mup
3270,6.941353797912598,2048,0.01563,0.38452,2,mup
3280,7.062043190002441,2048,0.01563,0.38452,2,mup
3290,6.869663715362549,2048,0.01563,0.38452,2,mup
3300,6.7547314167022705,2048,0.01563,0.38452,2,mup
3310,7.03289794921875,2048,0.01563,0.38452,2,mup
3320,6.999797344207764,2048,0.01563,0.38452,2,mup
3330,7.414506196975708,2048,0.01563,0.38452,2,mup
3340,7.291594505310059,2048,0.01563,0.38452,2,mup
3350,6.797285556793213,2048,0.01563,0.38452,2,mup
3360,7.10343861579895,2048,0.01563,0.38452,2,mup
3370,7.004628896713257,2048,0.01563,0.38452,2,mup
3380,6.961017608642578,2048,0.01563,0.38452,2,mup
3390,6.901077032089233,2048,0.01563,0.38452,2,mup
3400,7.269454479217529,2048,0.01563,0.38452,2,mup
3410,6.798344135284424,2048,0.01563,0.38452,2,mup
3420,7.1642067432403564,2048,0.01563,0.38452,2,mup
3430,6.892489671707153,2048,0.01563,0.38452,2,mup
3440,7.058136463165283,2048,0.01563,0.38452,2,mup
3450,7.4063379764556885,2048,0.01563,0.38452,2,mup
3460,6.901493310928345,2048,0.01563,0.38452,2,mup
3470,7.101646900177002,2048,0.01563,0.38452,2,mup
3480,6.978898286819458,2048,0.01563,0.38452,2,mup
3490,7.013906478881836,2048,0.01563,0.38452,2,mup
3500,6.836225509643555,2048,0.01563,0.38452,2,mup
3510,7.524717807769775,2048,0.01563,0.38452,2,mup
3520,7.079423904418945,2048,0.01563,0.38452,2,mup
3530,7.003211975097656,2048,0.01563,0.38452,2,mup
3540,6.948868989944458,2048,0.01563,0.38452,2,mup
3550,6.5162272453308105,2048,0.01563,0.38452,2,mup
3560,7.280682563781738,2048,0.01563,0.38452,2,mup
3570,6.894435882568359,2048,0.01563,0.38452,2,mup
3580,6.9166224002838135,2048,0.01563,0.38452,2,mup
3590,6.623149394989014,2048,0.01563,0.38452,2,mup
3600,7.0182201862335205,2048,0.01563,0.38452,2,mup
3610,6.9175865650177,2048,0.01563,0.38452,2,mup
3620,6.9040281772613525,2048,0.01563,0.38452,2,mup
3630,6.905472993850708,2048,0.01563,0.38452,2,mup
3640,6.819874048233032,2048,0.01563,0.38452,2,mup
3650,6.82326865196228,2048,0.01563,0.38452,2,mup
3660,6.8003740310668945,2048,0.01563,0.38452,2,mup
3670,6.792782306671143,2048,0.01563,0.38452,2,mup
3680,7.289244890213013,2048,0.01563,0.38452,2,mup
3690,6.916534423828125,2048,0.01563,0.38452,2,mup
3700,7.168358087539673,2048,0.01563,0.38452,2,mup
3710,6.955864191055298,2048,0.01563,0.38452,2,mup
3720,6.737203359603882,2048,0.01563,0.38452,2,mup
3730,7.108434677124023,2048,0.01563,0.38452,2,mup
3740,6.746718406677246,2048,0.01563,0.38452,2,mup
3750,7.107702255249023,2048,0.01563,0.38452,2,mup
3760,6.575898170471191,2048,0.01563,0.38452,2,mup
3770,7.147724390029907,2048,0.01563,0.38452,2,mup
3780,6.840517044067383,2048,0.01563,0.38452,2,mup
3790,7.099449634552002,2048,0.01563,0.38452,2,mup
3800,6.6860761642456055,2048,0.01563,0.38452,2,mup
3810,6.9533843994140625,2048,0.01563,0.38452,2,mup
3820,7.0997843742370605,2048,0.01563,0.38452,2,mup
3830,7.113531589508057,2048,0.01563,0.38452,2,mup
3840,7.048826694488525,2048,0.01563,0.38452,2,mup
3850,6.778573751449585,2048,0.01563,0.38452,2,mup
3860,6.890089273452759,2048,0.01563,0.38452,2,mup
3870,6.805679798126221,2048,0.01563,0.38452,2,mup
3880,6.729997158050537,2048,0.01563,0.38452,2,mup
3890,6.67930269241333,2048,0.01563,0.38452,2,mup
3900,6.851234436035156,2048,0.01563,0.38452,2,mup
3910,7.027541399002075,2048,0.01563,0.38452,2,mup
3920,7.705597400665283,2048,0.01563,0.38452,2,mup
3930,6.667846441268921,2048,0.01563,0.38452,2,mup
3940,6.98898983001709,2048,0.01563,0.38452,2,mup
3950,6.7560038566589355,2048,0.01563,0.38452,2,mup
3960,7.106971979141235,2048,0.01563,0.38452,2,mup
3970,6.628583908081055,2048,0.01563,0.38452,2,mup
3980,6.69438099861145,2048,0.01563,0.38452,2,mup
3990,7.453423976898193,2048,0.01563,0.38452,2,mup
4000,6.77007794380188,2048,0.01563,0.38452,2,mup
4010,7.096063613891602,2048,0.01563,0.38452,2,mup
4020,6.951642751693726,2048,0.01563,0.38452,2,mup
4030,6.725215673446655,2048,0.01563,0.38452,2,mup
4040,7.313772439956665,2048,0.01563,0.38452,2,mup
4050,7.020130634307861,2048,0.01563,0.38452,2,mup
4060,6.971013307571411,2048,0.01563,0.38452,2,mup
4070,6.798641681671143,2048,0.01563,0.38452,2,mup
4080,6.8572633266448975,2048,0.01563,0.38452,2,mup
4090,6.894364356994629,2048,0.01563,0.38452,2,mup
4100,6.807260513305664,2048,0.01563,0.38452,2,mup
4110,7.016479969024658,2048,0.01563,0.38452,2,mup
4120,6.964357137680054,2048,0.01563,0.38452,2,mup
4130,6.743682146072388,2048,0.01563,0.38452,2,mup
4140,7.155112981796265,2048,0.01563,0.38452,2,mup
4150,6.978233098983765,2048,0.01563,0.38452,2,mup
4160,7.078032732009888,2048,0.01563,0.38452,2,mup
4170,6.69744873046875,2048,0.01563,0.38452,2,mup
4180,7.134128093719482,2048,0.01563,0.38452,2,mup
4190,6.739461421966553,2048,0.01563,0.38452,2,mup
4200,6.809088706970215,2048,0.01563,0.38452,2,mup
4210,6.836024522781372,2048,0.01563,0.38452,2,mup
4220,6.979518413543701,2048,0.01563,0.38452,2,mup
4230,7.2154176235198975,2048,0.01563,0.38452,2,mup
4240,7.084869861602783,2048,0.01563,0.38452,2,mup
4250,6.850374698638916,2048,0.01563,0.38452,2,mup
4260,6.835990905761719,2048,0.01563,0.38452,2,mup
4270,6.664592742919922,2048,0.01563,0.38452,2,mup
4280,7.070713520050049,2048,0.01563,0.38452,2,mup
4290,6.823295831680298,2048,0.01563,0.38452,2,mup
4300,6.644179344177246,2048,0.01563,0.38452,2,mup
4310,6.886088848114014,2048,0.01563,0.38452,2,mup
4320,7.07736611366272,2048,0.01563,0.38452,2,mup
4330,7.208289384841919,2048,0.01563,0.38452,2,mup
4340,6.9863505363464355,2048,0.01563,0.38452,2,mup
4350,6.872965335845947,2048,0.01563,0.38452,2,mup
4360,7.287626266479492,2048,0.01563,0.38452,2,mup
4370,7.149973154067993,2048,0.01563,0.38452,2,mup
4380,7.12900972366333,2048,0.01563,0.38452,2,mup
4390,6.970950365066528,2048,0.01563,0.38452,2,mup
4400,6.58871054649353,2048,0.01563,0.38452,2,mup
4410,6.927203178405762,2048,0.01563,0.38452,2,mup
4420,7.2697319984436035,2048,0.01563,0.38452,2,mup
4430,6.873935222625732,2048,0.01563,0.38452,2,mup
4440,6.586292266845703,2048,0.01563,0.38452,2,mup
4450,7.251328468322754,2048,0.01563,0.38452,2,mup
4460,6.842823028564453,2048,0.01563,0.38452,2,mup
4470,6.988537073135376,2048,0.01563,0.38452,2,mup
4480,6.6094794273376465,2048,0.01563,0.38452,2,mup
4490,7.377037525177002,2048,0.01563,0.38452,2,mup
4500,6.740849018096924,2048,0.01563,0.38452,2,mup
4510,6.76399040222168,2048,0.01563,0.38452,2,mup
4520,7.196096420288086,2048,0.01563,0.38452,2,mup
4530,6.691416263580322,2048,0.01563,0.38452,2,mup
4540,6.864814281463623,2048,0.01563,0.38452,2,mup
4550,6.952714920043945,2048,0.01563,0.38452,2,mup
4560,6.9006171226501465,2048,0.01563,0.38452,2,mup
4570,6.808307647705078,2048,0.01563,0.38452,2,mup
4580,7.002031087875366,2048,0.01563,0.38452,2,mup
4590,6.952274322509766,2048,0.01563,0.38452,2,mup
4600,6.791589260101318,2048,0.01563,0.38452,2,mup
4610,6.7281317710876465,2048,0.01563,0.38452,2,mup
4620,6.4326746463775635,2048,0.01563,0.38452,2,mup
4630,7.186436176300049,2048,0.01563,0.38452,2,mup
4640,6.702672958374023,2048,0.01563,0.38452,2,mup
4650,6.794845819473267,2048,0.01563,0.38452,2,mup
4660,6.7151570320129395,2048,0.01563,0.38452,2,mup
4670,6.907841205596924,2048,0.01563,0.38452,2,mup
4680,7.010288715362549,2048,0.01563,0.38452,2,mup
4690,6.870175838470459,2048,0.01563,0.38452,2,mup
4700,7.144624471664429,2048,0.01563,0.38452,2,mup
4710,6.857906341552734,2048,0.01563,0.38452,2,mup
4720,6.83240818977356,2048,0.01563,0.38452,2,mup
4730,6.978326797485352,2048,0.01563,0.38452,2,mup
4740,6.910090684890747,2048,0.01563,0.38452,2,mup
