step,loss,width,lr,wd,seed,param_type
450,6.640135288238525,768,0.00391,4.2608,0,mup
460,6.914047479629517,768,0.00391,4.2608,0,mup
470,6.742941856384277,768,0.00391,4.2608,0,mup
480,6.829482078552246,768,0.00391,4.2608,0,mup
490,6.566523313522339,768,0.00391,4.2608,0,mup
500,6.745267868041992,768,0.00391,4.2608,0,mup
510,6.6937830448150635,768,0.00391,4.2608,0,mup
520,6.8502044677734375,768,0.00391,4.2608,0,mup
530,6.981050491333008,768,0.00391,4.2608,0,mup
540,6.8606085777282715,768,0.00391,4.2608,0,mup
550,6.783097743988037,768,0.00391,4.2608,0,mup
560,6.793664932250977,768,0.00391,4.2608,0,mup
570,6.996195316314697,768,0.00391,4.2608,0,mup
580,6.536882400512695,768,0.00391,4.2608,0,mup
590,6.8379456996917725,768,0.00391,4.2608,0,mup
600,6.517096996307373,768,0.00391,4.2608,0,mup
610,6.401979446411133,768,0.00391,4.2608,0,mup
620,6.980330228805542,768,0.00391,4.2608,0,mup
630,6.72208571434021,768,0.00391,4.2608,0,mup
640,6.514072895050049,768,0.00391,4.2608,0,mup
650,6.919834613800049,768,0.00391,4.2608,0,mup
660,6.96224570274353,768,0.00391,4.2608,0,mup
670,6.9506213665008545,768,0.00391,4.2608,0,mup
680,6.644340991973877,768,0.00391,4.2608,0,mup
690,6.710049390792847,768,0.00391,4.2608,0,mup
700,7.403079986572266,768,0.00391,4.2608,0,mup
710,6.528069019317627,768,0.00391,4.2608,0,mup
720,6.6868672370910645,768,0.00391,4.2608,0,mup
730,6.889726638793945,768,0.00391,4.2608,0,mup
740,6.712291717529297,768,0.00391,4.2608,0,mup
750,6.642631530761719,768,0.00391,4.2608,0,mup
760,6.881510496139526,768,0.00391,4.2608,0,mup
770,6.638586044311523,768,0.00391,4.2608,0,mup
780,6.531407117843628,768,0.00391,4.2608,0,mup
790,6.306860446929932,768,0.00391,4.2608,0,mup
800,6.725637674331665,768,0.00391,4.2608,0,mup
810,6.511305570602417,768,0.00391,4.2608,0,mup
820,6.957607269287109,768,0.00391,4.2608,0,mup
830,6.687382221221924,768,0.00391,4.2608,0,mup
840,6.394644498825073,768,0.00391,4.2608,0,mup
850,6.654447555541992,768,0.00391,4.2608,0,mup
860,6.460794925689697,768,0.00391,4.2608,0,mup
870,6.729719638824463,768,0.00391,4.2608,0,mup
880,6.5609822273254395,768,0.00391,4.2608,0,mup
890,6.702823162078857,768,0.00391,4.2608,0,mup
900,6.377504825592041,768,0.00391,4.2608,0,mup
910,6.438806533813477,768,0.00391,4.2608,0,mup
920,6.745548248291016,768,0.00391,4.2608,0,mup
930,6.5562744140625,768,0.00391,4.2608,0,mup
940,6.489396572113037,768,0.00391,4.2608,0,mup
950,7.14435338973999,768,0.00391,4.2608,0,mup
960,6.9377195835113525,768,0.00391,4.2608,0,mup
970,6.500588893890381,768,0.00391,4.2608,0,mup
980,6.2275471687316895,768,0.00391,4.2608,0,mup
990,6.579508066177368,768,0.00391,4.2608,0,mup
1000,6.482048749923706,768,0.00391,4.2608,0,mup
1010,6.564773082733154,768,0.00391,4.2608,0,mup
1020,6.322622537612915,768,0.00391,4.2608,0,mup
1030,6.458428859710693,768,0.00391,4.2608,0,mup
1040,6.586609840393066,768,0.00391,4.2608,0,mup
1050,6.866371393203735,768,0.00391,4.2608,0,mup
1060,6.280544757843018,768,0.00391,4.2608,0,mup
1070,6.607219934463501,768,0.00391,4.2608,0,mup
1080,6.734599828720093,768,0.00391,4.2608,0,mup
1090,6.87726616859436,768,0.00391,4.2608,0,mup
1100,6.532010793685913,768,0.00391,4.2608,0,mup
1110,8.427689552307129,768,0.00391,4.2608,0,mup
1120,6.478770017623901,768,0.00391,4.2608,0,mup
1130,6.859760284423828,768,0.00391,4.2608,0,mup
1140,6.686970233917236,768,0.00391,4.2608,0,mup
1150,6.373402118682861,768,0.00391,4.2608,0,mup
1160,6.764673471450806,768,0.00391,4.2608,0,mup
1170,6.639422178268433,768,0.00391,4.2608,0,mup
1180,6.639667510986328,768,0.00391,4.2608,0,mup
1190,6.687604665756226,768,0.00391,4.2608,0,mup
1200,6.487709283828735,768,0.00391,4.2608,0,mup
1210,7.0075836181640625,768,0.00391,4.2608,0,mup
1220,6.450098991394043,768,0.00391,4.2608,0,mup
1230,6.592403411865234,768,0.00391,4.2608,0,mup
1240,6.870443344116211,768,0.00391,4.2608,0,mup
1250,6.680623769760132,768,0.00391,4.2608,0,mup
1260,6.70220947265625,768,0.00391,4.2608,0,mup
1270,6.547377347946167,768,0.00391,4.2608,0,mup
1280,6.7952399253845215,768,0.00391,4.2608,0,mup
1290,6.7772040367126465,768,0.00391,4.2608,0,mup
1300,6.668797016143799,768,0.00391,4.2608,0,mup
1310,6.723677158355713,768,0.00391,4.2608,0,mup
1320,6.6671812534332275,768,0.00391,4.2608,0,mup
1330,6.596746444702148,768,0.00391,4.2608,0,mup
1340,6.816471576690674,768,0.00391,4.2608,0,mup
1350,6.501886367797852,768,0.00391,4.2608,0,mup
1360,6.573696613311768,768,0.00391,4.2608,0,mup
1370,6.654662132263184,768,0.00391,4.2608,0,mup
1380,6.533908367156982,768,0.00391,4.2608,0,mup
1390,6.765405178070068,768,0.00391,4.2608,0,mup
1400,6.647556781768799,768,0.00391,4.2608,0,mup
1410,6.8814239501953125,768,0.00391,4.2608,0,mup
1420,6.771627902984619,768,0.00391,4.2608,0,mup
1430,6.488971710205078,768,0.00391,4.2608,0,mup
1440,6.629913568496704,768,0.00391,4.2608,0,mup
1450,6.651390552520752,768,0.00391,4.2608,0,mup
1460,6.506037712097168,768,0.00391,4.2608,0,mup
1470,6.411535263061523,768,0.00391,4.2608,0,mup
1480,6.365138053894043,768,0.00391,4.2608,0,mup
1490,6.539133310317993,768,0.00391,4.2608,0,mup
1500,6.627904415130615,768,0.00391,4.2608,0,mup
1510,6.594685077667236,768,0.00391,4.2608,0,mup
1520,6.966631650924683,768,0.00391,4.2608,0,mup
1530,6.36198091506958,768,0.00391,4.2608,0,mup
1540,6.231907367706299,768,0.00391,4.2608,0,mup
1550,6.605325222015381,768,0.00391,4.2608,0,mup
1560,6.609498739242554,768,0.00391,4.2608,0,mup
1570,6.639978647232056,768,0.00391,4.2608,0,mup
1580,6.471656799316406,768,0.00391,4.2608,0,mup
1590,6.698757648468018,768,0.00391,4.2608,0,mup
1600,6.457655668258667,768,0.00391,4.2608,0,mup
1610,6.647827863693237,768,0.00391,4.2608,0,mup
1620,6.876327753067017,768,0.00391,4.2608,0,mup
1630,6.5696282386779785,768,0.00391,4.2608,0,mup
1640,6.407848834991455,768,0.00391,4.2608,0,mup
1650,6.491623163223267,768,0.00391,4.2608,0,mup
1660,6.357405424118042,768,0.00391,4.2608,0,mup
1670,6.720378398895264,768,0.00391,4.2608,0,mup
1680,6.7105772495269775,768,0.00391,4.2608,0,mup
1690,6.538294315338135,768,0.00391,4.2608,0,mup
1700,6.6243438720703125,768,0.00391,4.2608,0,mup
