step,loss,width,lr,wd,seed,param_type
400,7.78087854385376,2048,0.00098,6.13263,1,mup
410,7.540603876113892,2048,0.00098,6.13263,1,mup
420,7.689082026481628,2048,0.00098,6.13263,1,mup
430,7.719818353652954,2048,0.00098,6.13263,1,mup
440,7.955612540245056,2048,0.00098,6.13263,1,mup
450,7.755943536758423,2048,0.00098,6.13263,1,mup
460,7.699229121208191,2048,0.00098,6.13263,1,mup
470,7.483963370323181,2048,0.00098,6.13263,1,mup
480,7.457163333892822,2048,0.00098,6.13263,1,mup
490,7.765556573867798,2048,0.00098,6.13263,1,mup
500,7.659246325492859,2048,0.00098,6.13263,1,mup
510,7.82544732093811,2048,0.00098,6.13263,1,mup
520,7.592119574546814,2048,0.00098,6.13263,1,mup
530,7.536386847496033,2048,0.00098,6.13263,1,mup
540,7.579096555709839,2048,0.00098,6.13263,1,mup
550,7.5925445556640625,2048,0.00098,6.13263,1,mup
560,7.446548342704773,2048,0.00098,6.13263,1,mup
570,7.540494799613953,2048,0.00098,6.13263,1,mup
580,7.683675289154053,2048,0.00098,6.13263,1,mup
590,7.423551082611084,2048,0.00098,6.13263,1,mup
600,7.551640868186951,2048,0.00098,6.13263,1,mup
610,7.59857714176178,2048,0.00098,6.13263,1,mup
620,7.726349234580994,2048,0.00098,6.13263,1,mup
630,7.633811831474304,2048,0.00098,6.13263,1,mup
640,7.613930106163025,2048,0.00098,6.13263,1,mup
650,7.4980467557907104,2048,0.00098,6.13263,1,mup
660,7.772623896598816,2048,0.00098,6.13263,1,mup
670,7.5604248046875,2048,0.00098,6.13263,1,mup
680,7.7250999212265015,2048,0.00098,6.13263,1,mup
690,7.510116696357727,2048,0.00098,6.13263,1,mup
700,7.360313534736633,2048,0.00098,6.13263,1,mup
710,7.481531500816345,2048,0.00098,6.13263,1,mup
720,7.437416315078735,2048,0.00098,6.13263,1,mup
730,7.592710256576538,2048,0.00098,6.13263,1,mup
740,7.647995352745056,2048,0.00098,6.13263,1,mup
750,7.636042237281799,2048,0.00098,6.13263,1,mup
760,7.662935853004456,2048,0.00098,6.13263,1,mup
770,7.29675829410553,2048,0.00098,6.13263,1,mup
780,7.608080506324768,2048,0.00098,6.13263,1,mup
790,7.610916495323181,2048,0.00098,6.13263,1,mup
800,7.564290761947632,2048,0.00098,6.13263,1,mup
810,7.352340817451477,2048,0.00098,6.13263,1,mup
820,7.564598321914673,2048,0.00098,6.13263,1,mup
830,7.627464532852173,2048,0.00098,6.13263,1,mup
840,7.952125668525696,2048,0.00098,6.13263,1,mup
850,7.515935301780701,2048,0.00098,6.13263,1,mup
860,7.348381280899048,2048,0.00098,6.13263,1,mup
870,7.601509094238281,2048,0.00098,6.13263,1,mup
880,7.336527705192566,2048,0.00098,6.13263,1,mup
890,7.665511965751648,2048,0.00098,6.13263,1,mup
900,7.456247806549072,2048,0.00098,6.13263,1,mup
910,7.387400269508362,2048,0.00098,6.13263,1,mup
920,7.565909028053284,2048,0.00098,6.13263,1,mup
930,7.3307788372039795,2048,0.00098,6.13263,1,mup
940,7.448640465736389,2048,0.00098,6.13263,1,mup
950,7.43286669254303,2048,0.00098,6.13263,1,mup
960,7.331427335739136,2048,0.00098,6.13263,1,mup
970,7.2983551025390625,2048,0.00098,6.13263,1,mup
980,7.431873679161072,2048,0.00098,6.13263,1,mup
990,7.498321533203125,2048,0.00098,6.13263,1,mup
1000,7.5427645444869995,2048,0.00098,6.13263,1,mup
1010,7.384157776832581,2048,0.00098,6.13263,1,mup
1020,8.193603754043579,2048,0.00098,6.13263,1,mup
1030,7.834596037864685,2048,0.00098,6.13263,1,mup
1040,7.525337338447571,2048,0.00098,6.13263,1,mup
1050,7.3750245571136475,2048,0.00098,6.13263,1,mup
1060,7.397240996360779,2048,0.00098,6.13263,1,mup
1070,7.562323212623596,2048,0.00098,6.13263,1,mup
1080,7.3268067836761475,2048,0.00098,6.13263,1,mup
1090,7.580341696739197,2048,0.00098,6.13263,1,mup
1100,7.567709684371948,2048,0.00098,6.13263,1,mup
1110,7.19473123550415,2048,0.00098,6.13263,1,mup
1120,7.189997434616089,2048,0.00098,6.13263,1,mup
1130,7.395067811012268,2048,0.00098,6.13263,1,mup
1140,7.521277070045471,2048,0.00098,6.13263,1,mup
1150,7.5885313749313354,2048,0.00098,6.13263,1,mup
1160,7.3317694664001465,2048,0.00098,6.13263,1,mup
1170,7.088133692741394,2048,0.00098,6.13263,1,mup
1180,7.4283140897750854,2048,0.00098,6.13263,1,mup
1190,7.217824459075928,2048,0.00098,6.13263,1,mup
1200,7.181739807128906,2048,0.00098,6.13263,1,mup
1210,7.560870051383972,2048,0.00098,6.13263,1,mup
1220,7.318700551986694,2048,0.00098,6.13263,1,mup
1230,7.444908022880554,2048,0.00098,6.13263,1,mup
1240,7.392174005508423,2048,0.00098,6.13263,1,mup
1250,7.424370050430298,2048,0.00098,6.13263,1,mup
1260,7.251737117767334,2048,0.00098,6.13263,1,mup
1270,7.855883240699768,2048,0.00098,6.13263,1,mup
1280,7.731477618217468,2048,0.00098,6.13263,1,mup
1290,7.2763001918792725,2048,0.00098,6.13263,1,mup
1300,7.697897553443909,2048,0.00098,6.13263,1,mup
1310,7.25269079208374,2048,0.00098,6.13263,1,mup
1320,7.104816436767578,2048,0.00098,6.13263,1,mup
1330,7.464359402656555,2048,0.00098,6.13263,1,mup
1340,7.5395530462265015,2048,0.00098,6.13263,1,mup
1350,8.04322898387909,2048,0.00098,6.13263,1,mup
1360,7.358936667442322,2048,0.00098,6.13263,1,mup
1370,7.379691004753113,2048,0.00098,6.13263,1,mup
1380,7.197069525718689,2048,0.00098,6.13263,1,mup
1390,7.7047199010849,2048,0.00098,6.13263,1,mup
1400,7.429153323173523,2048,0.00098,6.13263,1,mup
1410,7.503748536109924,2048,0.00098,6.13263,1,mup
1420,6.998295187950134,2048,0.00098,6.13263,1,mup
1430,7.599037289619446,2048,0.00098,6.13263,1,mup
1440,7.307286858558655,2048,0.00098,6.13263,1,mup
1450,7.343191504478455,2048,0.00098,6.13263,1,mup
1460,7.159610986709595,2048,0.00098,6.13263,1,mup
1470,7.120535373687744,2048,0.00098,6.13263,1,mup
1480,7.457464933395386,2048,0.00098,6.13263,1,mup
1490,7.197553515434265,2048,0.00098,6.13263,1,mup
1500,7.463893890380859,2048,0.00098,6.13263,1,mup
1510,7.156433463096619,2048,0.00098,6.13263,1,mup
1520,7.099747061729431,2048,0.00098,6.13263,1,mup
1530,7.274045348167419,2048,0.00098,6.13263,1,mup
1540,7.298604846000671,2048,0.00098,6.13263,1,mup
1550,7.252442836761475,2048,0.00098,6.13263,1,mup
1560,7.521745562553406,2048,0.00098,6.13263,1,mup
1570,7.022644281387329,2048,0.00098,6.13263,1,mup
1580,6.991323828697205,2048,0.00098,6.13263,1,mup
1590,7.202091217041016,2048,0.00098,6.13263,1,mup
1600,7.2058892250061035,2048,0.00098,6.13263,1,mup
1610,6.960896849632263,2048,0.00098,6.13263,1,mup
1620,7.206535339355469,2048,0.00098,6.13263,1,mup
1630,7.289624810218811,2048,0.00098,6.13263,1,mup
1640,7.16566264629364,2048,0.00098,6.13263,1,mup
1650,6.938433051109314,2048,0.00098,6.13263,1,mup
1660,6.818327307701111,2048,0.00098,6.13263,1,mup
1670,6.954076290130615,2048,0.00098,6.13263,1,mup
1680,6.818608641624451,2048,0.00098,6.13263,1,mup
1690,7.03696072101593,2048,0.00098,6.13263,1,mup
1700,7.143582701683044,2048,0.00098,6.13263,1,mup
1710,7.239884734153748,2048,0.00098,6.13263,1,mup
1720,7.265403866767883,2048,0.00098,6.13263,1,mup
1730,6.91091775894165,2048,0.00098,6.13263,1,mup
1740,6.984745264053345,2048,0.00098,6.13263,1,mup
1750,6.940195560455322,2048,0.00098,6.13263,1,mup
1760,7.187182307243347,2048,0.00098,6.13263,1,mup
1770,7.058674097061157,2048,0.00098,6.13263,1,mup
1780,6.7676109075546265,2048,0.00098,6.13263,1,mup
1790,7.013881802558899,2048,0.00098,6.13263,1,mup
1800,7.31448233127594,2048,0.00098,6.13263,1,mup
1810,7.1153682470321655,2048,0.00098,6.13263,1,mup
1820,6.9003623723983765,2048,0.00098,6.13263,1,mup
1830,7.374212145805359,2048,0.00098,6.13263,1,mup
1840,6.939672231674194,2048,0.00098,6.13263,1,mup
1850,7.167465090751648,2048,0.00098,6.13263,1,mup
1860,6.794447302818298,2048,0.00098,6.13263,1,mup
1870,7.042142748832703,2048,0.00098,6.13263,1,mup
1880,7.031330466270447,2048,0.00098,6.13263,1,mup
1890,7.044740319252014,2048,0.00098,6.13263,1,mup
1900,7.1066248416900635,2048,0.00098,6.13263,1,mup
1910,6.876818537712097,2048,0.00098,6.13263,1,mup
1920,7.157885432243347,2048,0.00098,6.13263,1,mup
1930,7.020958065986633,2048,0.00098,6.13263,1,mup
1940,6.911384463310242,2048,0.00098,6.13263,1,mup
1950,7.001914978027344,2048,0.00098,6.13263,1,mup
1960,6.893219351768494,2048,0.00098,6.13263,1,mup
1970,6.898489594459534,2048,0.00098,6.13263,1,mup
1980,6.932145953178406,2048,0.00098,6.13263,1,mup
1990,6.86770498752594,2048,0.00098,6.13263,1,mup
2000,6.805378198623657,2048,0.00098,6.13263,1,mup
2010,6.881019473075867,2048,0.00098,6.13263,1,mup
2020,6.8270134925842285,2048,0.00098,6.13263,1,mup
2030,6.762807369232178,2048,0.00098,6.13263,1,mup
2040,6.72396719455719,2048,0.00098,6.13263,1,mup
2050,7.1482789516448975,2048,0.00098,6.13263,1,mup
2060,6.85980498790741,2048,0.00098,6.13263,1,mup
2070,6.881977319717407,2048,0.00098,6.13263,1,mup
2080,6.788846850395203,2048,0.00098,6.13263,1,mup
2090,6.90670907497406,2048,0.00098,6.13263,1,mup
2100,7.063854336738586,2048,0.00098,6.13263,1,mup
2110,6.859007477760315,2048,0.00098,6.13263,1,mup
2120,6.718167662620544,2048,0.00098,6.13263,1,mup
2130,7.070177793502808,2048,0.00098,6.13263,1,mup
2140,6.7756593227386475,2048,0.00098,6.13263,1,mup
2150,6.5450745820999146,2048,0.00098,6.13263,1,mup
2160,6.568149924278259,2048,0.00098,6.13263,1,mup
2170,6.863775849342346,2048,0.00098,6.13263,1,mup
2180,6.7020416259765625,2048,0.00098,6.13263,1,mup
2190,7.4099427461624146,2048,0.00098,6.13263,1,mup
2200,6.7114704847335815,2048,0.00098,6.13263,1,mup
2210,6.777629852294922,2048,0.00098,6.13263,1,mup
2220,6.907651424407959,2048,0.00098,6.13263,1,mup
2230,6.927496790885925,2048,0.00098,6.13263,1,mup
2240,6.6383445262908936,2048,0.00098,6.13263,1,mup
2250,6.711302399635315,2048,0.00098,6.13263,1,mup
2260,6.589573621749878,2048,0.00098,6.13263,1,mup
2270,7.083340287208557,2048,0.00098,6.13263,1,mup
2280,6.7284780740737915,2048,0.00098,6.13263,1,mup
2290,6.677305102348328,2048,0.00098,6.13263,1,mup
2300,6.778396368026733,2048,0.00098,6.13263,1,mup
2310,6.679851412773132,2048,0.00098,6.13263,1,mup
2320,7.0733642578125,2048,0.00098,6.13263,1,mup
2330,6.774200797080994,2048,0.00098,6.13263,1,mup
2340,6.36974573135376,2048,0.00098,6.13263,1,mup
2350,6.801942586898804,2048,0.00098,6.13263,1,mup
2360,6.840996146202087,2048,0.00098,6.13263,1,mup
2370,6.506035327911377,2048,0.00098,6.13263,1,mup
2380,6.705581545829773,2048,0.00098,6.13263,1,mup
2390,6.672771573066711,2048,0.00098,6.13263,1,mup
2400,6.831100583076477,2048,0.00098,6.13263,1,mup
2410,6.712478399276733,2048,0.00098,6.13263,1,mup
2420,6.6295284032821655,2048,0.00098,6.13263,1,mup
2430,7.230440378189087,2048,0.00098,6.13263,1,mup
2440,6.63679301738739,2048,0.00098,6.13263,1,mup
2450,6.668702960014343,2048,0.00098,6.13263,1,mup
2460,6.5019649267196655,2048,0.00098,6.13263,1,mup
2470,6.721067428588867,2048,0.00098,6.13263,1,mup
2480,6.665916442871094,2048,0.00098,6.13263,1,mup
2490,6.534255743026733,2048,0.00098,6.13263,1,mup
2500,6.483165621757507,2048,0.00098,6.13263,1,mup
2510,6.686543226242065,2048,0.00098,6.13263,1,mup
2520,6.658260226249695,2048,0.00098,6.13263,1,mup
2530,6.459216475486755,2048,0.00098,6.13263,1,mup
2540,6.758159399032593,2048,0.00098,6.13263,1,mup
2550,6.613969802856445,2048,0.00098,6.13263,1,mup
2560,6.4995115995407104,2048,0.00098,6.13263,1,mup
2570,6.664674282073975,2048,0.00098,6.13263,1,mup
2580,6.505773067474365,2048,0.00098,6.13263,1,mup
2590,6.513010859489441,2048,0.00098,6.13263,1,mup
2600,6.77851140499115,2048,0.00098,6.13263,1,mup
2610,6.859986186027527,2048,0.00098,6.13263,1,mup
2620,6.619924306869507,2048,0.00098,6.13263,1,mup
2630,6.662142276763916,2048,0.00098,6.13263,1,mup
2640,6.979755759239197,2048,0.00098,6.13263,1,mup
2650,6.565681099891663,2048,0.00098,6.13263,1,mup
2660,6.473819613456726,2048,0.00098,6.13263,1,mup
2670,6.856958270072937,2048,0.00098,6.13263,1,mup
2680,6.4035773277282715,2048,0.00098,6.13263,1,mup
2690,6.757715344429016,2048,0.00098,6.13263,1,mup
2700,7.163935303688049,2048,0.00098,6.13263,1,mup
2710,6.630190014839172,2048,0.00098,6.13263,1,mup
2720,6.598291993141174,2048,0.00098,6.13263,1,mup
2730,6.733326315879822,2048,0.00098,6.13263,1,mup
2740,6.664814352989197,2048,0.00098,6.13263,1,mup
2750,6.5734803676605225,2048,0.00098,6.13263,1,mup
2760,6.82190477848053,2048,0.00098,6.13263,1,mup
2770,6.53071403503418,2048,0.00098,6.13263,1,mup
2780,6.576282978057861,2048,0.00098,6.13263,1,mup
2790,6.87394380569458,2048,0.00098,6.13263,1,mup
2800,6.350988149642944,2048,0.00098,6.13263,1,mup
2810,6.893782019615173,2048,0.00098,6.13263,1,mup
2820,6.625434756278992,2048,0.00098,6.13263,1,mup
2830,6.576631665229797,2048,0.00098,6.13263,1,mup
2840,6.425260901451111,2048,0.00098,6.13263,1,mup
2850,6.687148809432983,2048,0.00098,6.13263,1,mup
2860,6.685268878936768,2048,0.00098,6.13263,1,mup
2870,6.719512939453125,2048,0.00098,6.13263,1,mup
2880,6.699541211128235,2048,0.00098,6.13263,1,mup
2890,6.652048826217651,2048,0.00098,6.13263,1,mup
2900,7.09061324596405,2048,0.00098,6.13263,1,mup
2910,6.715489029884338,2048,0.00098,6.13263,1,mup
2920,6.752862334251404,2048,0.00098,6.13263,1,mup
2930,6.359436511993408,2048,0.00098,6.13263,1,mup
2940,6.797513365745544,2048,0.00098,6.13263,1,mup
2950,6.804554462432861,2048,0.00098,6.13263,1,mup
2960,6.690095663070679,2048,0.00098,6.13263,1,mup
2970,6.87223494052887,2048,0.00098,6.13263,1,mup
2980,6.472340226173401,2048,0.00098,6.13263,1,mup
2990,6.251083612442017,2048,0.00098,6.13263,1,mup
3000,6.495906710624695,2048,0.00098,6.13263,1,mup
3010,6.344138979911804,2048,0.00098,6.13263,1,mup
3020,6.631810665130615,2048,0.00098,6.13263,1,mup
3030,6.729328036308289,2048,0.00098,6.13263,1,mup
3040,6.3727134466171265,2048,0.00098,6.13263,1,mup
3050,6.591505408287048,2048,0.00098,6.13263,1,mup
3060,6.586759686470032,2048,0.00098,6.13263,1,mup
3070,6.4339679479599,2048,0.00098,6.13263,1,mup
3080,6.579310297966003,2048,0.00098,6.13263,1,mup
3090,6.559959650039673,2048,0.00098,6.13263,1,mup
3100,6.367722153663635,2048,0.00098,6.13263,1,mup
3110,6.613237261772156,2048,0.00098,6.13263,1,mup
3120,6.438143253326416,2048,0.00098,6.13263,1,mup
3130,7.314538955688477,2048,0.00098,6.13263,1,mup
3140,6.983894109725952,2048,0.00098,6.13263,1,mup
3150,6.374147534370422,2048,0.00098,6.13263,1,mup
3160,6.707570552825928,2048,0.00098,6.13263,1,mup
3170,6.605583429336548,2048,0.00098,6.13263,1,mup
3180,6.717233657836914,2048,0.00098,6.13263,1,mup
3190,6.939942240715027,2048,0.00098,6.13263,1,mup
3200,6.523094177246094,2048,0.00098,6.13263,1,mup
3210,6.60831093788147,2048,0.00098,6.13263,1,mup
3220,6.903475522994995,2048,0.00098,6.13263,1,mup
3230,6.524580717086792,2048,0.00098,6.13263,1,mup
3240,6.745830178260803,2048,0.00098,6.13263,1,mup
3250,6.589553952217102,2048,0.00098,6.13263,1,mup
3260,6.340455412864685,2048,0.00098,6.13263,1,mup
3270,6.330940127372742,2048,0.00098,6.13263,1,mup
3280,6.484305262565613,2048,0.00098,6.13263,1,mup
3290,6.380650997161865,2048,0.00098,6.13263,1,mup
3300,6.397539377212524,2048,0.00098,6.13263,1,mup
3310,6.518367528915405,2048,0.00098,6.13263,1,mup
3320,6.549703478813171,2048,0.00098,6.13263,1,mup
3330,6.445674896240234,2048,0.00098,6.13263,1,mup
3340,6.164596080780029,2048,0.00098,6.13263,1,mup
3350,6.620855927467346,2048,0.00098,6.13263,1,mup
3360,6.559897065162659,2048,0.00098,6.13263,1,mup
3370,6.478461027145386,2048,0.00098,6.13263,1,mup
3380,6.841835379600525,2048,0.00098,6.13263,1,mup
3390,6.361324787139893,2048,0.00098,6.13263,1,mup
3400,6.2262362241744995,2048,0.00098,6.13263,1,mup
3410,6.507071852684021,2048,0.00098,6.13263,1,mup
3420,6.3395750522613525,2048,0.00098,6.13263,1,mup
3430,6.5048593282699585,2048,0.00098,6.13263,1,mup
3440,6.444758176803589,2048,0.00098,6.13263,1,mup
3450,6.356740593910217,2048,0.00098,6.13263,1,mup
3460,6.6080135107040405,2048,0.00098,6.13263,1,mup
3470,6.2701016664505005,2048,0.00098,6.13263,1,mup
3480,6.214122772216797,2048,0.00098,6.13263,1,mup
3490,6.362135410308838,2048,0.00098,6.13263,1,mup
3500,6.2696874141693115,2048,0.00098,6.13263,1,mup
3510,6.31844162940979,2048,0.00098,6.13263,1,mup
3520,6.423564553260803,2048,0.00098,6.13263,1,mup
3530,6.19027316570282,2048,0.00098,6.13263,1,mup
3540,6.4011067152023315,2048,0.00098,6.13263,1,mup
3550,6.7858123779296875,2048,0.00098,6.13263,1,mup
3560,6.355850696563721,2048,0.00098,6.13263,1,mup
3570,6.439851522445679,2048,0.00098,6.13263,1,mup
3580,6.813085675239563,2048,0.00098,6.13263,1,mup
3590,6.836923360824585,2048,0.00098,6.13263,1,mup
3600,6.411767601966858,2048,0.00098,6.13263,1,mup
3610,6.568963527679443,2048,0.00098,6.13263,1,mup
3620,6.695053577423096,2048,0.00098,6.13263,1,mup
3630,6.840996146202087,2048,0.00098,6.13263,1,mup
3640,6.2728941440582275,2048,0.00098,6.13263,1,mup
3650,6.3950008153915405,2048,0.00098,6.13263,1,mup
3660,6.416822075843811,2048,0.00098,6.13263,1,mup
3670,6.486029028892517,2048,0.00098,6.13263,1,mup
3680,6.631377935409546,2048,0.00098,6.13263,1,mup
3690,6.653838753700256,2048,0.00098,6.13263,1,mup
3700,6.300949454307556,2048,0.00098,6.13263,1,mup
3710,6.510949730873108,2048,0.00098,6.13263,1,mup
3720,6.891643404960632,2048,0.00098,6.13263,1,mup
3730,6.396409869194031,2048,0.00098,6.13263,1,mup
3740,6.413921117782593,2048,0.00098,6.13263,1,mup
3750,6.435608267784119,2048,0.00098,6.13263,1,mup
3760,6.532695889472961,2048,0.00098,6.13263,1,mup
3770,6.297407746315002,2048,0.00098,6.13263,1,mup
3780,6.441587805747986,2048,0.00098,6.13263,1,mup
3790,6.371541619300842,2048,0.00098,6.13263,1,mup
3800,6.316706538200378,2048,0.00098,6.13263,1,mup
3810,6.260456442832947,2048,0.00098,6.13263,1,mup
3820,6.694265604019165,2048,0.00098,6.13263,1,mup
3830,6.460657715797424,2048,0.00098,6.13263,1,mup
3840,6.379207968711853,2048,0.00098,6.13263,1,mup
3850,6.200418472290039,2048,0.00098,6.13263,1,mup
3860,6.508098840713501,2048,0.00098,6.13263,1,mup
3870,6.377360224723816,2048,0.00098,6.13263,1,mup
3880,6.332706809043884,2048,0.00098,6.13263,1,mup
3890,6.363818049430847,2048,0.00098,6.13263,1,mup
3900,6.46675169467926,2048,0.00098,6.13263,1,mup
3910,6.525508761405945,2048,0.00098,6.13263,1,mup
3920,6.246481537818909,2048,0.00098,6.13263,1,mup
3930,6.596094369888306,2048,0.00098,6.13263,1,mup
3940,6.74785315990448,2048,0.00098,6.13263,1,mup
3950,6.679738759994507,2048,0.00098,6.13263,1,mup
3960,6.608697772026062,2048,0.00098,6.13263,1,mup
3970,6.386985182762146,2048,0.00098,6.13263,1,mup
3980,6.417907476425171,2048,0.00098,6.13263,1,mup
3990,6.505763530731201,2048,0.00098,6.13263,1,mup
4000,6.3241046667099,2048,0.00098,6.13263,1,mup
4010,6.553749442100525,2048,0.00098,6.13263,1,mup
4020,6.283277273178101,2048,0.00098,6.13263,1,mup
4030,6.361445188522339,2048,0.00098,6.13263,1,mup
4040,6.353498101234436,2048,0.00098,6.13263,1,mup
4050,6.560566425323486,2048,0.00098,6.13263,1,mup
4060,6.431199908256531,2048,0.00098,6.13263,1,mup
4070,6.262586712837219,2048,0.00098,6.13263,1,mup
4080,6.4714378118515015,2048,0.00098,6.13263,1,mup
4090,6.390884518623352,2048,0.00098,6.13263,1,mup
4100,6.615703105926514,2048,0.00098,6.13263,1,mup
4110,6.242719888687134,2048,0.00098,6.13263,1,mup
4120,6.351802945137024,2048,0.00098,6.13263,1,mup
4130,6.273064017295837,2048,0.00098,6.13263,1,mup
4140,6.3512396812438965,2048,0.00098,6.13263,1,mup
4150,6.437188982963562,2048,0.00098,6.13263,1,mup
4160,6.70798122882843,2048,0.00098,6.13263,1,mup
4170,6.441718935966492,2048,0.00098,6.13263,1,mup
4180,6.116887927055359,2048,0.00098,6.13263,1,mup
4190,6.563948392868042,2048,0.00098,6.13263,1,mup
4200,6.419693827629089,2048,0.00098,6.13263,1,mup
4210,6.7161136865615845,2048,0.00098,6.13263,1,mup
4220,6.513299345970154,2048,0.00098,6.13263,1,mup
4230,6.494688391685486,2048,0.00098,6.13263,1,mup
4240,6.550896167755127,2048,0.00098,6.13263,1,mup
4250,6.420944929122925,2048,0.00098,6.13263,1,mup
4260,6.33459746837616,2048,0.00098,6.13263,1,mup
4270,6.290057897567749,2048,0.00098,6.13263,1,mup
4280,6.325239539146423,2048,0.00098,6.13263,1,mup
4290,6.739017367362976,2048,0.00098,6.13263,1,mup
4300,6.460748314857483,2048,0.00098,6.13263,1,mup
4310,6.405819058418274,2048,0.00098,6.13263,1,mup
4320,6.432291269302368,2048,0.00098,6.13263,1,mup
4330,6.4668309688568115,2048,0.00098,6.13263,1,mup
4340,6.467086672782898,2048,0.00098,6.13263,1,mup
4350,6.13088071346283,2048,0.00098,6.13263,1,mup
4360,6.854838132858276,2048,0.00098,6.13263,1,mup
4370,6.213964819908142,2048,0.00098,6.13263,1,mup
4380,6.357029676437378,2048,0.00098,6.13263,1,mup
4390,6.814584732055664,2048,0.00098,6.13263,1,mup
4400,6.546985507011414,2048,0.00098,6.13263,1,mup
4410,6.554476022720337,2048,0.00098,6.13263,1,mup
4420,6.626653075218201,2048,0.00098,6.13263,1,mup
4430,6.410436034202576,2048,0.00098,6.13263,1,mup
4440,6.617818474769592,2048,0.00098,6.13263,1,mup
4450,6.369365453720093,2048,0.00098,6.13263,1,mup
4460,6.349961757659912,2048,0.00098,6.13263,1,mup
4470,6.349610686302185,2048,0.00098,6.13263,1,mup
4480,6.108129024505615,2048,0.00098,6.13263,1,mup
4490,6.401517391204834,2048,0.00098,6.13263,1,mup
4500,6.280173659324646,2048,0.00098,6.13263,1,mup
4510,6.328355669975281,2048,0.00098,6.13263,1,mup
4520,6.380202770233154,2048,0.00098,6.13263,1,mup
4530,6.505224704742432,2048,0.00098,6.13263,1,mup
4540,6.159037351608276,2048,0.00098,6.13263,1,mup
4550,6.150988936424255,2048,0.00098,6.13263,1,mup
4560,6.017526984214783,2048,0.00098,6.13263,1,mup
4570,6.24157190322876,2048,0.00098,6.13263,1,mup
4580,6.536588668823242,2048,0.00098,6.13263,1,mup
4590,6.59434974193573,2048,0.00098,6.13263,1,mup
4600,6.462236046791077,2048,0.00098,6.13263,1,mup
4610,6.785745620727539,2048,0.00098,6.13263,1,mup
4620,6.571885943412781,2048,0.00098,6.13263,1,mup
4630,6.296855807304382,2048,0.00098,6.13263,1,mup
4640,6.032541394233704,2048,0.00098,6.13263,1,mup
4650,6.272093653678894,2048,0.00098,6.13263,1,mup
4660,6.426189541816711,2048,0.00098,6.13263,1,mup
4670,6.292775869369507,2048,0.00098,6.13263,1,mup
4680,6.1069101095199585,2048,0.00098,6.13263,1,mup
4690,6.944625973701477,2048,0.00098,6.13263,1,mup
4700,6.464464068412781,2048,0.00098,6.13263,1,mup
4710,6.497408747673035,2048,0.00098,6.13263,1,mup
4720,6.151999235153198,2048,0.00098,6.13263,1,mup
4730,6.583866477012634,2048,0.00098,6.13263,1,mup
4740,6.49076521396637,2048,0.00098,6.13263,1,mup
