step,loss,width,lr,wd,seed,param_type
2270,6.79020881652832,2048,0.00098,6.13263,1,mup
2280,6.471336364746094,2048,0.00098,6.13263,1,mup
2290,6.503591537475586,2048,0.00098,6.13263,1,mup
2300,6.561904191970825,2048,0.00098,6.13263,1,mup
2310,6.458247184753418,2048,0.00098,6.13263,1,mup
2320,6.791200160980225,2048,0.00098,6.13263,1,mup
2330,6.5291748046875,2048,0.00098,6.13263,1,mup
2340,6.112971782684326,2048,0.00098,6.13263,1,mup
2350,6.563484191894531,2048,0.00098,6.13263,1,mup
2360,6.605172157287598,2048,0.00098,6.13263,1,mup
2370,6.254748344421387,2048,0.00098,6.13263,1,mup
2380,6.471564531326294,2048,0.00098,6.13263,1,mup
2390,6.435842514038086,2048,0.00098,6.13263,1,mup
2400,6.617387294769287,2048,0.00098,6.13263,1,mup
2410,6.479093313217163,2048,0.00098,6.13263,1,mup
2420,6.40470814704895,2048,0.00098,6.13263,1,mup
2430,7.041087627410889,2048,0.00098,6.13263,1,mup
2440,6.398696422576904,2048,0.00098,6.13263,1,mup
2450,6.4555206298828125,2048,0.00098,6.13263,1,mup
2460,6.254357814788818,2048,0.00098,6.13263,1,mup
2470,6.495654344558716,2048,0.00098,6.13263,1,mup
2480,6.489917993545532,2048,0.00098,6.13263,1,mup
2490,6.323293447494507,2048,0.00098,6.13263,1,mup
2500,6.297524929046631,2048,0.00098,6.13263,1,mup
2510,6.507418870925903,2048,0.00098,6.13263,1,mup
2520,6.463393449783325,2048,0.00098,6.13263,1,mup
2530,6.24721097946167,2048,0.00098,6.13263,1,mup
2540,6.583404064178467,2048,0.00098,6.13263,1,mup
2550,6.449001789093018,2048,0.00098,6.13263,1,mup
2560,6.335452079772949,2048,0.00098,6.13263,1,mup
2570,6.513780355453491,2048,0.00098,6.13263,1,mup
2580,6.336296081542969,2048,0.00098,6.13263,1,mup
2590,6.354408502578735,2048,0.00098,6.13263,1,mup
2600,6.629166126251221,2048,0.00098,6.13263,1,mup
2610,6.730005741119385,2048,0.00098,6.13263,1,mup
2620,6.389110565185547,2048,0.00098,6.13263,1,mup
2630,6.514430522918701,2048,0.00098,6.13263,1,mup
2640,6.841368913650513,2048,0.00098,6.13263,1,mup
2650,6.421709060668945,2048,0.00098,6.13263,1,mup
2660,6.347864627838135,2048,0.00098,6.13263,1,mup
2670,6.754976034164429,2048,0.00098,6.13263,1,mup
2680,6.295694589614868,2048,0.00098,6.13263,1,mup
2690,6.647818565368652,2048,0.00098,6.13263,1,mup
2700,7.0226826667785645,2048,0.00098,6.13263,1,mup
2710,6.51517653465271,2048,0.00098,6.13263,1,mup
2720,6.471136093139648,2048,0.00098,6.13263,1,mup
2730,6.598435878753662,2048,0.00098,6.13263,1,mup
2740,6.57110595703125,2048,0.00098,6.13263,1,mup
2750,6.395114421844482,2048,0.00098,6.13263,1,mup
2760,6.708070278167725,2048,0.00098,6.13263,1,mup
2770,6.419470310211182,2048,0.00098,6.13263,1,mup
2780,6.4685304164886475,2048,0.00098,6.13263,1,mup
2790,6.80879545211792,2048,0.00098,6.13263,1,mup
2800,6.2126991748809814,2048,0.00098,6.13263,1,mup
2810,6.808472156524658,2048,0.00098,6.13263,1,mup
2820,6.546255111694336,2048,0.00098,6.13263,1,mup
2830,6.467006206512451,2048,0.00098,6.13263,1,mup
2840,6.32685112953186,2048,0.00098,6.13263,1,mup
2850,6.619834899902344,2048,0.00098,6.13263,1,mup
2860,6.616837978363037,2048,0.00098,6.13263,1,mup
2870,6.772531270980835,2048,0.00098,6.13263,1,mup
2880,6.659156799316406,2048,0.00098,6.13263,1,mup
2890,6.561278343200684,2048,0.00098,6.13263,1,mup
2900,7.0219080448150635,2048,0.00098,6.13263,1,mup
2910,6.658886432647705,2048,0.00098,6.13263,1,mup
2920,6.689565181732178,2048,0.00098,6.13263,1,mup
2930,6.248351097106934,2048,0.00098,6.13263,1,mup
2940,6.751809597015381,2048,0.00098,6.13263,1,mup
2950,6.706412315368652,2048,0.00098,6.13263,1,mup
2960,6.6300787925720215,2048,0.00098,6.13263,1,mup
2970,6.839497089385986,2048,0.00098,6.13263,1,mup
2980,6.425035715103149,2048,0.00098,6.13263,1,mup
2990,6.18091607093811,2048,0.00098,6.13263,1,mup
3000,6.433753252029419,2048,0.00098,6.13263,1,mup
3010,6.28723669052124,2048,0.00098,6.13263,1,mup
3020,6.565838098526001,2048,0.00098,6.13263,1,mup
3030,6.67435097694397,2048,0.00098,6.13263,1,mup
3040,6.300964593887329,2048,0.00098,6.13263,1,mup
3050,6.531304836273193,2048,0.00098,6.13263,1,mup
3060,6.510564565658569,2048,0.00098,6.13263,1,mup
3070,6.380916595458984,2048,0.00098,6.13263,1,mup
3080,6.51895809173584,2048,0.00098,6.13263,1,mup
3090,6.50974702835083,2048,0.00098,6.13263,1,mup
3100,6.290687084197998,2048,0.00098,6.13263,1,mup
3110,6.588123321533203,2048,0.00098,6.13263,1,mup
3120,6.4053568840026855,2048,0.00098,6.13263,1,mup
3130,7.273120164871216,2048,0.00098,6.13263,1,mup
3140,7.010494709014893,2048,0.00098,6.13263,1,mup
3150,6.399394512176514,2048,0.00098,6.13263,1,mup
3160,6.790165185928345,2048,0.00098,6.13263,1,mup
3170,6.602954864501953,2048,0.00098,6.13263,1,mup
3180,6.680585145950317,2048,0.00098,6.13263,1,mup
3190,6.965171813964844,2048,0.00098,6.13263,1,mup
3200,6.533508539199829,2048,0.00098,6.13263,1,mup
3210,6.62202000617981,2048,0.00098,6.13263,1,mup
3220,6.9092066287994385,2048,0.00098,6.13263,1,mup
3230,6.518513917922974,2048,0.00098,6.13263,1,mup
3240,6.706450939178467,2048,0.00098,6.13263,1,mup
3250,6.561992883682251,2048,0.00098,6.13263,1,mup
3260,6.284962177276611,2048,0.00098,6.13263,1,mup
3270,6.2703680992126465,2048,0.00098,6.13263,1,mup
3280,6.467489719390869,2048,0.00098,6.13263,1,mup
3290,6.331709146499634,2048,0.00098,6.13263,1,mup
3300,6.4005067348480225,2048,0.00098,6.13263,1,mup
3310,6.505053520202637,2048,0.00098,6.13263,1,mup
3320,6.539056777954102,2048,0.00098,6.13263,1,mup
3330,6.396173000335693,2048,0.00098,6.13263,1,mup
3340,6.068289756774902,2048,0.00098,6.13263,1,mup
3350,6.61284613609314,2048,0.00098,6.13263,1,mup
3360,6.558291435241699,2048,0.00098,6.13263,1,mup
3370,6.457854509353638,2048,0.00098,6.13263,1,mup
3380,6.824685573577881,2048,0.00098,6.13263,1,mup
3390,6.325101613998413,2048,0.00098,6.13263,1,mup
3400,6.149456262588501,2048,0.00098,6.13263,1,mup
3410,6.517338037490845,2048,0.00098,6.13263,1,mup
3420,6.284435749053955,2048,0.00098,6.13263,1,mup
3430,6.479254961013794,2048,0.00098,6.13263,1,mup
3440,6.400041103363037,2048,0.00098,6.13263,1,mup
3450,6.316280364990234,2048,0.00098,6.13263,1,mup
3460,6.607287883758545,2048,0.00098,6.13263,1,mup
3470,6.250594854354858,2048,0.00098,6.13263,1,mup
3480,6.181151390075684,2048,0.00098,6.13263,1,mup
3490,6.320671319961548,2048,0.00098,6.13263,1,mup
3500,6.246708869934082,2048,0.00098,6.13263,1,mup
3510,6.314146041870117,2048,0.00098,6.13263,1,mup
3520,6.428132772445679,2048,0.00098,6.13263,1,mup
3530,6.170289516448975,2048,0.00098,6.13263,1,mup
3540,6.39719295501709,2048,0.00098,6.13263,1,mup
3550,6.851287364959717,2048,0.00098,6.13263,1,mup
3560,6.321384429931641,2048,0.00098,6.13263,1,mup
3570,6.397401809692383,2048,0.00098,6.13263,1,mup
3580,6.820025682449341,2048,0.00098,6.13263,1,mup
3590,6.862887382507324,2048,0.00098,6.13263,1,mup
3600,6.384856224060059,2048,0.00098,6.13263,1,mup
3610,6.552309036254883,2048,0.00098,6.13263,1,mup
3620,6.678785562515259,2048,0.00098,6.13263,1,mup
3630,6.873122692108154,2048,0.00098,6.13263,1,mup
3640,6.212252855300903,2048,0.00098,6.13263,1,mup
3650,6.377117156982422,2048,0.00098,6.13263,1,mup
3660,6.377856731414795,2048,0.00098,6.13263,1,mup
3670,6.43150520324707,2048,0.00098,6.13263,1,mup
3680,6.659480094909668,2048,0.00098,6.13263,1,mup
3690,6.62675142288208,2048,0.00098,6.13263,1,mup
3700,6.289172172546387,2048,0.00098,6.13263,1,mup
3710,6.4831624031066895,2048,0.00098,6.13263,1,mup
3720,6.9262003898620605,2048,0.00098,6.13263,1,mup
3730,6.438712120056152,2048,0.00098,6.13263,1,mup
3740,6.396195888519287,2048,0.00098,6.13263,1,mup
3750,6.435726642608643,2048,0.00098,6.13263,1,mup
3760,6.526620626449585,2048,0.00098,6.13263,1,mup
3770,6.260369539260864,2048,0.00098,6.13263,1,mup
3780,6.406810283660889,2048,0.00098,6.13263,1,mup
3790,6.352061748504639,2048,0.00098,6.13263,1,mup
3800,6.315520763397217,2048,0.00098,6.13263,1,mup
3810,6.211185693740845,2048,0.00098,6.13263,1,mup
3820,6.698819875717163,2048,0.00098,6.13263,1,mup
3830,6.454131603240967,2048,0.00098,6.13263,1,mup
3840,6.374682426452637,2048,0.00098,6.13263,1,mup
3850,6.184920787811279,2048,0.00098,6.13263,1,mup
3860,6.5123291015625,2048,0.00098,6.13263,1,mup
3870,6.358885288238525,2048,0.00098,6.13263,1,mup
3880,6.328368186950684,2048,0.00098,6.13263,1,mup
3890,6.355253219604492,2048,0.00098,6.13263,1,mup
3900,6.4483137130737305,2048,0.00098,6.13263,1,mup
3910,6.495900392532349,2048,0.00098,6.13263,1,mup
3920,6.238506317138672,2048,0.00098,6.13263,1,mup
3930,6.6138997077941895,2048,0.00098,6.13263,1,mup
3940,6.78512978553772,2048,0.00098,6.13263,1,mup
3950,6.660655975341797,2048,0.00098,6.13263,1,mup
3960,6.637380123138428,2048,0.00098,6.13263,1,mup
3970,6.4111175537109375,2048,0.00098,6.13263,1,mup
3980,6.427672863006592,2048,0.00098,6.13263,1,mup
3990,6.51582670211792,2048,0.00098,6.13263,1,mup
4000,6.324378490447998,2048,0.00098,6.13263,1,mup
4010,6.5606231689453125,2048,0.00098,6.13263,1,mup
4020,6.269680023193359,2048,0.00098,6.13263,1,mup
4030,6.3944456577301025,2048,0.00098,6.13263,1,mup
4040,6.364839792251587,2048,0.00098,6.13263,1,mup
4050,6.5787577629089355,2048,0.00098,6.13263,1,mup
4060,6.41960334777832,2048,0.00098,6.13263,1,mup
4070,6.254374980926514,2048,0.00098,6.13263,1,mup
4080,6.515655040740967,2048,0.00098,6.13263,1,mup
4090,6.42890739440918,2048,0.00098,6.13263,1,mup
4100,6.649792671203613,2048,0.00098,6.13263,1,mup
4110,6.273490905761719,2048,0.00098,6.13263,1,mup
4120,6.388116359710693,2048,0.00098,6.13263,1,mup
4130,6.303754806518555,2048,0.00098,6.13263,1,mup
4140,6.420594692230225,2048,0.00098,6.13263,1,mup
4150,6.470350742340088,2048,0.00098,6.13263,1,mup
4160,6.749884843826294,2048,0.00098,6.13263,1,mup
4170,6.48563289642334,2048,0.00098,6.13263,1,mup
4180,6.147252559661865,2048,0.00098,6.13263,1,mup
4190,6.620701789855957,2048,0.00098,6.13263,1,mup
4200,6.470721244812012,2048,0.00098,6.13263,1,mup
4210,6.786023855209351,2048,0.00098,6.13263,1,mup
4220,6.582304000854492,2048,0.00098,6.13263,1,mup
4230,6.579474449157715,2048,0.00098,6.13263,1,mup
4240,6.61386251449585,2048,0.00098,6.13263,1,mup
4250,6.463946342468262,2048,0.00098,6.13263,1,mup
4260,6.391692638397217,2048,0.00098,6.13263,1,mup
4270,6.332342147827148,2048,0.00098,6.13263,1,mup
4280,6.365708827972412,2048,0.00098,6.13263,1,mup
4290,6.811957597732544,2048,0.00098,6.13263,1,mup
4300,6.483199596405029,2048,0.00098,6.13263,1,mup
4310,6.470223426818848,2048,0.00098,6.13263,1,mup
4320,6.480857849121094,2048,0.00098,6.13263,1,mup
4330,6.516298770904541,2048,0.00098,6.13263,1,mup
4340,6.537843704223633,2048,0.00098,6.13263,1,mup
4350,6.168037176132202,2048,0.00098,6.13263,1,mup
4360,6.9465179443359375,2048,0.00098,6.13263,1,mup
4370,6.2742884159088135,2048,0.00098,6.13263,1,mup
4380,6.398210763931274,2048,0.00098,6.13263,1,mup
4390,6.959349632263184,2048,0.00098,6.13263,1,mup
4400,6.611600875854492,2048,0.00098,6.13263,1,mup
4410,6.661213159561157,2048,0.00098,6.13263,1,mup
4420,6.722976207733154,2048,0.00098,6.13263,1,mup
4430,6.494555711746216,2048,0.00098,6.13263,1,mup
4440,6.716379404067993,2048,0.00098,6.13263,1,mup
4450,6.442554473876953,2048,0.00098,6.13263,1,mup
4460,6.439968109130859,2048,0.00098,6.13263,1,mup
4470,6.407613515853882,2048,0.00098,6.13263,1,mup
4480,6.168243885040283,2048,0.00098,6.13263,1,mup
4490,6.462482213973999,2048,0.00098,6.13263,1,mup
4500,6.38872504234314,2048,0.00098,6.13263,1,mup
4510,6.383178234100342,2048,0.00098,6.13263,1,mup
4520,6.4578094482421875,2048,0.00098,6.13263,1,mup
4530,6.615494728088379,2048,0.00098,6.13263,1,mup
4540,6.211837291717529,2048,0.00098,6.13263,1,mup
4550,6.217082262039185,2048,0.00098,6.13263,1,mup
4560,6.085108280181885,2048,0.00098,6.13263,1,mup
4570,6.300923824310303,2048,0.00098,6.13263,1,mup
4580,6.713825225830078,2048,0.00098,6.13263,1,mup
4590,6.795751333236694,2048,0.00098,6.13263,1,mup
4600,6.535319566726685,2048,0.00098,6.13263,1,mup
4610,6.936640977859497,2048,0.00098,6.13263,1,mup
4620,6.654884576797485,2048,0.00098,6.13263,1,mup
4630,6.370835781097412,2048,0.00098,6.13263,1,mup
4640,6.133291482925415,2048,0.00098,6.13263,1,mup
4650,6.355424165725708,2048,0.00098,6.13263,1,mup
4660,6.521377801895142,2048,0.00098,6.13263,1,mup
4670,6.379939556121826,2048,0.00098,6.13263,1,mup
4680,6.207783222198486,2048,0.00098,6.13263,1,mup
4690,7.061263561248779,2048,0.00098,6.13263,1,mup
4700,6.556514024734497,2048,0.00098,6.13263,1,mup
4710,6.579396486282349,2048,0.00098,6.13263,1,mup
4720,6.228941917419434,2048,0.00098,6.13263,1,mup
4730,6.668079614639282,2048,0.00098,6.13263,1,mup
4740,6.598694086074829,2048,0.00098,6.13263,1,mup
