step,loss,width,lr,wd,seed,param_type
390,7.191547393798828,512,0.00781,3.15372,2,mup
400,7.415456771850586,512,0.00781,3.15372,2,mup
410,7.008052825927734,512,0.00781,3.15372,2,mup
420,7.226640701293945,512,0.00781,3.15372,2,mup
430,7.575161933898926,512,0.00781,3.15372,2,mup
440,7.279983043670654,512,0.00781,3.15372,2,mup
450,7.318825006484985,512,0.00781,3.15372,2,mup
460,7.203536510467529,512,0.00781,3.15372,2,mup
470,7.241363525390625,512,0.00781,3.15372,2,mup
480,7.152970790863037,512,0.00781,3.15372,2,mup
490,7.1808929443359375,512,0.00781,3.15372,2,mup
500,7.11211895942688,512,0.00781,3.15372,2,mup
510,7.221977233886719,512,0.00781,3.15372,2,mup
520,7.031773567199707,512,0.00781,3.15372,2,mup
530,7.145392656326294,512,0.00781,3.15372,2,mup
540,7.119256496429443,512,0.00781,3.15372,2,mup
550,7.232724666595459,512,0.00781,3.15372,2,mup
560,7.481693744659424,512,0.00781,3.15372,2,mup
570,7.478857040405273,512,0.00781,3.15372,2,mup
580,7.246559143066406,512,0.00781,3.15372,2,mup
590,7.024390697479248,512,0.00781,3.15372,2,mup
600,7.111324310302734,512,0.00781,3.15372,2,mup
610,7.120937347412109,512,0.00781,3.15372,2,mup
620,7.206098556518555,512,0.00781,3.15372,2,mup
630,7.086438417434692,512,0.00781,3.15372,2,mup
640,7.512755870819092,512,0.00781,3.15372,2,mup
650,7.2029242515563965,512,0.00781,3.15372,2,mup
660,7.48399543762207,512,0.00781,3.15372,2,mup
670,7.048207998275757,512,0.00781,3.15372,2,mup
680,6.734564781188965,512,0.00781,3.15372,2,mup
690,7.24740743637085,512,0.00781,3.15372,2,mup
700,7.144634485244751,512,0.00781,3.15372,2,mup
710,7.212258338928223,512,0.00781,3.15372,2,mup
720,7.194009304046631,512,0.00781,3.15372,2,mup
730,7.1960084438323975,512,0.00781,3.15372,2,mup
740,6.962604761123657,512,0.00781,3.15372,2,mup
750,7.203525066375732,512,0.00781,3.15372,2,mup
760,7.048137187957764,512,0.00781,3.15372,2,mup
770,7.405047655105591,512,0.00781,3.15372,2,mup
780,7.2432332038879395,512,0.00781,3.15372,2,mup
790,6.871737957000732,512,0.00781,3.15372,2,mup
800,6.933011054992676,512,0.00781,3.15372,2,mup
810,7.356419563293457,512,0.00781,3.15372,2,mup
820,7.274827480316162,512,0.00781,3.15372,2,mup
830,7.02996039390564,512,0.00781,3.15372,2,mup
840,6.911473989486694,512,0.00781,3.15372,2,mup
850,7.022369384765625,512,0.00781,3.15372,2,mup
860,6.977879047393799,512,0.00781,3.15372,2,mup
870,7.041903734207153,512,0.00781,3.15372,2,mup
880,7.062552452087402,512,0.00781,3.15372,2,mup
890,6.922041893005371,512,0.00781,3.15372,2,mup
900,6.8766138553619385,512,0.00781,3.15372,2,mup
910,7.046998500823975,512,0.00781,3.15372,2,mup
920,7.314617156982422,512,0.00781,3.15372,2,mup
930,7.158843040466309,512,0.00781,3.15372,2,mup
940,6.7802581787109375,512,0.00781,3.15372,2,mup
950,7.541343927383423,512,0.00781,3.15372,2,mup
960,7.236180782318115,512,0.00781,3.15372,2,mup
970,7.108541965484619,512,0.00781,3.15372,2,mup
980,7.123058795928955,512,0.00781,3.15372,2,mup
990,7.0920796394348145,512,0.00781,3.15372,2,mup
1000,7.579957008361816,512,0.00781,3.15372,2,mup
1010,7.174710988998413,512,0.00781,3.15372,2,mup
1020,7.012567520141602,512,0.00781,3.15372,2,mup
1030,6.879788875579834,512,0.00781,3.15372,2,mup
1040,7.42643666267395,512,0.00781,3.15372,2,mup
1050,6.836202621459961,512,0.00781,3.15372,2,mup
1060,7.127532005310059,512,0.00781,3.15372,2,mup
1070,6.917316913604736,512,0.00781,3.15372,2,mup
1080,6.887180328369141,512,0.00781,3.15372,2,mup
1090,6.985781192779541,512,0.00781,3.15372,2,mup
1100,6.783025503158569,512,0.00781,3.15372,2,mup
1110,6.662572860717773,512,0.00781,3.15372,2,mup
1120,6.922269344329834,512,0.00781,3.15372,2,mup
1130,7.081779956817627,512,0.00781,3.15372,2,mup
1140,6.806130409240723,512,0.00781,3.15372,2,mup
1150,7.196896076202393,512,0.00781,3.15372,2,mup
