step,loss,width,lr,wd,seed,param_type
430,7.665299773216248,512,0.00781,3.15372,2,mup
440,7.71811842918396,512,0.00781,3.15372,2,mup
450,7.697002291679382,512,0.00781,3.15372,2,mup
460,7.899346947669983,512,0.00781,3.15372,2,mup
470,7.951452136039734,512,0.00781,3.15372,2,mup
480,7.761824131011963,512,0.00781,3.15372,2,mup
490,7.678458094596863,512,0.00781,3.15372,2,mup
500,7.801334261894226,512,0.00781,3.15372,2,mup
510,7.768296599388123,512,0.00781,3.15372,2,mup
520,7.663480639457703,512,0.00781,3.15372,2,mup
530,7.617762088775635,512,0.00781,3.15372,2,mup
540,7.6128387451171875,512,0.00781,3.15372,2,mup
550,7.626884579658508,512,0.00781,3.15372,2,mup
560,7.688319087028503,512,0.00781,3.15372,2,mup
570,7.705393433570862,512,0.00781,3.15372,2,mup
580,7.742415070533752,512,0.00781,3.15372,2,mup
590,7.742723822593689,512,0.00781,3.15372,2,mup
600,7.953600287437439,512,0.00781,3.15372,2,mup
610,7.56180465221405,512,0.00781,3.15372,2,mup
620,7.492987513542175,512,0.00781,3.15372,2,mup
630,7.608205676078796,512,0.00781,3.15372,2,mup
640,7.825818657875061,512,0.00781,3.15372,2,mup
650,7.693395018577576,512,0.00781,3.15372,2,mup
660,7.598952054977417,512,0.00781,3.15372,2,mup
670,7.388360500335693,512,0.00781,3.15372,2,mup
680,7.629483938217163,512,0.00781,3.15372,2,mup
690,7.832368612289429,512,0.00781,3.15372,2,mup
700,7.691594958305359,512,0.00781,3.15372,2,mup
710,7.533500790596008,512,0.00781,3.15372,2,mup
720,7.550764679908752,512,0.00781,3.15372,2,mup
730,7.650955319404602,512,0.00781,3.15372,2,mup
740,7.4958473443984985,512,0.00781,3.15372,2,mup
750,7.687253355979919,512,0.00781,3.15372,2,mup
760,7.301141619682312,512,0.00781,3.15372,2,mup
770,7.518591284751892,512,0.00781,3.15372,2,mup
780,7.362131476402283,512,0.00781,3.15372,2,mup
790,7.316505312919617,512,0.00781,3.15372,2,mup
800,7.400756478309631,512,0.00781,3.15372,2,mup
810,7.4924445152282715,512,0.00781,3.15372,2,mup
820,7.435411810874939,512,0.00781,3.15372,2,mup
830,7.393362522125244,512,0.00781,3.15372,2,mup
840,7.302318811416626,512,0.00781,3.15372,2,mup
850,7.643936276435852,512,0.00781,3.15372,2,mup
860,7.499890923500061,512,0.00781,3.15372,2,mup
870,7.103714346885681,512,0.00781,3.15372,2,mup
880,7.265030145645142,512,0.00781,3.15372,2,mup
890,7.620311975479126,512,0.00781,3.15372,2,mup
900,7.101026773452759,512,0.00781,3.15372,2,mup
910,7.247651815414429,512,0.00781,3.15372,2,mup
920,7.407947778701782,512,0.00781,3.15372,2,mup
930,7.354670166969299,512,0.00781,3.15372,2,mup
940,7.515726089477539,512,0.00781,3.15372,2,mup
950,7.397947311401367,512,0.00781,3.15372,2,mup
960,7.437072396278381,512,0.00781,3.15372,2,mup
970,7.254926562309265,512,0.00781,3.15372,2,mup
980,7.2440314292907715,512,0.00781,3.15372,2,mup
990,7.515146732330322,512,0.00781,3.15372,2,mup
1000,7.401561737060547,512,0.00781,3.15372,2,mup
1010,7.513086795806885,512,0.00781,3.15372,2,mup
1020,7.311187982559204,512,0.00781,3.15372,2,mup
1030,7.596681118011475,512,0.00781,3.15372,2,mup
1040,7.230393886566162,512,0.00781,3.15372,2,mup
1050,7.258924245834351,512,0.00781,3.15372,2,mup
1060,7.1925950050354,512,0.00781,3.15372,2,mup
1070,7.314272522926331,512,0.00781,3.15372,2,mup
1080,7.103528380393982,512,0.00781,3.15372,2,mup
1090,7.168141007423401,512,0.00781,3.15372,2,mup
1100,7.186460494995117,512,0.00781,3.15372,2,mup
1110,7.216634154319763,512,0.00781,3.15372,2,mup
1120,7.125706076622009,512,0.00781,3.15372,2,mup
1130,7.137302756309509,512,0.00781,3.15372,2,mup
1140,7.201023697853088,512,0.00781,3.15372,2,mup
1150,7.096330523490906,512,0.00781,3.15372,2,mup
