step,loss,width,lr,wd,seed,param_type
990,10.559135675430298,512,0.00049,50.26641,2,mup
1000,10.55409550666809,512,0.00049,50.26641,2,mup
1010,10.561271905899048,512,0.00049,50.26641,2,mup
1020,10.54936408996582,512,0.00049,50.26641,2,mup
1030,10.560140609741211,512,0.00049,50.26641,2,mup
1040,10.552009344100952,512,0.00049,50.26641,2,mup
1050,10.54594874382019,512,0.00049,50.26641,2,mup
1060,10.547701120376587,512,0.00049,50.26641,2,mup
1070,10.555576086044312,512,0.00049,50.26641,2,mup
1080,10.544822216033936,512,0.00049,50.26641,2,mup
1090,10.549278259277344,512,0.00049,50.26641,2,mup
1100,10.548791885375977,512,0.00049,50.26641,2,mup
1110,10.545326471328735,512,0.00049,50.26641,2,mup
1120,10.545700788497925,512,0.00049,50.26641,2,mup
1130,10.542218685150146,512,0.00049,50.26641,2,mup
1140,10.546431541442871,512,0.00049,50.26641,2,mup
1150,10.546649694442749,512,0.00049,50.26641,2,mup
