step,loss,width,lr,wd,seed,param_type
830,10.572972536087036,512,0.00049,50.26641,2,mup
840,10.5716392993927,512,0.00049,50.26641,2,mup
850,10.574737787246704,512,0.00049,50.26641,2,mup
860,10.570894718170166,512,0.00049,50.26641,2,mup
870,10.57071590423584,512,0.00049,50.26641,2,mup
880,10.577466487884521,512,0.00049,50.26641,2,mup
890,10.571753740310669,512,0.00049,50.26641,2,mup
900,10.568448543548584,512,0.00049,50.26641,2,mup
910,10.569836139678955,512,0.00049,50.26641,2,mup
920,10.583792924880981,512,0.00049,50.26641,2,mup
930,10.580287456512451,512,0.00049,50.26641,2,mup
940,10.566069602966309,512,0.00049,50.26641,2,mup
950,10.587332010269165,512,0.00049,50.26641,2,mup
960,10.582643508911133,512,0.00049,50.26641,2,mup
970,10.578420639038086,512,0.00049,50.26641,2,mup
980,10.57820177078247,512,0.00049,50.26641,2,mup
990,10.579496383666992,512,0.00049,50.26641,2,mup
1000,10.594824314117432,512,0.00049,50.26641,2,mup
1010,10.578234672546387,512,0.00049,50.26641,2,mup
1020,10.569388389587402,512,0.00049,50.26641,2,mup
1030,10.565733432769775,512,0.00049,50.26641,2,mup
1040,10.587826251983643,512,0.00049,50.26641,2,mup
1050,10.56458330154419,512,0.00049,50.26641,2,mup
1060,10.573410272598267,512,0.00049,50.26641,2,mup
1070,10.564262866973877,512,0.00049,50.26641,2,mup
1080,10.567399978637695,512,0.00049,50.26641,2,mup
1090,10.570425510406494,512,0.00049,50.26641,2,mup
1100,10.56251049041748,512,0.00049,50.26641,2,mup
1110,10.557104587554932,512,0.00049,50.26641,2,mup
1120,10.56410551071167,512,0.00049,50.26641,2,mup
1130,10.570254564285278,512,0.00049,50.26641,2,mup
1140,10.564621925354004,512,0.00049,50.26641,2,mup
1150,10.576689720153809,512,0.00049,50.26641,2,mup
