step,loss,width,lr,wd,seed,param_type
560,8.018617630004883,512,0.01563,1.57585,0,mup
570,7.8338319063186646,512,0.01563,1.57585,0,mup
580,7.994123697280884,512,0.01563,1.57585,0,mup
590,7.843138575553894,512,0.01563,1.57585,0,mup
600,8.056979179382324,512,0.01563,1.57585,0,mup
610,7.992103695869446,512,0.01563,1.57585,0,mup
620,7.8652966022491455,512,0.01563,1.57585,0,mup
630,7.842938303947449,512,0.01563,1.57585,0,mup
640,7.891465425491333,512,0.01563,1.57585,0,mup
650,7.922933101654053,512,0.01563,1.57585,0,mup
660,7.851047515869141,512,0.01563,1.57585,0,mup
670,7.804855704307556,512,0.01563,1.57585,0,mup
680,7.976222038269043,512,0.01563,1.57585,0,mup
690,7.9740917682647705,512,0.01563,1.57585,0,mup
700,7.8215402364730835,512,0.01563,1.57585,0,mup
710,7.957148551940918,512,0.01563,1.57585,0,mup
720,7.873744964599609,512,0.01563,1.57585,0,mup
730,7.836617827415466,512,0.01563,1.57585,0,mup
740,7.963929176330566,512,0.01563,1.57585,0,mup
750,7.549384236335754,512,0.01563,1.57585,0,mup
760,7.771994471549988,512,0.01563,1.57585,0,mup
770,7.764279842376709,512,0.01563,1.57585,0,mup
780,8.121561408042908,512,0.01563,1.57585,0,mup
790,7.832088470458984,512,0.01563,1.57585,0,mup
800,8.064420819282532,512,0.01563,1.57585,0,mup
810,7.7174800634384155,512,0.01563,1.57585,0,mup
820,7.658488750457764,512,0.01563,1.57585,0,mup
830,7.7791208028793335,512,0.01563,1.57585,0,mup
840,7.640773057937622,512,0.01563,1.57585,0,mup
850,7.754253149032593,512,0.01563,1.57585,0,mup
860,7.776133418083191,512,0.01563,1.57585,0,mup
870,7.793824672698975,512,0.01563,1.57585,0,mup
880,7.752287983894348,512,0.01563,1.57585,0,mup
890,7.622866630554199,512,0.01563,1.57585,0,mup
900,7.740259170532227,512,0.01563,1.57585,0,mup
910,7.725300192832947,512,0.01563,1.57585,0,mup
920,7.558916211128235,512,0.01563,1.57585,0,mup
930,7.730911374092102,512,0.01563,1.57585,0,mup
940,7.6272183656692505,512,0.01563,1.57585,0,mup
950,7.658538222312927,512,0.01563,1.57585,0,mup
960,7.927610278129578,512,0.01563,1.57585,0,mup
970,7.63397216796875,512,0.01563,1.57585,0,mup
980,7.822765111923218,512,0.01563,1.57585,0,mup
990,7.631293535232544,512,0.01563,1.57585,0,mup
1000,7.668313384056091,512,0.01563,1.57585,0,mup
1010,7.6306891441345215,512,0.01563,1.57585,0,mup
1020,7.478436827659607,512,0.01563,1.57585,0,mup
1030,7.894630432128906,512,0.01563,1.57585,0,mup
1040,7.632796764373779,512,0.01563,1.57585,0,mup
1050,7.5441813468933105,512,0.01563,1.57585,0,mup
1060,7.592658996582031,512,0.01563,1.57585,0,mup
1070,7.569078207015991,512,0.01563,1.57585,0,mup
1080,7.436607480049133,512,0.01563,1.57585,0,mup
1090,7.560126781463623,512,0.01563,1.57585,0,mup
1100,7.4918824434280396,512,0.01563,1.57585,0,mup
1110,7.801089882850647,512,0.01563,1.57585,0,mup
1120,7.408683896064758,512,0.01563,1.57585,0,mup
1130,7.478533983230591,512,0.01563,1.57585,0,mup
1140,7.574526071548462,512,0.01563,1.57585,0,mup
1150,7.47195839881897,512,0.01563,1.57585,0,mup
