step,loss,width,lr,wd,seed,param_type
1180,7.450593709945679,768,0.00781,2.13313,2,mup
1190,6.712978363037109,768,0.00781,2.13313,2,mup
1200,6.731291770935059,768,0.00781,2.13313,2,mup
1210,6.959120750427246,768,0.00781,2.13313,2,mup
1220,7.204409837722778,768,0.00781,2.13313,2,mup
1230,7.196628570556641,768,0.00781,2.13313,2,mup
1240,7.780965328216553,768,0.00781,2.13313,2,mup
1250,6.949197292327881,768,0.00781,2.13313,2,mup
1260,6.768342733383179,768,0.00781,2.13313,2,mup
1270,6.932925224304199,768,0.00781,2.13313,2,mup
1280,6.954447269439697,768,0.00781,2.13313,2,mup
1290,6.709051609039307,768,0.00781,2.13313,2,mup
1300,6.98995041847229,768,0.00781,2.13313,2,mup
1310,6.563207387924194,768,0.00781,2.13313,2,mup
1320,6.785599708557129,768,0.00781,2.13313,2,mup
1330,6.9447455406188965,768,0.00781,2.13313,2,mup
1340,6.6207826137542725,768,0.00781,2.13313,2,mup
1350,6.9159157276153564,768,0.00781,2.13313,2,mup
1360,6.589076042175293,768,0.00781,2.13313,2,mup
1370,6.7470009326934814,768,0.00781,2.13313,2,mup
1380,6.58989143371582,768,0.00781,2.13313,2,mup
1390,7.158976078033447,768,0.00781,2.13313,2,mup
1400,6.965805530548096,768,0.00781,2.13313,2,mup
1410,7.045925617218018,768,0.00781,2.13313,2,mup
1420,6.807349920272827,768,0.00781,2.13313,2,mup
1430,6.797731161117554,768,0.00781,2.13313,2,mup
1440,7.074090957641602,768,0.00781,2.13313,2,mup
1450,6.826728343963623,768,0.00781,2.13313,2,mup
1460,7.010848045349121,768,0.00781,2.13313,2,mup
1470,7.046414852142334,768,0.00781,2.13313,2,mup
1480,7.234894037246704,768,0.00781,2.13313,2,mup
1490,6.7926857471466064,768,0.00781,2.13313,2,mup
1500,6.908743858337402,768,0.00781,2.13313,2,mup
1510,6.722017765045166,768,0.00781,2.13313,2,mup
1520,6.946630954742432,768,0.00781,2.13313,2,mup
1530,6.992367267608643,768,0.00781,2.13313,2,mup
1540,7.292245388031006,768,0.00781,2.13313,2,mup
1550,6.870524883270264,768,0.00781,2.13313,2,mup
1560,6.626320838928223,768,0.00781,2.13313,2,mup
1570,6.912112712860107,768,0.00781,2.13313,2,mup
1580,6.914382219314575,768,0.00781,2.13313,2,mup
1590,6.7047858238220215,768,0.00781,2.13313,2,mup
1600,7.072329998016357,768,0.00781,2.13313,2,mup
1610,6.8596014976501465,768,0.00781,2.13313,2,mup
1620,6.950069189071655,768,0.00781,2.13313,2,mup
1630,6.661070823669434,768,0.00781,2.13313,2,mup
1640,7.048879623413086,768,0.00781,2.13313,2,mup
1650,7.145472049713135,768,0.00781,2.13313,2,mup
1660,7.102415084838867,768,0.00781,2.13313,2,mup
1670,6.607405185699463,768,0.00781,2.13313,2,mup
1680,6.961389541625977,768,0.00781,2.13313,2,mup
1690,7.139838695526123,768,0.00781,2.13313,2,mup
1700,6.931708574295044,768,0.00781,2.13313,2,mup
