step,loss,width,lr,wd,seed,param_type
1570,7.038787603378296,768,0.00781,2.13313,2,mup
1580,7.217322587966919,768,0.00781,2.13313,2,mup
1590,6.940369009971619,768,0.00781,2.13313,2,mup
1600,6.971966028213501,768,0.00781,2.13313,2,mup
1610,6.860622763633728,768,0.00781,2.13313,2,mup
1620,7.145074009895325,768,0.00781,2.13313,2,mup
1630,6.922368407249451,768,0.00781,2.13313,2,mup
1640,6.847326159477234,768,0.00781,2.13313,2,mup
1650,7.148555517196655,768,0.00781,2.13313,2,mup
1660,6.996510028839111,768,0.00781,2.13313,2,mup
1670,7.024462819099426,768,0.00781,2.13313,2,mup
1680,6.962754130363464,768,0.00781,2.13313,2,mup
1690,7.102310061454773,768,0.00781,2.13313,2,mup
1700,7.0322757959365845,768,0.00781,2.13313,2,mup
