step,loss,width,lr,wd,seed,param_type
1260,8.130465030670166,1024,0.00098,12.37458,1,mup
1270,8.043653011322021,1024,0.00098,12.37458,1,mup
1280,8.079219818115234,1024,0.00098,12.37458,1,mup
1290,8.156610488891602,1024,0.00098,12.37458,1,mup
1300,8.427474975585938,1024,0.00098,12.37458,1,mup
1310,8.09505844116211,1024,0.00098,12.37458,1,mup
1320,8.183363914489746,1024,0.00098,12.37458,1,mup
1330,8.201189517974854,1024,0.00098,12.37458,1,mup
1340,7.856357574462891,1024,0.00098,12.37458,1,mup
1350,7.831954479217529,1024,0.00098,12.37458,1,mup
1360,8.095373153686523,1024,0.00098,12.37458,1,mup
1370,7.969499588012695,1024,0.00098,12.37458,1,mup
1380,7.929782152175903,1024,0.00098,12.37458,1,mup
1390,8.238051652908325,1024,0.00098,12.37458,1,mup
1400,8.168047428131104,1024,0.00098,12.37458,1,mup
1410,8.04592752456665,1024,0.00098,12.37458,1,mup
1420,8.046343088150024,1024,0.00098,12.37458,1,mup
1430,7.95948600769043,1024,0.00098,12.37458,1,mup
1440,8.127055406570435,1024,0.00098,12.37458,1,mup
1450,7.984447717666626,1024,0.00098,12.37458,1,mup
1460,7.933281183242798,1024,0.00098,12.37458,1,mup
1470,8.231302499771118,1024,0.00098,12.37458,1,mup
1480,7.999301433563232,1024,0.00098,12.37458,1,mup
1490,8.064016342163086,1024,0.00098,12.37458,1,mup
1500,8.180877685546875,1024,0.00098,12.37458,1,mup
1510,8.064230918884277,1024,0.00098,12.37458,1,mup
1520,8.188545227050781,1024,0.00098,12.37458,1,mup
1530,8.204531192779541,1024,0.00098,12.37458,1,mup
1540,8.212726593017578,1024,0.00098,12.37458,1,mup
1550,8.363069772720337,1024,0.00098,12.37458,1,mup
1560,8.037225723266602,1024,0.00098,12.37458,1,mup
1570,8.051687479019165,1024,0.00098,12.37458,1,mup
1580,8.564603805541992,1024,0.00098,12.37458,1,mup
1590,8.188024520874023,1024,0.00098,12.37458,1,mup
1600,8.014719486236572,1024,0.00098,12.37458,1,mup
1610,8.104776620864868,1024,0.00098,12.37458,1,mup
1620,8.121699571609497,1024,0.00098,12.37458,1,mup
1630,8.011051654815674,1024,0.00098,12.37458,1,mup
1640,8.075637102127075,1024,0.00098,12.37458,1,mup
1650,8.108320713043213,1024,0.00098,12.37458,1,mup
1660,8.139558792114258,1024,0.00098,12.37458,1,mup
1670,8.195353031158447,1024,0.00098,12.37458,1,mup
1680,7.991606712341309,1024,0.00098,12.37458,1,mup
1690,7.874087333679199,1024,0.00098,12.37458,1,mup
1700,8.133972644805908,1024,0.00098,12.37458,1,mup
1710,7.87448787689209,1024,0.00098,12.37458,1,mup
1720,7.897883892059326,1024,0.00098,12.37458,1,mup
1730,7.995836019515991,1024,0.00098,12.37458,1,mup
1740,7.980538845062256,1024,0.00098,12.37458,1,mup
1750,8.026571273803711,1024,0.00098,12.37458,1,mup
1760,8.52609372138977,1024,0.00098,12.37458,1,mup
1770,8.085506916046143,1024,0.00098,12.37458,1,mup
1780,8.242586374282837,1024,0.00098,12.37458,1,mup
1790,8.28495454788208,1024,0.00098,12.37458,1,mup
1800,8.254173517227173,1024,0.00098,12.37458,1,mup
1810,8.159613132476807,1024,0.00098,12.37458,1,mup
1820,8.042655229568481,1024,0.00098,12.37458,1,mup
1830,7.86838960647583,1024,0.00098,12.37458,1,mup
1840,8.052256107330322,1024,0.00098,12.37458,1,mup
1850,8.275736331939697,1024,0.00098,12.37458,1,mup
1860,7.831791400909424,1024,0.00098,12.37458,1,mup
1870,7.9598164558410645,1024,0.00098,12.37458,1,mup
1880,7.87415885925293,1024,0.00098,12.37458,1,mup
1890,8.246932983398438,1024,0.00098,12.37458,1,mup
1900,8.231794595718384,1024,0.00098,12.37458,1,mup
1910,8.067363739013672,1024,0.00098,12.37458,1,mup
1920,8.586067199707031,1024,0.00098,12.37458,1,mup
1930,13.37684154510498,1024,0.00098,12.37458,1,mup
1940,10.04551362991333,1024,0.00098,12.37458,1,mup
1950,10.35311508178711,1024,0.00098,12.37458,1,mup
1960,9.468059062957764,1024,0.00098,12.37458,1,mup
1970,9.06663179397583,1024,0.00098,12.37458,1,mup
1980,9.110737323760986,1024,0.00098,12.37458,1,mup
1990,8.72033143043518,1024,0.00098,12.37458,1,mup
2000,9.249677181243896,1024,0.00098,12.37458,1,mup
2010,8.855411052703857,1024,0.00098,12.37458,1,mup
2020,8.545133829116821,1024,0.00098,12.37458,1,mup
2030,8.490170001983643,1024,0.00098,12.37458,1,mup
2040,8.488151550292969,1024,0.00098,12.37458,1,mup
2050,8.274621963500977,1024,0.00098,12.37458,1,mup
2060,8.18812108039856,1024,0.00098,12.37458,1,mup
2070,8.194212913513184,1024,0.00098,12.37458,1,mup
2080,8.10634160041809,1024,0.00098,12.37458,1,mup
2090,8.034827470779419,1024,0.00098,12.37458,1,mup
2100,8.115288019180298,1024,0.00098,12.37458,1,mup
2110,8.061779022216797,1024,0.00098,12.37458,1,mup
2120,8.06540322303772,1024,0.00098,12.37458,1,mup
2130,8.07881212234497,1024,0.00098,12.37458,1,mup
2140,8.0982027053833,1024,0.00098,12.37458,1,mup
2150,8.313883781433105,1024,0.00098,12.37458,1,mup
2160,8.18063735961914,1024,0.00098,12.37458,1,mup
2170,8.182970523834229,1024,0.00098,12.37458,1,mup
2180,8.070469379425049,1024,0.00098,12.37458,1,mup
2190,8.072198867797852,1024,0.00098,12.37458,1,mup
2200,8.224258661270142,1024,0.00098,12.37458,1,mup
2210,8.034807443618774,1024,0.00098,12.37458,1,mup
2220,7.906136512756348,1024,0.00098,12.37458,1,mup
2230,8.068538188934326,1024,0.00098,12.37458,1,mup
2240,8.062238931655884,1024,0.00098,12.37458,1,mup
2250,8.031299114227295,1024,0.00098,12.37458,1,mup
2260,7.949081897735596,1024,0.00098,12.37458,1,mup
2270,7.922172546386719,1024,0.00098,12.37458,1,mup
2280,8.069597482681274,1024,0.00098,12.37458,1,mup
2290,8.068395853042603,1024,0.00098,12.37458,1,mup
2300,8.500495433807373,1024,0.00098,12.37458,1,mup
2310,8.121436357498169,1024,0.00098,12.37458,1,mup
2320,7.874476432800293,1024,0.00098,12.37458,1,mup
2330,8.312964677810669,1024,0.00098,12.37458,1,mup
2340,8.077665567398071,1024,0.00098,12.37458,1,mup
