step,loss,width,lr,wd,seed,param_type
870,7.987922430038452,1024,0.00098,12.37458,1,mup
880,8.131256103515625,1024,0.00098,12.37458,1,mup
890,8.023414015769958,1024,0.00098,12.37458,1,mup
900,8.113409280776978,1024,0.00098,12.37458,1,mup
910,8.173598647117615,1024,0.00098,12.37458,1,mup
920,8.00891101360321,1024,0.00098,12.37458,1,mup
930,7.905096411705017,1024,0.00098,12.37458,1,mup
940,8.082665801048279,1024,0.00098,12.37458,1,mup
950,7.9812997579574585,1024,0.00098,12.37458,1,mup
960,7.999263405799866,1024,0.00098,12.37458,1,mup
970,8.029455542564392,1024,0.00098,12.37458,1,mup
980,8.024701476097107,1024,0.00098,12.37458,1,mup
990,8.022717833518982,1024,0.00098,12.37458,1,mup
1000,8.01101803779602,1024,0.00098,12.37458,1,mup
1010,8.008047342300415,1024,0.00098,12.37458,1,mup
1020,8.020766377449036,1024,0.00098,12.37458,1,mup
1030,8.034475445747375,1024,0.00098,12.37458,1,mup
1040,8.09957504272461,1024,0.00098,12.37458,1,mup
1050,7.978862524032593,1024,0.00098,12.37458,1,mup
1060,8.087828755378723,1024,0.00098,12.37458,1,mup
1070,8.052529692649841,1024,0.00098,12.37458,1,mup
1080,7.882601618766785,1024,0.00098,12.37458,1,mup
1090,7.903744578361511,1024,0.00098,12.37458,1,mup
1100,7.989489436149597,1024,0.00098,12.37458,1,mup
1110,8.000772595405579,1024,0.00098,12.37458,1,mup
1120,7.947196364402771,1024,0.00098,12.37458,1,mup
1130,8.076651692390442,1024,0.00098,12.37458,1,mup
1140,7.950546145439148,1024,0.00098,12.37458,1,mup
1150,7.933409214019775,1024,0.00098,12.37458,1,mup
1160,7.950223088264465,1024,0.00098,12.37458,1,mup
1170,7.955326437950134,1024,0.00098,12.37458,1,mup
1180,8.011917471885681,1024,0.00098,12.37458,1,mup
1190,8.060311675071716,1024,0.00098,12.37458,1,mup
1200,7.952789664268494,1024,0.00098,12.37458,1,mup
1210,8.080334663391113,1024,0.00098,12.37458,1,mup
1220,7.93481171131134,1024,0.00098,12.37458,1,mup
1230,7.934654951095581,1024,0.00098,12.37458,1,mup
1240,7.938215732574463,1024,0.00098,12.37458,1,mup
1250,7.904187440872192,1024,0.00098,12.37458,1,mup
1260,7.973911762237549,1024,0.00098,12.37458,1,mup
1270,7.997708320617676,1024,0.00098,12.37458,1,mup
1280,7.953178286552429,1024,0.00098,12.37458,1,mup
1290,8.04649293422699,1024,0.00098,12.37458,1,mup
1300,7.940884828567505,1024,0.00098,12.37458,1,mup
1310,7.922707200050354,1024,0.00098,12.37458,1,mup
1320,8.024652600288391,1024,0.00098,12.37458,1,mup
1330,7.890819311141968,1024,0.00098,12.37458,1,mup
1340,7.960295081138611,1024,0.00098,12.37458,1,mup
1350,7.913445234298706,1024,0.00098,12.37458,1,mup
1360,7.9732877016067505,1024,0.00098,12.37458,1,mup
1370,8.00870418548584,1024,0.00098,12.37458,1,mup
1380,7.9729533195495605,1024,0.00098,12.37458,1,mup
1390,7.910328507423401,1024,0.00098,12.37458,1,mup
1400,7.928666472434998,1024,0.00098,12.37458,1,mup
1410,7.945823073387146,1024,0.00098,12.37458,1,mup
1420,8.016528487205505,1024,0.00098,12.37458,1,mup
1430,7.917549014091492,1024,0.00098,12.37458,1,mup
1440,7.932288646697998,1024,0.00098,12.37458,1,mup
1450,7.884637713432312,1024,0.00098,12.37458,1,mup
1460,7.936520576477051,1024,0.00098,12.37458,1,mup
1470,7.932845950126648,1024,0.00098,12.37458,1,mup
1480,7.9037535190582275,1024,0.00098,12.37458,1,mup
1490,7.9080963134765625,1024,0.00098,12.37458,1,mup
1500,7.941814064979553,1024,0.00098,12.37458,1,mup
1510,8.042430877685547,1024,0.00098,12.37458,1,mup
1520,7.957047820091248,1024,0.00098,12.37458,1,mup
1530,7.949687838554382,1024,0.00098,12.37458,1,mup
1540,7.97453761100769,1024,0.00098,12.37458,1,mup
1550,7.966444492340088,1024,0.00098,12.37458,1,mup
1560,7.8708720207214355,1024,0.00098,12.37458,1,mup
1570,8.007354736328125,1024,0.00098,12.37458,1,mup
1580,7.923532724380493,1024,0.00098,12.37458,1,mup
1590,8.03832471370697,1024,0.00098,12.37458,1,mup
1600,7.88201630115509,1024,0.00098,12.37458,1,mup
1610,8.031513094902039,1024,0.00098,12.37458,1,mup
1620,7.951776385307312,1024,0.00098,12.37458,1,mup
1630,7.883657813072205,1024,0.00098,12.37458,1,mup
1640,8.032558560371399,1024,0.00098,12.37458,1,mup
1650,8.067505955696106,1024,0.00098,12.37458,1,mup
1660,7.9073262214660645,1024,0.00098,12.37458,1,mup
1670,8.000955581665039,1024,0.00098,12.37458,1,mup
1680,8.023568391799927,1024,0.00098,12.37458,1,mup
1690,8.100040555000305,1024,0.00098,12.37458,1,mup
1700,7.879773378372192,1024,0.00098,12.37458,1,mup
1710,7.896237373352051,1024,0.00098,12.37458,1,mup
1720,7.967881560325623,1024,0.00098,12.37458,1,mup
1730,7.897354364395142,1024,0.00098,12.37458,1,mup
1740,7.902672290802002,1024,0.00098,12.37458,1,mup
1750,7.881641983985901,1024,0.00098,12.37458,1,mup
1760,7.913241386413574,1024,0.00098,12.37458,1,mup
1770,7.910435199737549,1024,0.00098,12.37458,1,mup
1780,7.9545289278030396,1024,0.00098,12.37458,1,mup
1790,7.910633683204651,1024,0.00098,12.37458,1,mup
1800,8.039761781692505,1024,0.00098,12.37458,1,mup
1810,7.961982488632202,1024,0.00098,12.37458,1,mup
1820,7.973217964172363,1024,0.00098,12.37458,1,mup
1830,7.862704396247864,1024,0.00098,12.37458,1,mup
1840,8.079985976219177,1024,0.00098,12.37458,1,mup
1850,7.905799746513367,1024,0.00098,12.37458,1,mup
1860,7.841967940330505,1024,0.00098,12.37458,1,mup
1870,7.898511290550232,1024,0.00098,12.37458,1,mup
1880,7.897605299949646,1024,0.00098,12.37458,1,mup
1890,8.034539222717285,1024,0.00098,12.37458,1,mup
1900,8.060458302497864,1024,0.00098,12.37458,1,mup
1910,7.987045645713806,1024,0.00098,12.37458,1,mup
1920,7.856331467628479,1024,0.00098,12.37458,1,mup
1930,7.9373520612716675,1024,0.00098,12.37458,1,mup
1940,8.02306592464447,1024,0.00098,12.37458,1,mup
1950,7.9378873109817505,1024,0.00098,12.37458,1,mup
1960,8.019296526908875,1024,0.00098,12.37458,1,mup
1970,7.94070303440094,1024,0.00098,12.37458,1,mup
1980,7.877616286277771,1024,0.00098,12.37458,1,mup
1990,7.958274483680725,1024,0.00098,12.37458,1,mup
2000,8.031958937644958,1024,0.00098,12.37458,1,mup
2010,7.960940599441528,1024,0.00098,12.37458,1,mup
2020,7.922646403312683,1024,0.00098,12.37458,1,mup
2030,7.870619297027588,1024,0.00098,12.37458,1,mup
2040,7.93792724609375,1024,0.00098,12.37458,1,mup
2050,7.8736042976379395,1024,0.00098,12.37458,1,mup
2060,7.919958233833313,1024,0.00098,12.37458,1,mup
2070,7.905724048614502,1024,0.00098,12.37458,1,mup
2080,7.99160897731781,1024,0.00098,12.37458,1,mup
2090,7.996460199356079,1024,0.00098,12.37458,1,mup
2100,7.890963554382324,1024,0.00098,12.37458,1,mup
2110,7.8654539585113525,1024,0.00098,12.37458,1,mup
2120,7.875987887382507,1024,0.00098,12.37458,1,mup
2130,8.15380871295929,1024,0.00098,12.37458,1,mup
2140,7.956663966178894,1024,0.00098,12.37458,1,mup
2150,8.048415184020996,1024,0.00098,12.37458,1,mup
2160,7.833132743835449,1024,0.00098,12.37458,1,mup
2170,8.091174364089966,1024,0.00098,12.37458,1,mup
2180,7.981802225112915,1024,0.00098,12.37458,1,mup
2190,7.912527322769165,1024,0.00098,12.37458,1,mup
2200,8.038224577903748,1024,0.00098,12.37458,1,mup
2210,7.956385016441345,1024,0.00098,12.37458,1,mup
2220,7.940000891685486,1024,0.00098,12.37458,1,mup
2230,7.953137755393982,1024,0.00098,12.37458,1,mup
2240,7.825904488563538,1024,0.00098,12.37458,1,mup
2250,7.931991815567017,1024,0.00098,12.37458,1,mup
2260,8.082641959190369,1024,0.00098,12.37458,1,mup
2270,7.9068344831466675,1024,0.00098,12.37458,1,mup
2280,7.880911231040955,1024,0.00098,12.37458,1,mup
2290,7.826099991798401,1024,0.00098,12.37458,1,mup
2300,7.987493872642517,1024,0.00098,12.37458,1,mup
2310,7.967239618301392,1024,0.00098,12.37458,1,mup
2320,7.975816130638123,1024,0.00098,12.37458,1,mup
2330,7.9024142026901245,1024,0.00098,12.37458,1,mup
2340,7.89984405040741,1024,0.00098,12.37458,1,mup
