step,loss,width,lr,wd,seed,param_type
740,6.9260194301605225,1024,0.00781,1.55276,1,mup
750,6.704293727874756,1024,0.00781,1.55276,1,mup
760,7.065021514892578,1024,0.00781,1.55276,1,mup
770,6.525163650512695,1024,0.00781,1.55276,1,mup
780,6.81787633895874,1024,0.00781,1.55276,1,mup
790,7.0112457275390625,1024,0.00781,1.55276,1,mup
800,6.906618118286133,1024,0.00781,1.55276,1,mup
810,6.575174331665039,1024,0.00781,1.55276,1,mup
820,6.734301567077637,1024,0.00781,1.55276,1,mup
830,6.596735000610352,1024,0.00781,1.55276,1,mup
840,6.692747354507446,1024,0.00781,1.55276,1,mup
850,6.814640522003174,1024,0.00781,1.55276,1,mup
860,6.376380443572998,1024,0.00781,1.55276,1,mup
870,7.102544546127319,1024,0.00781,1.55276,1,mup
880,6.8537514209747314,1024,0.00781,1.55276,1,mup
890,6.956153869628906,1024,0.00781,1.55276,1,mup
900,6.596397399902344,1024,0.00781,1.55276,1,mup
910,6.697819232940674,1024,0.00781,1.55276,1,mup
920,6.924419403076172,1024,0.00781,1.55276,1,mup
930,6.99628472328186,1024,0.00781,1.55276,1,mup
940,7.224191665649414,1024,0.00781,1.55276,1,mup
950,6.675771474838257,1024,0.00781,1.55276,1,mup
960,6.699641704559326,1024,0.00781,1.55276,1,mup
970,6.739397048950195,1024,0.00781,1.55276,1,mup
980,7.098825216293335,1024,0.00781,1.55276,1,mup
990,6.801116466522217,1024,0.00781,1.55276,1,mup
1000,6.964392185211182,1024,0.00781,1.55276,1,mup
1010,6.721522808074951,1024,0.00781,1.55276,1,mup
1020,6.8114283084869385,1024,0.00781,1.55276,1,mup
1030,6.681764602661133,1024,0.00781,1.55276,1,mup
1040,6.826314926147461,1024,0.00781,1.55276,1,mup
1050,6.96085524559021,1024,0.00781,1.55276,1,mup
1060,7.193726062774658,1024,0.00781,1.55276,1,mup
1070,6.769800424575806,1024,0.00781,1.55276,1,mup
1080,7.129848003387451,1024,0.00781,1.55276,1,mup
1090,6.6992833614349365,1024,0.00781,1.55276,1,mup
1100,6.901943206787109,1024,0.00781,1.55276,1,mup
1110,6.828699588775635,1024,0.00781,1.55276,1,mup
1120,6.900764465332031,1024,0.00781,1.55276,1,mup
1130,6.634785890579224,1024,0.00781,1.55276,1,mup
1140,7.087337493896484,1024,0.00781,1.55276,1,mup
1150,6.822000503540039,1024,0.00781,1.55276,1,mup
1160,6.610690355300903,1024,0.00781,1.55276,1,mup
1170,7.345712184906006,1024,0.00781,1.55276,1,mup
1180,6.768203973770142,1024,0.00781,1.55276,1,mup
1190,7.016631603240967,1024,0.00781,1.55276,1,mup
1200,6.620940685272217,1024,0.00781,1.55276,1,mup
1210,6.738887786865234,1024,0.00781,1.55276,1,mup
1220,6.912943124771118,1024,0.00781,1.55276,1,mup
1230,6.859906911849976,1024,0.00781,1.55276,1,mup
1240,6.824290752410889,1024,0.00781,1.55276,1,mup
1250,6.890918970108032,1024,0.00781,1.55276,1,mup
1260,6.911384582519531,1024,0.00781,1.55276,1,mup
1270,6.688466548919678,1024,0.00781,1.55276,1,mup
1280,6.825267791748047,1024,0.00781,1.55276,1,mup
1290,6.875598907470703,1024,0.00781,1.55276,1,mup
1300,7.336286544799805,1024,0.00781,1.55276,1,mup
1310,6.793311595916748,1024,0.00781,1.55276,1,mup
1320,6.938663005828857,1024,0.00781,1.55276,1,mup
1330,7.010202884674072,1024,0.00781,1.55276,1,mup
1340,6.387975454330444,1024,0.00781,1.55276,1,mup
1350,6.374251842498779,1024,0.00781,1.55276,1,mup
1360,6.87564754486084,1024,0.00781,1.55276,1,mup
1370,6.692968368530273,1024,0.00781,1.55276,1,mup
1380,6.611305475234985,1024,0.00781,1.55276,1,mup
1390,7.057884693145752,1024,0.00781,1.55276,1,mup
1400,6.978755950927734,1024,0.00781,1.55276,1,mup
1410,6.767265558242798,1024,0.00781,1.55276,1,mup
1420,6.810592174530029,1024,0.00781,1.55276,1,mup
1430,6.579647541046143,1024,0.00781,1.55276,1,mup
1440,6.812254428863525,1024,0.00781,1.55276,1,mup
1450,6.716202020645142,1024,0.00781,1.55276,1,mup
1460,6.610513687133789,1024,0.00781,1.55276,1,mup
1470,7.12340784072876,1024,0.00781,1.55276,1,mup
1480,6.684954643249512,1024,0.00781,1.55276,1,mup
1490,6.805692672729492,1024,0.00781,1.55276,1,mup
1500,6.9576380252838135,1024,0.00781,1.55276,1,mup
1510,6.831862449645996,1024,0.00781,1.55276,1,mup
1520,7.078771591186523,1024,0.00781,1.55276,1,mup
1530,7.124336242675781,1024,0.00781,1.55276,1,mup
1540,7.203288316726685,1024,0.00781,1.55276,1,mup
1550,7.24594259262085,1024,0.00781,1.55276,1,mup
1560,6.838291168212891,1024,0.00781,1.55276,1,mup
1570,6.82298469543457,1024,0.00781,1.55276,1,mup
1580,7.591142177581787,1024,0.00781,1.55276,1,mup
1590,7.05287504196167,1024,0.00781,1.55276,1,mup
1600,6.746754169464111,1024,0.00781,1.55276,1,mup
1610,6.951890230178833,1024,0.00781,1.55276,1,mup
1620,6.826040267944336,1024,0.00781,1.55276,1,mup
1630,6.757480144500732,1024,0.00781,1.55276,1,mup
1640,6.870084285736084,1024,0.00781,1.55276,1,mup
1650,6.88550591468811,1024,0.00781,1.55276,1,mup
1660,7.044349193572998,1024,0.00781,1.55276,1,mup
1670,7.112709045410156,1024,0.00781,1.55276,1,mup
1680,6.678727626800537,1024,0.00781,1.55276,1,mup
1690,6.52035927772522,1024,0.00781,1.55276,1,mup
1700,6.959020614624023,1024,0.00781,1.55276,1,mup
1710,6.502803325653076,1024,0.00781,1.55276,1,mup
1720,6.5722496509552,1024,0.00781,1.55276,1,mup
1730,6.762117862701416,1024,0.00781,1.55276,1,mup
1740,6.672173023223877,1024,0.00781,1.55276,1,mup
1750,6.759419918060303,1024,0.00781,1.55276,1,mup
1760,7.495481014251709,1024,0.00781,1.55276,1,mup
1770,6.765076160430908,1024,0.00781,1.55276,1,mup
1780,7.211485862731934,1024,0.00781,1.55276,1,mup
1790,7.124037265777588,1024,0.00781,1.55276,1,mup
1800,7.142852783203125,1024,0.00781,1.55276,1,mup
1810,7.060027599334717,1024,0.00781,1.55276,1,mup
1820,6.8647027015686035,1024,0.00781,1.55276,1,mup
1830,6.544624328613281,1024,0.00781,1.55276,1,mup
1840,6.887369155883789,1024,0.00781,1.55276,1,mup
1850,7.245193004608154,1024,0.00781,1.55276,1,mup
1860,6.4586992263793945,1024,0.00781,1.55276,1,mup
1870,6.731559991836548,1024,0.00781,1.55276,1,mup
1880,6.528648376464844,1024,0.00781,1.55276,1,mup
1890,7.123756170272827,1024,0.00781,1.55276,1,mup
1900,7.204816818237305,1024,0.00781,1.55276,1,mup
1910,6.928733825683594,1024,0.00781,1.55276,1,mup
1920,7.126180171966553,1024,0.00781,1.55276,1,mup
1930,7.260270595550537,1024,0.00781,1.55276,1,mup
1940,6.86143684387207,1024,0.00781,1.55276,1,mup
1950,6.69598388671875,1024,0.00781,1.55276,1,mup
1960,6.888209581375122,1024,0.00781,1.55276,1,mup
1970,6.646071910858154,1024,0.00781,1.55276,1,mup
1980,7.121880769729614,1024,0.00781,1.55276,1,mup
1990,6.498078346252441,1024,0.00781,1.55276,1,mup
2000,7.345582723617554,1024,0.00781,1.55276,1,mup
2010,7.325239419937134,1024,0.00781,1.55276,1,mup
2020,6.893167018890381,1024,0.00781,1.55276,1,mup
2030,6.854455947875977,1024,0.00781,1.55276,1,mup
2040,7.023416519165039,1024,0.00781,1.55276,1,mup
2050,6.894317150115967,1024,0.00781,1.55276,1,mup
2060,6.727443695068359,1024,0.00781,1.55276,1,mup
2070,6.811110734939575,1024,0.00781,1.55276,1,mup
2080,6.710336208343506,1024,0.00781,1.55276,1,mup
2090,6.623306751251221,1024,0.00781,1.55276,1,mup
2100,6.860560655593872,1024,0.00781,1.55276,1,mup
2110,6.749952793121338,1024,0.00781,1.55276,1,mup
2120,6.751387596130371,1024,0.00781,1.55276,1,mup
2130,6.750846862792969,1024,0.00781,1.55276,1,mup
2140,6.917300462722778,1024,0.00781,1.55276,1,mup
2150,7.290069580078125,1024,0.00781,1.55276,1,mup
2160,7.052628993988037,1024,0.00781,1.55276,1,mup
2170,7.091871500015259,1024,0.00781,1.55276,1,mup
2180,6.9051353931427,1024,0.00781,1.55276,1,mup
2190,6.863684177398682,1024,0.00781,1.55276,1,mup
2200,7.126470565795898,1024,0.00781,1.55276,1,mup
2210,6.92222785949707,1024,0.00781,1.55276,1,mup
2220,6.659627437591553,1024,0.00781,1.55276,1,mup
2230,6.9328107833862305,1024,0.00781,1.55276,1,mup
2240,7.006283283233643,1024,0.00781,1.55276,1,mup
2250,6.842036962509155,1024,0.00781,1.55276,1,mup
2260,6.7756876945495605,1024,0.00781,1.55276,1,mup
2270,6.649673938751221,1024,0.00781,1.55276,1,mup
2280,6.965296268463135,1024,0.00781,1.55276,1,mup
2290,6.936202526092529,1024,0.00781,1.55276,1,mup
2300,7.367148399353027,1024,0.00781,1.55276,1,mup
2310,7.050355911254883,1024,0.00781,1.55276,1,mup
2320,6.6154632568359375,1024,0.00781,1.55276,1,mup
2330,7.31587028503418,1024,0.00781,1.55276,1,mup
2340,6.953349351882935,1024,0.00781,1.55276,1,mup
