step,loss,width,lr,wd,seed,param_type
440,8.302289247512817,1024,0.00781,1.55276,1,mup
450,8.261758685112,1024,0.00781,1.55276,1,mup
460,8.364680409431458,1024,0.00781,1.55276,1,mup
470,8.092460036277771,1024,0.00781,1.55276,1,mup
480,7.868124842643738,1024,0.00781,1.55276,1,mup
490,8.012558817863464,1024,0.00781,1.55276,1,mup
500,7.884535193443298,1024,0.00781,1.55276,1,mup
510,7.99799382686615,1024,0.00781,1.55276,1,mup
520,8.013904690742493,1024,0.00781,1.55276,1,mup
530,7.893964648246765,1024,0.00781,1.55276,1,mup
540,7.930211424827576,1024,0.00781,1.55276,1,mup
550,8.123310208320618,1024,0.00781,1.55276,1,mup
560,7.823629379272461,1024,0.00781,1.55276,1,mup
570,7.6430743932724,1024,0.00781,1.55276,1,mup
580,7.717719674110413,1024,0.00781,1.55276,1,mup
590,7.802750468254089,1024,0.00781,1.55276,1,mup
600,7.815301418304443,1024,0.00781,1.55276,1,mup
610,7.713488936424255,1024,0.00781,1.55276,1,mup
620,7.93387770652771,1024,0.00781,1.55276,1,mup
630,7.635247111320496,1024,0.00781,1.55276,1,mup
640,7.675644159317017,1024,0.00781,1.55276,1,mup
650,7.727587819099426,1024,0.00781,1.55276,1,mup
660,7.769066691398621,1024,0.00781,1.55276,1,mup
670,7.633959650993347,1024,0.00781,1.55276,1,mup
680,7.772880792617798,1024,0.00781,1.55276,1,mup
690,7.724999189376831,1024,0.00781,1.55276,1,mup
700,7.737411260604858,1024,0.00781,1.55276,1,mup
710,7.749394178390503,1024,0.00781,1.55276,1,mup
720,7.814810276031494,1024,0.00781,1.55276,1,mup
730,7.788743376731873,1024,0.00781,1.55276,1,mup
740,7.9566603899002075,1024,0.00781,1.55276,1,mup
750,7.728247046470642,1024,0.00781,1.55276,1,mup
760,7.505236864089966,1024,0.00781,1.55276,1,mup
770,7.892019152641296,1024,0.00781,1.55276,1,mup
780,7.6982927322387695,1024,0.00781,1.55276,1,mup
790,7.85039484500885,1024,0.00781,1.55276,1,mup
800,7.74507462978363,1024,0.00781,1.55276,1,mup
810,7.599139213562012,1024,0.00781,1.55276,1,mup
820,7.581061124801636,1024,0.00781,1.55276,1,mup
830,7.855876088142395,1024,0.00781,1.55276,1,mup
840,7.725433111190796,1024,0.00781,1.55276,1,mup
850,7.535330653190613,1024,0.00781,1.55276,1,mup
860,7.581777572631836,1024,0.00781,1.55276,1,mup
870,7.540945410728455,1024,0.00781,1.55276,1,mup
880,7.72077202796936,1024,0.00781,1.55276,1,mup
890,7.585992813110352,1024,0.00781,1.55276,1,mup
900,7.727991342544556,1024,0.00781,1.55276,1,mup
910,7.803547978401184,1024,0.00781,1.55276,1,mup
920,7.603079080581665,1024,0.00781,1.55276,1,mup
930,7.416978478431702,1024,0.00781,1.55276,1,mup
940,7.7098435163497925,1024,0.00781,1.55276,1,mup
950,7.561368942260742,1024,0.00781,1.55276,1,mup
960,7.528771162033081,1024,0.00781,1.55276,1,mup
970,7.58489191532135,1024,0.00781,1.55276,1,mup
980,7.550926208496094,1024,0.00781,1.55276,1,mup
990,7.543913722038269,1024,0.00781,1.55276,1,mup
1000,7.488986849784851,1024,0.00781,1.55276,1,mup
1010,7.501096129417419,1024,0.00781,1.55276,1,mup
1020,7.550248503684998,1024,0.00781,1.55276,1,mup
1030,7.519747614860535,1024,0.00781,1.55276,1,mup
1040,7.701553702354431,1024,0.00781,1.55276,1,mup
1050,7.460038661956787,1024,0.00781,1.55276,1,mup
1060,7.700347900390625,1024,0.00781,1.55276,1,mup
1070,7.58741021156311,1024,0.00781,1.55276,1,mup
1080,7.272798418998718,1024,0.00781,1.55276,1,mup
1090,7.3053038120269775,1024,0.00781,1.55276,1,mup
1100,7.409208416938782,1024,0.00781,1.55276,1,mup
1110,7.45917022228241,1024,0.00781,1.55276,1,mup
1120,7.3145681619644165,1024,0.00781,1.55276,1,mup
1130,7.483964562416077,1024,0.00781,1.55276,1,mup
1140,7.305312752723694,1024,0.00781,1.55276,1,mup
1150,7.2854918241500854,1024,0.00781,1.55276,1,mup
1160,7.265296578407288,1024,0.00781,1.55276,1,mup
1170,7.296794056892395,1024,0.00781,1.55276,1,mup
1180,7.4325031042099,1024,0.00781,1.55276,1,mup
1190,7.4933695793151855,1024,0.00781,1.55276,1,mup
1200,7.24636435508728,1024,0.00781,1.55276,1,mup
1210,7.482965588569641,1024,0.00781,1.55276,1,mup
1220,7.2900789976119995,1024,0.00781,1.55276,1,mup
1230,7.229413986206055,1024,0.00781,1.55276,1,mup
1240,7.2284311056137085,1024,0.00781,1.55276,1,mup
1250,7.206354141235352,1024,0.00781,1.55276,1,mup
1260,7.301880121231079,1024,0.00781,1.55276,1,mup
1270,7.335059642791748,1024,0.00781,1.55276,1,mup
1280,7.276555299758911,1024,0.00781,1.55276,1,mup
1290,7.409167289733887,1024,0.00781,1.55276,1,mup
1300,7.294543385505676,1024,0.00781,1.55276,1,mup
1310,7.286151647567749,1024,0.00781,1.55276,1,mup
1320,7.329411506652832,1024,0.00781,1.55276,1,mup
1330,7.139975428581238,1024,0.00781,1.55276,1,mup
1340,7.260088324546814,1024,0.00781,1.55276,1,mup
1350,7.199105620384216,1024,0.00781,1.55276,1,mup
1360,7.295618057250977,1024,0.00781,1.55276,1,mup
1370,7.33758270740509,1024,0.00781,1.55276,1,mup
1380,7.279567122459412,1024,0.00781,1.55276,1,mup
1390,7.160533666610718,1024,0.00781,1.55276,1,mup
1400,7.194035053253174,1024,0.00781,1.55276,1,mup
1410,7.217385172843933,1024,0.00781,1.55276,1,mup
1420,7.326679825782776,1024,0.00781,1.55276,1,mup
1430,7.196322679519653,1024,0.00781,1.55276,1,mup
1440,7.19643771648407,1024,0.00781,1.55276,1,mup
1450,7.083680629730225,1024,0.00781,1.55276,1,mup
1460,7.164155840873718,1024,0.00781,1.55276,1,mup
1470,7.159300446510315,1024,0.00781,1.55276,1,mup
1480,7.103121876716614,1024,0.00781,1.55276,1,mup
1490,7.130516171455383,1024,0.00781,1.55276,1,mup
1500,7.1623605489730835,1024,0.00781,1.55276,1,mup
1510,7.308019995689392,1024,0.00781,1.55276,1,mup
1520,7.186938524246216,1024,0.00781,1.55276,1,mup
1530,7.176008820533752,1024,0.00781,1.55276,1,mup
1540,7.203534245491028,1024,0.00781,1.55276,1,mup
1550,7.173685431480408,1024,0.00781,1.55276,1,mup
1560,7.022930979728699,1024,0.00781,1.55276,1,mup
1570,7.262701392173767,1024,0.00781,1.55276,1,mup
1580,7.098100781440735,1024,0.00781,1.55276,1,mup
1590,7.276987433433533,1024,0.00781,1.55276,1,mup
1600,7.055128216743469,1024,0.00781,1.55276,1,mup
1610,7.286337614059448,1024,0.00781,1.55276,1,mup
1620,7.135366797447205,1024,0.00781,1.55276,1,mup
1630,7.017374038696289,1024,0.00781,1.55276,1,mup
1640,7.275833487510681,1024,0.00781,1.55276,1,mup
1650,7.312099933624268,1024,0.00781,1.55276,1,mup
1660,7.024632096290588,1024,0.00781,1.55276,1,mup
1670,7.236967086791992,1024,0.00781,1.55276,1,mup
1680,7.2361743450164795,1024,0.00781,1.55276,1,mup
1690,7.342850565910339,1024,0.00781,1.55276,1,mup
1700,7.0053160190582275,1024,0.00781,1.55276,1,mup
1710,7.007368206977844,1024,0.00781,1.55276,1,mup
1720,7.119300365447998,1024,0.00781,1.55276,1,mup
1730,6.990025639533997,1024,0.00781,1.55276,1,mup
1740,6.997959017753601,1024,0.00781,1.55276,1,mup
1750,6.966995000839233,1024,0.00781,1.55276,1,mup
1760,7.006165385246277,1024,0.00781,1.55276,1,mup
1770,6.979731917381287,1024,0.00781,1.55276,1,mup
1780,7.025911211967468,1024,0.00781,1.55276,1,mup
1790,6.968491077423096,1024,0.00781,1.55276,1,mup
1800,7.20498263835907,1024,0.00781,1.55276,1,mup
1810,7.091525197029114,1024,0.00781,1.55276,1,mup
1820,7.0646733045578,1024,0.00781,1.55276,1,mup
1830,6.910776495933533,1024,0.00781,1.55276,1,mup
1840,7.223556041717529,1024,0.00781,1.55276,1,mup
1850,6.951314806938171,1024,0.00781,1.55276,1,mup
1860,6.834561228752136,1024,0.00781,1.55276,1,mup
1870,6.910156607627869,1024,0.00781,1.55276,1,mup
1880,6.930565237998962,1024,0.00781,1.55276,1,mup
1890,7.1372270584106445,1024,0.00781,1.55276,1,mup
1900,7.196165919303894,1024,0.00781,1.55276,1,mup
1910,7.05412745475769,1024,0.00781,1.55276,1,mup
1920,6.834518313407898,1024,0.00781,1.55276,1,mup
1930,6.977176070213318,1024,0.00781,1.55276,1,mup
1940,7.102424502372742,1024,0.00781,1.55276,1,mup
1950,6.9669729471206665,1024,0.00781,1.55276,1,mup
1960,7.06206202507019,1024,0.00781,1.55276,1,mup
1970,6.94586455821991,1024,0.00781,1.55276,1,mup
1980,6.820246577262878,1024,0.00781,1.55276,1,mup
1990,6.9299256801605225,1024,0.00781,1.55276,1,mup
2000,7.072436213493347,1024,0.00781,1.55276,1,mup
2010,6.930321455001831,1024,0.00781,1.55276,1,mup
2020,6.905098557472229,1024,0.00781,1.55276,1,mup
2030,6.828156113624573,1024,0.00781,1.55276,1,mup
2040,6.928091645240784,1024,0.00781,1.55276,1,mup
2050,6.800532937049866,1024,0.00781,1.55276,1,mup
2060,6.880441308021545,1024,0.00781,1.55276,1,mup
2070,6.852877736091614,1024,0.00781,1.55276,1,mup
2080,6.972630620002747,1024,0.00781,1.55276,1,mup
2090,7.002725005149841,1024,0.00781,1.55276,1,mup
2100,6.8195271492004395,1024,0.00781,1.55276,1,mup
2110,6.789445281028748,1024,0.00781,1.55276,1,mup
2120,6.768072843551636,1024,0.00781,1.55276,1,mup
2130,7.1735793352127075,1024,0.00781,1.55276,1,mup
2140,6.862684488296509,1024,0.00781,1.55276,1,mup
2150,6.942309737205505,1024,0.00781,1.55276,1,mup
2160,6.656230688095093,1024,0.00781,1.55276,1,mup
2170,7.056032419204712,1024,0.00781,1.55276,1,mup
2180,6.85813307762146,1024,0.00781,1.55276,1,mup
2190,6.7551589012146,1024,0.00781,1.55276,1,mup
2200,6.957019567489624,1024,0.00781,1.55276,1,mup
2210,6.837789416313171,1024,0.00781,1.55276,1,mup
2220,6.832818984985352,1024,0.00781,1.55276,1,mup
2230,6.835536360740662,1024,0.00781,1.55276,1,mup
2240,6.576031446456909,1024,0.00781,1.55276,1,mup
2250,6.752166152000427,1024,0.00781,1.55276,1,mup
2260,7.005531191825867,1024,0.00781,1.55276,1,mup
2270,6.713770031929016,1024,0.00781,1.55276,1,mup
2280,6.669206023216248,1024,0.00781,1.55276,1,mup
2290,6.588315367698669,1024,0.00781,1.55276,1,mup
2300,6.837549209594727,1024,0.00781,1.55276,1,mup
2310,6.863803267478943,1024,0.00781,1.55276,1,mup
2320,6.801536679267883,1024,0.00781,1.55276,1,mup
2330,6.673772931098938,1024,0.00781,1.55276,1,mup
2340,6.695616245269775,1024,0.00781,1.55276,1,mup
