step,loss,width,lr,wd,seed,param_type
1050,4.291532377465046e-06,1024,0.00391,3.10156,0,mup
1060,4.172322860540589e-06,1024,0.00391,3.10156,0,mup
1070,4.053113343616133e-06,1024,0.00391,3.10156,0,mup
1080,3.933903826691676e-06,1024,0.00391,3.10156,0,mup
1090,3.8146970382513246e-06,1024,0.00391,3.10156,0,mup
1100,3.8146970382513246e-06,1024,0.00391,3.10156,0,mup
1110,3.576278004402411e-06,1024,0.00391,3.10156,0,mup
1120,3.4570684874779545e-06,1024,0.00391,3.10156,0,mup
1130,3.337859311614011e-06,1024,0.00391,3.10156,0,mup
1140,3.2186508178710938e-06,1024,0.00391,3.10156,0,mup
1150,3.099441300946637e-06,1024,0.00391,3.10156,0,mup
1160,2.9802321250826935e-06,1024,0.00391,3.10156,0,mup
1170,2.8610227786884934e-06,1024,0.00391,3.10156,0,mup
1180,2.741812750173267e-06,1024,0.00391,3.10156,0,mup
1190,2.741812750173267e-06,1024,0.00391,3.10156,0,mup
1200,2.6226042564303498e-06,1024,0.00391,3.10156,0,mup
1210,2.5033949100361497e-06,1024,0.00391,3.10156,0,mup
1220,2.3841855636419496e-06,1024,0.00391,3.10156,0,mup
1230,2.264976387778006e-06,1024,0.00391,3.10156,0,mup
1240,2.264976387778006e-06,1024,0.00391,3.10156,0,mup
1250,2.145767041383806e-06,1024,0.00391,3.10156,0,mup
1260,2.026557694989606e-06,1024,0.00391,3.10156,0,mup
1270,2.026557694989606e-06,1024,0.00391,3.10156,0,mup
1280,1.9073485191256623e-06,1024,0.00391,3.10156,0,mup
1290,1.9073485191256623e-06,1024,0.00391,3.10156,0,mup
1300,1.7881393432617188e-06,1024,0.00391,3.10156,0,mup
1310,1.6689299968675186e-06,1024,0.00391,3.10156,0,mup
1320,1.6689299968675186e-06,1024,0.00391,3.10156,0,mup
1330,1.5497206504733185e-06,1024,0.00391,3.10156,0,mup
1340,1.5497206504733185e-06,1024,0.00391,3.10156,0,mup
1350,1.4305113893442467e-06,1024,0.00391,3.10156,0,mup
1360,1.4305113893442467e-06,1024,0.00391,3.10156,0,mup
1370,1.4305113893442467e-06,1024,0.00391,3.10156,0,mup
1380,1.3113021282151749e-06,1024,0.00391,3.10156,0,mup
1390,1.3113021282151749e-06,1024,0.00391,3.10156,0,mup
1400,1.3113021282151749e-06,1024,0.00391,3.10156,0,mup
1410,1.1920927818209748e-06,1024,0.00391,3.10156,0,mup
1420,1.1920927818209748e-06,1024,0.00391,3.10156,0,mup
1430,1.1920927818209748e-06,1024,0.00391,3.10156,0,mup
1440,1.072883520691903e-06,1024,0.00391,3.10156,0,mup
1450,1.0610091578655556e-06,1024,0.00391,3.10156,0,mup
1460,9.536742595628311e-07,1024,0.00391,3.10156,0,mup
1470,9.536742595628311e-07,1024,0.00391,3.10156,0,mup
1480,9.536742595628311e-07,1024,0.00391,3.10156,0,mup
1490,8.344649984337593e-07,1024,0.00391,3.10156,0,mup
1500,8.344649984337593e-07,1024,0.00391,3.10156,0,mup
1510,8.344649984337593e-07,1024,0.00391,3.10156,0,mup
1520,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1530,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1540,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1550,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1560,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1570,7.152556946721234e-07,1024,0.00391,3.10156,0,mup
1580,5.960463909104874e-07,1024,0.00391,3.10156,0,mup
1590,5.960463909104874e-07,1024,0.00391,3.10156,0,mup
1600,5.960463909104874e-07,1024,0.00391,3.10156,0,mup
1610,5.945330201484467e-07,1024,0.00391,3.10156,0,mup
1620,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1630,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1640,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1650,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1660,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1670,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1680,4.7683712978141557e-07,1024,0.00391,3.10156,0,mup
1690,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1700,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1710,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1720,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1730,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1740,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1750,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1760,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1770,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1780,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
1790,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1800,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1810,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1820,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1830,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1840,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1850,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1860,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1870,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1880,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1890,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1900,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1910,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1920,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1930,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1940,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
1950,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1960,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1970,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1980,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
1990,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2000,2.3841856489070778e-07,1024,0.00391,3.10156,0,mup
2010,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2020,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2030,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2040,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2050,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2060,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2070,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2080,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2090,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2100,0.0,1024,0.00391,3.10156,0,mup
2110,0.0,1024,0.00391,3.10156,0,mup
2120,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2130,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2140,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2150,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2160,0.0,1024,0.00391,3.10156,0,mup
2170,0.0,1024,0.00391,3.10156,0,mup
2180,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2190,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2200,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2210,0.0,1024,0.00391,3.10156,0,mup
2220,0.0,1024,0.00391,3.10156,0,mup
2230,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2240,0.0,1024,0.00391,3.10156,0,mup
2250,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2260,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2270,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2280,0.0,1024,0.00391,3.10156,0,mup
2290,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2300,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
2310,0.0,1024,0.00391,3.10156,0,mup
2320,0.0,1024,0.00391,3.10156,0,mup
2330,0.0,1024,0.00391,3.10156,0,mup
2340,1.1920928244535389e-07,1024,0.00391,3.10156,0,mup
