step,loss,width,lr,wd,seed,param_type
1530,6.696824431419373,1024,0.00391,3.10156,0,mup
1540,6.731106638908386,1024,0.00391,3.10156,0,mup
1550,6.674154996871948,1024,0.00391,3.10156,0,mup
1560,6.621531844139099,1024,0.00391,3.10156,0,mup
1570,6.489636301994324,1024,0.00391,3.10156,0,mup
1580,6.903619170188904,1024,0.00391,3.10156,0,mup
1590,6.824172735214233,1024,0.00391,3.10156,0,mup
1600,6.6742753982543945,1024,0.00391,3.10156,0,mup
1610,6.574238538742065,1024,0.00391,3.10156,0,mup
1620,6.720683574676514,1024,0.00391,3.10156,0,mup
1630,6.635007858276367,1024,0.00391,3.10156,0,mup
1640,6.499390006065369,1024,0.00391,3.10156,0,mup
1650,6.8208909034729,1024,0.00391,3.10156,0,mup
1660,6.658321022987366,1024,0.00391,3.10156,0,mup
1670,6.72017514705658,1024,0.00391,3.10156,0,mup
1680,6.471052169799805,1024,0.00391,3.10156,0,mup
1690,6.725959777832031,1024,0.00391,3.10156,0,mup
1700,6.726292371749878,1024,0.00391,3.10156,0,mup
1710,6.549990773200989,1024,0.00391,3.10156,0,mup
1720,6.658723950386047,1024,0.00391,3.10156,0,mup
1730,6.754064559936523,1024,0.00391,3.10156,0,mup
1740,6.830638647079468,1024,0.00391,3.10156,0,mup
1750,6.457566022872925,1024,0.00391,3.10156,0,mup
1760,6.4742511510849,1024,0.00391,3.10156,0,mup
1770,6.527349352836609,1024,0.00391,3.10156,0,mup
1780,6.514580249786377,1024,0.00391,3.10156,0,mup
1790,6.577574610710144,1024,0.00391,3.10156,0,mup
1800,6.785171031951904,1024,0.00391,3.10156,0,mup
1810,6.591410040855408,1024,0.00391,3.10156,0,mup
1820,6.559857130050659,1024,0.00391,3.10156,0,mup
1830,6.586243510246277,1024,0.00391,3.10156,0,mup
1840,6.462942957878113,1024,0.00391,3.10156,0,mup
1850,6.636475920677185,1024,0.00391,3.10156,0,mup
1860,6.563940048217773,1024,0.00391,3.10156,0,mup
1870,6.533882021903992,1024,0.00391,3.10156,0,mup
1880,6.337178349494934,1024,0.00391,3.10156,0,mup
1890,6.513183116912842,1024,0.00391,3.10156,0,mup
1900,6.6763609647750854,1024,0.00391,3.10156,0,mup
1910,6.3342273235321045,1024,0.00391,3.10156,0,mup
1920,6.637706160545349,1024,0.00391,3.10156,0,mup
1930,6.4313918352127075,1024,0.00391,3.10156,0,mup
1940,6.4647310972213745,1024,0.00391,3.10156,0,mup
1950,6.710584759712219,1024,0.00391,3.10156,0,mup
1960,6.554926037788391,1024,0.00391,3.10156,0,mup
1970,6.536160707473755,1024,0.00391,3.10156,0,mup
1980,6.513803601264954,1024,0.00391,3.10156,0,mup
1990,6.539006233215332,1024,0.00391,3.10156,0,mup
2000,6.53043806552887,1024,0.00391,3.10156,0,mup
2010,6.531718373298645,1024,0.00391,3.10156,0,mup
2020,6.477076411247253,1024,0.00391,3.10156,0,mup
2030,6.447697877883911,1024,0.00391,3.10156,0,mup
2040,6.834813356399536,1024,0.00391,3.10156,0,mup
2050,6.238617300987244,1024,0.00391,3.10156,0,mup
2060,6.329055428504944,1024,0.00391,3.10156,0,mup
2070,6.541476249694824,1024,0.00391,3.10156,0,mup
2080,6.591569781303406,1024,0.00391,3.10156,0,mup
2090,6.515604853630066,1024,0.00391,3.10156,0,mup
2100,6.4111328125,1024,0.00391,3.10156,0,mup
2110,6.641861200332642,1024,0.00391,3.10156,0,mup
2120,6.489765644073486,1024,0.00391,3.10156,0,mup
2130,6.44065797328949,1024,0.00391,3.10156,0,mup
2140,6.721439957618713,1024,0.00391,3.10156,0,mup
2150,6.477189660072327,1024,0.00391,3.10156,0,mup
2160,6.440212726593018,1024,0.00391,3.10156,0,mup
2170,6.535724997520447,1024,0.00391,3.10156,0,mup
2180,6.646516919136047,1024,0.00391,3.10156,0,mup
2190,6.453090310096741,1024,0.00391,3.10156,0,mup
2200,6.360011696815491,1024,0.00391,3.10156,0,mup
2210,6.452767848968506,1024,0.00391,3.10156,0,mup
2220,6.3771820068359375,1024,0.00391,3.10156,0,mup
2230,6.42507016658783,1024,0.00391,3.10156,0,mup
2240,6.4932698011398315,1024,0.00391,3.10156,0,mup
2250,6.332949995994568,1024,0.00391,3.10156,0,mup
2260,6.260553598403931,1024,0.00391,3.10156,0,mup
2270,6.388952136039734,1024,0.00391,3.10156,0,mup
2280,6.515898108482361,1024,0.00391,3.10156,0,mup
2290,6.463581919670105,1024,0.00391,3.10156,0,mup
2300,6.323758959770203,1024,0.00391,3.10156,0,mup
2310,6.447027921676636,1024,0.00391,3.10156,0,mup
2320,6.501415967941284,1024,0.00391,3.10156,0,mup
2330,6.490426659584045,1024,0.00391,3.10156,0,mup
2340,6.305696368217468,1024,0.00391,3.10156,0,mup
