step,loss,width,lr,wd,seed,param_type
720,8.447030186653137,768,0.01563,1.06588,2,mup
730,8.345196843147278,768,0.01563,1.06588,2,mup
740,8.675397038459778,768,0.01563,1.06588,2,mup
750,8.345726132392883,768,0.01563,1.06588,2,mup
760,8.012620210647583,768,0.01563,1.06588,2,mup
770,8.24983537197113,768,0.01563,1.06588,2,mup
780,8.062767386436462,768,0.01563,1.06588,2,mup
790,8.11923623085022,768,0.01563,1.06588,2,mup
800,8.192567825317383,768,0.01563,1.06588,2,mup
810,8.35706353187561,768,0.01563,1.06588,2,mup
820,8.422483801841736,768,0.01563,1.06588,2,mup
830,8.343809247016907,768,0.01563,1.06588,2,mup
840,8.033097386360168,768,0.01563,1.06588,2,mup
850,8.25430691242218,768,0.01563,1.06588,2,mup
860,8.169581294059753,768,0.01563,1.06588,2,mup
870,8.241487741470337,768,0.01563,1.06588,2,mup
880,8.240411877632141,768,0.01563,1.06588,2,mup
890,8.21748673915863,768,0.01563,1.06588,2,mup
900,8.056632280349731,768,0.01563,1.06588,2,mup
910,8.057823181152344,768,0.01563,1.06588,2,mup
920,7.923510670661926,768,0.01563,1.06588,2,mup
930,8.024606704711914,768,0.01563,1.06588,2,mup
940,7.987179160118103,768,0.01563,1.06588,2,mup
950,7.850484251976013,768,0.01563,1.06588,2,mup
960,8.216853141784668,768,0.01563,1.06588,2,mup
970,7.900452017784119,768,0.01563,1.06588,2,mup
980,7.9714435338974,768,0.01563,1.06588,2,mup
990,7.981418967247009,768,0.01563,1.06588,2,mup
1000,7.8786927461624146,768,0.01563,1.06588,2,mup
1010,7.93458878993988,768,0.01563,1.06588,2,mup
1020,8.092598915100098,768,0.01563,1.06588,2,mup
1030,7.9591768980026245,768,0.01563,1.06588,2,mup
1040,7.8841716051101685,768,0.01563,1.06588,2,mup
1050,7.883009910583496,768,0.01563,1.06588,2,mup
1060,7.697691321372986,768,0.01563,1.06588,2,mup
1070,7.829200625419617,768,0.01563,1.06588,2,mup
1080,7.868779897689819,768,0.01563,1.06588,2,mup
1090,7.8015512228012085,768,0.01563,1.06588,2,mup
1100,7.717112302780151,768,0.01563,1.06588,2,mup
1110,7.8148216009140015,768,0.01563,1.06588,2,mup
1120,7.710012793540955,768,0.01563,1.06588,2,mup
1130,7.939842939376831,768,0.01563,1.06588,2,mup
1140,7.758803367614746,768,0.01563,1.06588,2,mup
1150,7.715176939964294,768,0.01563,1.06588,2,mup
1160,7.6584941148757935,768,0.01563,1.06588,2,mup
1170,7.7420443296432495,768,0.01563,1.06588,2,mup
1180,7.620306611061096,768,0.01563,1.06588,2,mup
1190,7.778820991516113,768,0.01563,1.06588,2,mup
1200,7.784597873687744,768,0.01563,1.06588,2,mup
1210,7.753757834434509,768,0.01563,1.06588,2,mup
1220,7.764950394630432,768,0.01563,1.06588,2,mup
1230,7.708069682121277,768,0.01563,1.06588,2,mup
1240,7.811229228973389,768,0.01563,1.06588,2,mup
1250,7.639920115470886,768,0.01563,1.06588,2,mup
1260,7.714517116546631,768,0.01563,1.06588,2,mup
1270,7.794186472892761,768,0.01563,1.06588,2,mup
1280,7.69603967666626,768,0.01563,1.06588,2,mup
1290,7.730180025100708,768,0.01563,1.06588,2,mup
1300,7.811626195907593,768,0.01563,1.06588,2,mup
1310,7.6434749364852905,768,0.01563,1.06588,2,mup
1320,7.563818693161011,768,0.01563,1.06588,2,mup
1330,7.47062087059021,768,0.01563,1.06588,2,mup
1340,7.537005543708801,768,0.01563,1.06588,2,mup
1350,7.620245814323425,768,0.01563,1.06588,2,mup
1360,7.723528742790222,768,0.01563,1.06588,2,mup
1370,7.6933592557907104,768,0.01563,1.06588,2,mup
1380,7.800486087799072,768,0.01563,1.06588,2,mup
1390,7.676703929901123,768,0.01563,1.06588,2,mup
1400,7.617966532707214,768,0.01563,1.06588,2,mup
1410,7.457306981086731,768,0.01563,1.06588,2,mup
1420,7.393438816070557,768,0.01563,1.06588,2,mup
1430,7.588658928871155,768,0.01563,1.06588,2,mup
1440,7.573148012161255,768,0.01563,1.06588,2,mup
1450,7.56638765335083,768,0.01563,1.06588,2,mup
1460,7.384399771690369,768,0.01563,1.06588,2,mup
1470,7.52741277217865,768,0.01563,1.06588,2,mup
1480,7.581754922866821,768,0.01563,1.06588,2,mup
1490,7.572569847106934,768,0.01563,1.06588,2,mup
1500,7.5026291608810425,768,0.01563,1.06588,2,mup
1510,7.4914127588272095,768,0.01563,1.06588,2,mup
1520,7.195462584495544,768,0.01563,1.06588,2,mup
1530,7.643780708312988,768,0.01563,1.06588,2,mup
1540,7.298611402511597,768,0.01563,1.06588,2,mup
1550,7.560656666755676,768,0.01563,1.06588,2,mup
1560,7.552973628044128,768,0.01563,1.06588,2,mup
1570,7.437345385551453,768,0.01563,1.06588,2,mup
1580,7.589957118034363,768,0.01563,1.06588,2,mup
1590,7.344757318496704,768,0.01563,1.06588,2,mup
1600,7.446997761726379,768,0.01563,1.06588,2,mup
1610,7.380000352859497,768,0.01563,1.06588,2,mup
1620,7.611963748931885,768,0.01563,1.06588,2,mup
1630,7.428394556045532,768,0.01563,1.06588,2,mup
1640,7.354963421821594,768,0.01563,1.06588,2,mup
1650,7.660571932792664,768,0.01563,1.06588,2,mup
1660,7.495340704917908,768,0.01563,1.06588,2,mup
1670,7.528747916221619,768,0.01563,1.06588,2,mup
1680,7.384263277053833,768,0.01563,1.06588,2,mup
1690,7.541801929473877,768,0.01563,1.06588,2,mup
1700,7.457517981529236,768,0.01563,1.06588,2,mup
