step,loss,width,lr,wd,seed,param_type
670,7.100984573364258,768,0.01563,1.06588,2,mup
680,7.107253074645996,768,0.01563,1.06588,2,mup
690,7.118655681610107,768,0.01563,1.06588,2,mup
700,6.994619607925415,768,0.01563,1.06588,2,mup
710,7.0464277267456055,768,0.01563,1.06588,2,mup
720,7.125442743301392,768,0.01563,1.06588,2,mup
730,7.3048059940338135,768,0.01563,1.06588,2,mup
740,7.384850978851318,768,0.01563,1.06588,2,mup
750,7.195246696472168,768,0.01563,1.06588,2,mup
760,7.525756359100342,768,0.01563,1.06588,2,mup
770,7.2244648933410645,768,0.01563,1.06588,2,mup
780,7.3718719482421875,768,0.01563,1.06588,2,mup
790,7.085257530212402,768,0.01563,1.06588,2,mup
800,7.1901140213012695,768,0.01563,1.06588,2,mup
810,7.09870719909668,768,0.01563,1.06588,2,mup
820,8.090502262115479,768,0.01563,1.06588,2,mup
830,7.196842432022095,768,0.01563,1.06588,2,mup
840,6.990140676498413,768,0.01563,1.06588,2,mup
850,7.253059387207031,768,0.01563,1.06588,2,mup
860,7.026113033294678,768,0.01563,1.06588,2,mup
870,6.96461820602417,768,0.01563,1.06588,2,mup
880,7.220266342163086,768,0.01563,1.06588,2,mup
890,7.046473503112793,768,0.01563,1.06588,2,mup
900,7.320423603057861,768,0.01563,1.06588,2,mup
910,7.873836278915405,768,0.01563,1.06588,2,mup
920,7.253966331481934,768,0.01563,1.06588,2,mup
930,7.003623962402344,768,0.01563,1.06588,2,mup
940,7.079506158828735,768,0.01563,1.06588,2,mup
950,6.983098268508911,768,0.01563,1.06588,2,mup
960,7.289104700088501,768,0.01563,1.06588,2,mup
970,7.036641597747803,768,0.01563,1.06588,2,mup
980,7.415742874145508,768,0.01563,1.06588,2,mup
990,7.1544013023376465,768,0.01563,1.06588,2,mup
1000,7.241415023803711,768,0.01563,1.06588,2,mup
1010,7.215213060379028,768,0.01563,1.06588,2,mup
1020,6.963678359985352,768,0.01563,1.06588,2,mup
1030,7.060365200042725,768,0.01563,1.06588,2,mup
1040,7.131852149963379,768,0.01563,1.06588,2,mup
1050,7.185672998428345,768,0.01563,1.06588,2,mup
1060,7.328946590423584,768,0.01563,1.06588,2,mup
1070,7.394062042236328,768,0.01563,1.06588,2,mup
1080,7.170295000076294,768,0.01563,1.06588,2,mup
1090,6.99699068069458,768,0.01563,1.06588,2,mup
1100,6.770284652709961,768,0.01563,1.06588,2,mup
1110,7.128993988037109,768,0.01563,1.06588,2,mup
1120,7.037981986999512,768,0.01563,1.06588,2,mup
1130,7.352273941040039,768,0.01563,1.06588,2,mup
1140,7.044123888015747,768,0.01563,1.06588,2,mup
1150,7.222347736358643,768,0.01563,1.06588,2,mup
1160,7.160663366317749,768,0.01563,1.06588,2,mup
1170,7.036522150039673,768,0.01563,1.06588,2,mup
1180,7.690711498260498,768,0.01563,1.06588,2,mup
1190,6.980983257293701,768,0.01563,1.06588,2,mup
1200,6.997183084487915,768,0.01563,1.06588,2,mup
1210,7.302557945251465,768,0.01563,1.06588,2,mup
1220,7.451362609863281,768,0.01563,1.06588,2,mup
1230,7.447058916091919,768,0.01563,1.06588,2,mup
1240,8.139175415039062,768,0.01563,1.06588,2,mup
1250,7.205901145935059,768,0.01563,1.06588,2,mup
1260,7.046638011932373,768,0.01563,1.06588,2,mup
1270,7.215068578720093,768,0.01563,1.06588,2,mup
1280,7.221156120300293,768,0.01563,1.06588,2,mup
1290,6.9508631229400635,768,0.01563,1.06588,2,mup
1300,7.204626560211182,768,0.01563,1.06588,2,mup
1310,6.761275291442871,768,0.01563,1.06588,2,mup
1320,6.986459970474243,768,0.01563,1.06588,2,mup
1330,7.156663656234741,768,0.01563,1.06588,2,mup
1340,6.839095115661621,768,0.01563,1.06588,2,mup
1350,7.11720085144043,768,0.01563,1.06588,2,mup
1360,6.7811279296875,768,0.01563,1.06588,2,mup
1370,6.9383955001831055,768,0.01563,1.06588,2,mup
1380,6.823211431503296,768,0.01563,1.06588,2,mup
1390,7.430189609527588,768,0.01563,1.06588,2,mup
1400,7.165457725524902,768,0.01563,1.06588,2,mup
1410,7.247368812561035,768,0.01563,1.06588,2,mup
1420,7.0704052448272705,768,0.01563,1.06588,2,mup
1430,7.03400731086731,768,0.01563,1.06588,2,mup
1440,7.2668023109436035,768,0.01563,1.06588,2,mup
1450,7.022227764129639,768,0.01563,1.06588,2,mup
1460,7.211727619171143,768,0.01563,1.06588,2,mup
1470,7.248205661773682,768,0.01563,1.06588,2,mup
1480,7.443935394287109,768,0.01563,1.06588,2,mup
1490,7.0116119384765625,768,0.01563,1.06588,2,mup
1500,7.1221325397491455,768,0.01563,1.06588,2,mup
1510,6.932586908340454,768,0.01563,1.06588,2,mup
1520,7.10766077041626,768,0.01563,1.06588,2,mup
1530,7.1962080001831055,768,0.01563,1.06588,2,mup
1540,7.518924236297607,768,0.01563,1.06588,2,mup
1550,7.038846731185913,768,0.01563,1.06588,2,mup
1560,6.803624868392944,768,0.01563,1.06588,2,mup
1570,7.072361469268799,768,0.01563,1.06588,2,mup
1580,7.074019432067871,768,0.01563,1.06588,2,mup
1590,6.879408359527588,768,0.01563,1.06588,2,mup
1600,7.237832307815552,768,0.01563,1.06588,2,mup
1610,7.060503959655762,768,0.01563,1.06588,2,mup
1620,7.116361141204834,768,0.01563,1.06588,2,mup
1630,6.86954927444458,768,0.01563,1.06588,2,mup
1640,7.241044521331787,768,0.01563,1.06588,2,mup
1650,7.380133867263794,768,0.01563,1.06588,2,mup
1660,7.278315782546997,768,0.01563,1.06588,2,mup
1670,6.7796244621276855,768,0.01563,1.06588,2,mup
1680,7.136600017547607,768,0.01563,1.06588,2,mup
1690,7.35400128364563,768,0.01563,1.06588,2,mup
1700,7.06272554397583,768,0.01563,1.06588,2,mup
