step,loss,width,lr,wd,seed,param_type
660,7.637881636619568,1024,0.00195,6.21902,2,mup
670,7.525995969772339,1024,0.00195,6.21902,2,mup
680,7.702240943908691,1024,0.00195,6.21902,2,mup
690,7.3906707763671875,1024,0.00195,6.21902,2,mup
700,7.5373536348342896,1024,0.00195,6.21902,2,mup
710,7.489134669303894,1024,0.00195,6.21902,2,mup
720,7.431899905204773,1024,0.00195,6.21902,2,mup
730,7.450209856033325,1024,0.00195,6.21902,2,mup
740,7.448844313621521,1024,0.00195,6.21902,2,mup
750,7.415133714675903,1024,0.00195,6.21902,2,mup
760,7.557324767112732,1024,0.00195,6.21902,2,mup
770,7.2734397649765015,1024,0.00195,6.21902,2,mup
780,7.494043707847595,1024,0.00195,6.21902,2,mup
790,7.362480163574219,1024,0.00195,6.21902,2,mup
800,7.410483360290527,1024,0.00195,6.21902,2,mup
810,7.498574256896973,1024,0.00195,6.21902,2,mup
820,7.398130297660828,1024,0.00195,6.21902,2,mup
830,7.456521391868591,1024,0.00195,6.21902,2,mup
840,7.424892783164978,1024,0.00195,6.21902,2,mup
850,7.401279807090759,1024,0.00195,6.21902,2,mup
860,7.6718562841415405,1024,0.00195,6.21902,2,mup
870,7.57100522518158,1024,0.00195,6.21902,2,mup
880,7.390880584716797,1024,0.00195,6.21902,2,mup
890,7.358106970787048,1024,0.00195,6.21902,2,mup
900,7.225818634033203,1024,0.00195,6.21902,2,mup
910,7.51116156578064,1024,0.00195,6.21902,2,mup
920,7.569945454597473,1024,0.00195,6.21902,2,mup
930,7.508435845375061,1024,0.00195,6.21902,2,mup
940,7.379879355430603,1024,0.00195,6.21902,2,mup
950,7.383247017860413,1024,0.00195,6.21902,2,mup
960,7.549293041229248,1024,0.00195,6.21902,2,mup
970,7.38092303276062,1024,0.00195,6.21902,2,mup
980,7.486714124679565,1024,0.00195,6.21902,2,mup
990,7.26540744304657,1024,0.00195,6.21902,2,mup
1000,7.351106405258179,1024,0.00195,6.21902,2,mup
1010,7.223551273345947,1024,0.00195,6.21902,2,mup
1020,7.181559801101685,1024,0.00195,6.21902,2,mup
1030,7.343214154243469,1024,0.00195,6.21902,2,mup
1040,7.214191555976868,1024,0.00195,6.21902,2,mup
1050,7.276252508163452,1024,0.00195,6.21902,2,mup
1060,7.217351794242859,1024,0.00195,6.21902,2,mup
1070,7.247280478477478,1024,0.00195,6.21902,2,mup
1080,7.164782881736755,1024,0.00195,6.21902,2,mup
1090,7.155918478965759,1024,0.00195,6.21902,2,mup
1100,7.115423083305359,1024,0.00195,6.21902,2,mup
1110,7.006362080574036,1024,0.00195,6.21902,2,mup
1120,7.206511497497559,1024,0.00195,6.21902,2,mup
1130,7.205147743225098,1024,0.00195,6.21902,2,mup
1140,7.1756041049957275,1024,0.00195,6.21902,2,mup
1150,7.243807911872864,1024,0.00195,6.21902,2,mup
1160,7.11107611656189,1024,0.00195,6.21902,2,mup
1170,7.000356316566467,1024,0.00195,6.21902,2,mup
1180,7.046523094177246,1024,0.00195,6.21902,2,mup
1190,7.283015251159668,1024,0.00195,6.21902,2,mup
1200,6.946061849594116,1024,0.00195,6.21902,2,mup
1210,6.965087056159973,1024,0.00195,6.21902,2,mup
1220,7.198171615600586,1024,0.00195,6.21902,2,mup
1230,7.110838890075684,1024,0.00195,6.21902,2,mup
1240,7.016918063163757,1024,0.00195,6.21902,2,mup
1250,7.090386748313904,1024,0.00195,6.21902,2,mup
1260,7.173985242843628,1024,0.00195,6.21902,2,mup
1270,6.941912770271301,1024,0.00195,6.21902,2,mup
1280,6.928467750549316,1024,0.00195,6.21902,2,mup
1290,6.946201920509338,1024,0.00195,6.21902,2,mup
1300,6.963185667991638,1024,0.00195,6.21902,2,mup
1310,7.003771662712097,1024,0.00195,6.21902,2,mup
1320,7.102364897727966,1024,0.00195,6.21902,2,mup
1330,6.970624327659607,1024,0.00195,6.21902,2,mup
1340,7.01276957988739,1024,0.00195,6.21902,2,mup
1350,7.063657641410828,1024,0.00195,6.21902,2,mup
1360,6.957565546035767,1024,0.00195,6.21902,2,mup
1370,7.0250385999679565,1024,0.00195,6.21902,2,mup
1380,6.987963914871216,1024,0.00195,6.21902,2,mup
1390,7.077290415763855,1024,0.00195,6.21902,2,mup
1400,7.034144401550293,1024,0.00195,6.21902,2,mup
1410,6.841013431549072,1024,0.00195,6.21902,2,mup
1420,6.915010213851929,1024,0.00195,6.21902,2,mup
1430,7.013313174247742,1024,0.00195,6.21902,2,mup
1440,7.1554625034332275,1024,0.00195,6.21902,2,mup
1450,7.133416533470154,1024,0.00195,6.21902,2,mup
1460,7.039110064506531,1024,0.00195,6.21902,2,mup
1470,7.029780149459839,1024,0.00195,6.21902,2,mup
1480,7.113142013549805,1024,0.00195,6.21902,2,mup
1490,6.91250741481781,1024,0.00195,6.21902,2,mup
1500,6.847677230834961,1024,0.00195,6.21902,2,mup
1510,6.946383714675903,1024,0.00195,6.21902,2,mup
1520,6.850614547729492,1024,0.00195,6.21902,2,mup
1530,6.838932633399963,1024,0.00195,6.21902,2,mup
1540,6.9393593072891235,1024,0.00195,6.21902,2,mup
1550,7.031449675559998,1024,0.00195,6.21902,2,mup
1560,6.872760653495789,1024,0.00195,6.21902,2,mup
1570,6.801338195800781,1024,0.00195,6.21902,2,mup
1580,7.103140950202942,1024,0.00195,6.21902,2,mup
1590,6.849969029426575,1024,0.00195,6.21902,2,mup
1600,7.083108425140381,1024,0.00195,6.21902,2,mup
1610,6.810152530670166,1024,0.00195,6.21902,2,mup
1620,6.8092280626297,1024,0.00195,6.21902,2,mup
1630,7.038657069206238,1024,0.00195,6.21902,2,mup
1640,6.748356223106384,1024,0.00195,6.21902,2,mup
1650,6.929542422294617,1024,0.00195,6.21902,2,mup
1660,6.770530343055725,1024,0.00195,6.21902,2,mup
1670,6.815561056137085,1024,0.00195,6.21902,2,mup
1680,6.970406770706177,1024,0.00195,6.21902,2,mup
1690,6.927533745765686,1024,0.00195,6.21902,2,mup
1700,6.915345788002014,1024,0.00195,6.21902,2,mup
1710,7.106281518936157,1024,0.00195,6.21902,2,mup
1720,6.744851469993591,1024,0.00195,6.21902,2,mup
1730,6.764547228813171,1024,0.00195,6.21902,2,mup
1740,6.875289082527161,1024,0.00195,6.21902,2,mup
1750,6.784486174583435,1024,0.00195,6.21902,2,mup
1760,6.795252561569214,1024,0.00195,6.21902,2,mup
1770,6.907098293304443,1024,0.00195,6.21902,2,mup
1780,6.785134673118591,1024,0.00195,6.21902,2,mup
1790,6.836135387420654,1024,0.00195,6.21902,2,mup
1800,6.880266070365906,1024,0.00195,6.21902,2,mup
1810,6.727277636528015,1024,0.00195,6.21902,2,mup
1820,6.676251292228699,1024,0.00195,6.21902,2,mup
1830,6.834372878074646,1024,0.00195,6.21902,2,mup
1840,6.764282584190369,1024,0.00195,6.21902,2,mup
1850,6.864500045776367,1024,0.00195,6.21902,2,mup
1860,6.976529955863953,1024,0.00195,6.21902,2,mup
1870,6.959003806114197,1024,0.00195,6.21902,2,mup
1880,6.684454083442688,1024,0.00195,6.21902,2,mup
1890,6.7312586307525635,1024,0.00195,6.21902,2,mup
1900,6.644067168235779,1024,0.00195,6.21902,2,mup
1910,6.733965873718262,1024,0.00195,6.21902,2,mup
1920,6.765680909156799,1024,0.00195,6.21902,2,mup
1930,6.873760223388672,1024,0.00195,6.21902,2,mup
1940,6.925559639930725,1024,0.00195,6.21902,2,mup
1950,6.964234709739685,1024,0.00195,6.21902,2,mup
1960,6.724235415458679,1024,0.00195,6.21902,2,mup
1970,6.9006043672561646,1024,0.00195,6.21902,2,mup
1980,6.8434202671051025,1024,0.00195,6.21902,2,mup
1990,6.601742506027222,1024,0.00195,6.21902,2,mup
2000,6.800350546836853,1024,0.00195,6.21902,2,mup
2010,6.724244952201843,1024,0.00195,6.21902,2,mup
2020,6.785801649093628,1024,0.00195,6.21902,2,mup
2030,6.665391325950623,1024,0.00195,6.21902,2,mup
2040,6.700257658958435,1024,0.00195,6.21902,2,mup
2050,6.834649443626404,1024,0.00195,6.21902,2,mup
2060,6.71303927898407,1024,0.00195,6.21902,2,mup
2070,6.678271293640137,1024,0.00195,6.21902,2,mup
2080,6.815153956413269,1024,0.00195,6.21902,2,mup
2090,6.668104529380798,1024,0.00195,6.21902,2,mup
2100,6.810637712478638,1024,0.00195,6.21902,2,mup
2110,6.707178950309753,1024,0.00195,6.21902,2,mup
2120,6.723461151123047,1024,0.00195,6.21902,2,mup
2130,6.794624328613281,1024,0.00195,6.21902,2,mup
2140,6.621930003166199,1024,0.00195,6.21902,2,mup
2150,6.756722927093506,1024,0.00195,6.21902,2,mup
2160,6.753177046775818,1024,0.00195,6.21902,2,mup
2170,6.715609431266785,1024,0.00195,6.21902,2,mup
2180,6.807513236999512,1024,0.00195,6.21902,2,mup
2190,6.803946495056152,1024,0.00195,6.21902,2,mup
2200,6.738866567611694,1024,0.00195,6.21902,2,mup
2210,6.580497622489929,1024,0.00195,6.21902,2,mup
2220,6.703423857688904,1024,0.00195,6.21902,2,mup
2230,6.499771475791931,1024,0.00195,6.21902,2,mup
2240,6.744089722633362,1024,0.00195,6.21902,2,mup
2250,6.671493053436279,1024,0.00195,6.21902,2,mup
2260,6.691378951072693,1024,0.00195,6.21902,2,mup
2270,6.642722487449646,1024,0.00195,6.21902,2,mup
2280,6.872819662094116,1024,0.00195,6.21902,2,mup
2290,6.873826384544373,1024,0.00195,6.21902,2,mup
2300,6.724867820739746,1024,0.00195,6.21902,2,mup
2310,6.771201491355896,1024,0.00195,6.21902,2,mup
2320,6.69428825378418,1024,0.00195,6.21902,2,mup
2330,6.761128902435303,1024,0.00195,6.21902,2,mup
2340,6.67294442653656,1024,0.00195,6.21902,2,mup
