step,loss,width,lr,wd,seed,param_type
1650,2.026557694989606e-06,2048,0.00098,6.13263,2,mup
1660,1.9073485191256623e-06,2048,0.00098,6.13263,2,mup
1670,1.9073485191256623e-06,2048,0.00098,6.13263,2,mup
1680,1.7881393432617188e-06,2048,0.00098,6.13263,2,mup
1690,1.7881393432617188e-06,2048,0.00098,6.13263,2,mup
1700,1.6689299968675186e-06,2048,0.00098,6.13263,2,mup
1710,1.6689299968675186e-06,2048,0.00098,6.13263,2,mup
1720,1.5497206504733185e-06,2048,0.00098,6.13263,2,mup
1730,1.5497206504733185e-06,2048,0.00098,6.13263,2,mup
1740,1.4305113893442467e-06,2048,0.00098,6.13263,2,mup
1750,1.4305113893442467e-06,2048,0.00098,6.13263,2,mup
1760,1.4305113893442467e-06,2048,0.00098,6.13263,2,mup
1770,1.3113021282151749e-06,2048,0.00098,6.13263,2,mup
1780,1.3113021282151749e-06,2048,0.00098,6.13263,2,mup
1790,1.3113021282151749e-06,2048,0.00098,6.13263,2,mup
1800,1.1920927818209748e-06,2048,0.00098,6.13263,2,mup
1810,1.1920927818209748e-06,2048,0.00098,6.13263,2,mup
1820,1.1920927818209748e-06,2048,0.00098,6.13263,2,mup
1830,1.072883520691903e-06,2048,0.00098,6.13263,2,mup
1840,1.072883520691903e-06,2048,0.00098,6.13263,2,mup
1850,1.072883520691903e-06,2048,0.00098,6.13263,2,mup
1860,9.536742595628311e-07,2048,0.00098,6.13263,2,mup
1870,9.536742595628311e-07,2048,0.00098,6.13263,2,mup
1880,9.536742595628311e-07,2048,0.00098,6.13263,2,mup
1890,8.440110264018585e-07,2048,0.00098,6.13263,2,mup
1900,8.344649984337593e-07,2048,0.00098,6.13263,2,mup
1910,8.344649984337593e-07,2048,0.00098,6.13263,2,mup
1920,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1930,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1940,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1950,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1960,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1970,7.152556946721234e-07,2048,0.00098,6.13263,2,mup
1980,5.960463909104874e-07,2048,0.00098,6.13263,2,mup
1990,5.960463909104874e-07,2048,0.00098,6.13263,2,mup
2000,5.960463909104874e-07,2048,0.00098,6.13263,2,mup
2010,5.960463909104874e-07,2048,0.00098,6.13263,2,mup
2020,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2030,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2040,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2050,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2060,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2070,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2080,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2090,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2100,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2110,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2120,4.7683712978141557e-07,2048,0.00098,6.13263,2,mup
2130,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2140,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2150,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2160,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2170,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2180,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2190,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2200,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2210,3.576278473360617e-07,2048,0.00098,6.13263,2,mup
2220,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2230,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2240,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2250,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2260,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2270,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2280,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2290,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2300,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2310,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2320,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2330,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2340,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2350,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2360,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2370,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2380,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2390,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2400,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2410,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2420,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2430,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2440,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2450,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2460,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2470,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2480,2.3841856489070778e-07,2048,0.00098,6.13263,2,mup
2490,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2500,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2510,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2520,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2530,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2540,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2550,0.0,2048,0.00098,6.13263,2,mup
2560,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2570,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2580,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2590,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2600,0.0,2048,0.00098,6.13263,2,mup
2610,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2620,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2630,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2640,0.0,2048,0.00098,6.13263,2,mup
2650,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2660,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2670,0.0,2048,0.00098,6.13263,2,mup
2680,0.0,2048,0.00098,6.13263,2,mup
2690,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2700,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2710,0.0,2048,0.00098,6.13263,2,mup
2720,0.0,2048,0.00098,6.13263,2,mup
2730,0.0,2048,0.00098,6.13263,2,mup
2740,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2750,0.0,2048,0.00098,6.13263,2,mup
2760,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2770,0.0,2048,0.00098,6.13263,2,mup
2780,0.0,2048,0.00098,6.13263,2,mup
2790,0.0,2048,0.00098,6.13263,2,mup
2800,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2810,0.0,2048,0.00098,6.13263,2,mup
2820,0.0,2048,0.00098,6.13263,2,mup
2830,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2840,0.0,2048,0.00098,6.13263,2,mup
2850,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2860,0.0,2048,0.00098,6.13263,2,mup
2870,0.0,2048,0.00098,6.13263,2,mup
2880,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2890,0.0,2048,0.00098,6.13263,2,mup
2900,0.0,2048,0.00098,6.13263,2,mup
2910,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2920,0.0,2048,0.00098,6.13263,2,mup
2930,0.0,2048,0.00098,6.13263,2,mup
2940,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2950,0.0,2048,0.00098,6.13263,2,mup
2960,0.0,2048,0.00098,6.13263,2,mup
2970,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2980,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
2990,0.0,2048,0.00098,6.13263,2,mup
3000,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3010,0.0,2048,0.00098,6.13263,2,mup
3020,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3030,0.0,2048,0.00098,6.13263,2,mup
3040,0.0,2048,0.00098,6.13263,2,mup
3050,0.0,2048,0.00098,6.13263,2,mup
3060,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3070,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3080,0.0,2048,0.00098,6.13263,2,mup
3090,0.0,2048,0.00098,6.13263,2,mup
3100,0.0,2048,0.00098,6.13263,2,mup
3110,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3120,0.0,2048,0.00098,6.13263,2,mup
3130,0.0,2048,0.00098,6.13263,2,mup
3140,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3150,0.0,2048,0.00098,6.13263,2,mup
3160,0.0,2048,0.00098,6.13263,2,mup
3170,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3180,0.0,2048,0.00098,6.13263,2,mup
3190,0.0,2048,0.00098,6.13263,2,mup
3200,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3210,0.0,2048,0.00098,6.13263,2,mup
3220,0.0,2048,0.00098,6.13263,2,mup
3230,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3240,0.0,2048,0.00098,6.13263,2,mup
3250,0.0,2048,0.00098,6.13263,2,mup
3260,0.0,2048,0.00098,6.13263,2,mup
3270,0.0,2048,0.00098,6.13263,2,mup
3280,0.0,2048,0.00098,6.13263,2,mup
3290,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3300,0.0,2048,0.00098,6.13263,2,mup
3310,0.0,2048,0.00098,6.13263,2,mup
3320,0.0,2048,0.00098,6.13263,2,mup
3330,0.0,2048,0.00098,6.13263,2,mup
3340,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3350,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3360,0.0,2048,0.00098,6.13263,2,mup
3370,0.0,2048,0.00098,6.13263,2,mup
3380,0.0,2048,0.00098,6.13263,2,mup
3390,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3400,0.0,2048,0.00098,6.13263,2,mup
3410,0.0,2048,0.00098,6.13263,2,mup
3420,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3430,0.0,2048,0.00098,6.13263,2,mup
3440,0.0,2048,0.00098,6.13263,2,mup
3450,0.0,2048,0.00098,6.13263,2,mup
3460,0.0,2048,0.00098,6.13263,2,mup
3470,0.0,2048,0.00098,6.13263,2,mup
3480,0.0,2048,0.00098,6.13263,2,mup
3490,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3500,0.0,2048,0.00098,6.13263,2,mup
3510,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3520,0.0,2048,0.00098,6.13263,2,mup
3530,0.0,2048,0.00098,6.13263,2,mup
3540,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3550,0.0,2048,0.00098,6.13263,2,mup
3560,0.0,2048,0.00098,6.13263,2,mup
3570,0.0,2048,0.00098,6.13263,2,mup
3580,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3590,0.0,2048,0.00098,6.13263,2,mup
3600,0.0,2048,0.00098,6.13263,2,mup
3610,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3620,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3630,0.0,2048,0.00098,6.13263,2,mup
3640,0.0,2048,0.00098,6.13263,2,mup
3650,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3660,0.0,2048,0.00098,6.13263,2,mup
3670,0.0,2048,0.00098,6.13263,2,mup
3680,0.0,2048,0.00098,6.13263,2,mup
3690,0.0,2048,0.00098,6.13263,2,mup
3700,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3710,0.0,2048,0.00098,6.13263,2,mup
3720,0.0,2048,0.00098,6.13263,2,mup
3730,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3740,0.0,2048,0.00098,6.13263,2,mup
3750,0.0,2048,0.00098,6.13263,2,mup
3760,0.0,2048,0.00098,6.13263,2,mup
3770,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3780,0.0,2048,0.00098,6.13263,2,mup
3790,0.0,2048,0.00098,6.13263,2,mup
3800,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3810,0.0,2048,0.00098,6.13263,2,mup
3820,0.0,2048,0.00098,6.13263,2,mup
3830,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3840,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3850,0.0,2048,0.00098,6.13263,2,mup
3860,0.0,2048,0.00098,6.13263,2,mup
3870,0.0,2048,0.00098,6.13263,2,mup
3880,0.0,2048,0.00098,6.13263,2,mup
3890,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3900,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3910,0.0,2048,0.00098,6.13263,2,mup
3920,0.0,2048,0.00098,6.13263,2,mup
3930,0.0,2048,0.00098,6.13263,2,mup
3940,0.0,2048,0.00098,6.13263,2,mup
3950,0.0,2048,0.00098,6.13263,2,mup
3960,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
3970,0.0,2048,0.00098,6.13263,2,mup
3980,0.0,2048,0.00098,6.13263,2,mup
3990,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4000,0.0,2048,0.00098,6.13263,2,mup
4010,0.0,2048,0.00098,6.13263,2,mup
4020,0.0,2048,0.00098,6.13263,2,mup
4030,0.0,2048,0.00098,6.13263,2,mup
4040,0.0,2048,0.00098,6.13263,2,mup
4050,0.0,2048,0.00098,6.13263,2,mup
4060,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4070,0.0,2048,0.00098,6.13263,2,mup
4080,0.0,2048,0.00098,6.13263,2,mup
4090,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4100,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4110,0.0,2048,0.00098,6.13263,2,mup
4120,0.0,2048,0.00098,6.13263,2,mup
4130,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4140,0.0,2048,0.00098,6.13263,2,mup
4150,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4160,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4170,0.0,2048,0.00098,6.13263,2,mup
4180,0.0,2048,0.00098,6.13263,2,mup
4190,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4200,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4210,0.0,2048,0.00098,6.13263,2,mup
4220,0.0,2048,0.00098,6.13263,2,mup
4230,0.0,2048,0.00098,6.13263,2,mup
4240,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4250,0.0,2048,0.00098,6.13263,2,mup
4260,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4270,0.0,2048,0.00098,6.13263,2,mup
4280,0.0,2048,0.00098,6.13263,2,mup
4290,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4300,0.0,2048,0.00098,6.13263,2,mup
4310,0.0,2048,0.00098,6.13263,2,mup
4320,0.0,2048,0.00098,6.13263,2,mup
4330,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4340,0.0,2048,0.00098,6.13263,2,mup
4350,0.0,2048,0.00098,6.13263,2,mup
4360,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4370,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4380,0.0,2048,0.00098,6.13263,2,mup
4390,0.0,2048,0.00098,6.13263,2,mup
4400,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4410,0.0,2048,0.00098,6.13263,2,mup
4420,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4430,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4440,0.0,2048,0.00098,6.13263,2,mup
4450,0.0,2048,0.00098,6.13263,2,mup
4460,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4470,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4480,0.0,2048,0.00098,6.13263,2,mup
4490,0.0,2048,0.00098,6.13263,2,mup
4500,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4510,0.0,2048,0.00098,6.13263,2,mup
4520,0.0,2048,0.00098,6.13263,2,mup
4530,0.0,2048,0.00098,6.13263,2,mup
4540,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4550,0.0,2048,0.00098,6.13263,2,mup
4560,0.0,2048,0.00098,6.13263,2,mup
4570,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4580,0.0,2048,0.00098,6.13263,2,mup
4590,0.0,2048,0.00098,6.13263,2,mup
4600,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
4610,0.0,2048,0.00098,6.13263,2,mup
4620,0.0,2048,0.00098,6.13263,2,mup
4630,1.1920928244535389e-07,2048,0.00098,6.13263,2,mup
